#id,x,y,z,u,v,w
15973,-27.127679999999998,23.5,0,-4.39266167673,0.,0.
15974,-27.127679999999998,23.75,0,-4.4393921201,0.,0.
15975,-27.127679999999998,24.0,0,-4.48612256347,0.,0.
15976,-27.127679999999998,24.25,0,-4.53285300684,0.,0.
15977,-27.127679999999998,24.5,0,-4.57958345021,0.,0.
15978,-27.127679999999998,24.75,0,-4.62631389358,0.,0.
15979,-27.127679999999998,25.0,0,-4.67304433695,0.,0.
15980,-27.127679999999998,25.25,0,-4.71977478032,0.,0.
15981,-27.127679999999998,25.5,0,-4.76650522369,0.,0.
15982,-27.127679999999998,25.75,0,-4.81323566706,0.,0.
15983,-27.127679999999998,26.0,0,-4.85996611042,0.,0.
15984,-27.127679999999998,26.25,0,-4.90669655379,0.,0.
15985,-27.127679999999998,26.5,0,-4.95342699716,0.,0.
15986,-27.127679999999998,26.75,0,-5.00015744053,0.,0.
15987,-27.127679999999998,27.0,0,-5.0468878839,0.,0.
15988,-27.127679999999998,27.25,0,-5.09361832727,0.,0.
15989,-27.127679999999998,27.5,0,-5.14034877064,0.,0.
15990,-27.127679999999998,27.75,0,-5.18707921401,0.,0.
15991,-27.127679999999998,28.0,0,-5.23380965738,0.,0.
15992,-27.127679999999998,28.25,0,-5.28054010075,0.,0.
15993,-27.127679999999998,28.5,0,-5.32727054412,0.,0.
15994,-27.127679999999998,28.75,0,-5.37400098749,0.,0.
15995,-27.127679999999998,29.0,0,-5.42073143086,0.,0.
15996,-27.127679999999998,29.25,0,-5.46746187423,0.,0.
15997,-27.127679999999998,29.5,0,-5.5141923176,0.,0.
15998,-27.127679999999998,29.75,0,-5.56092276097,0.,0.
15999,-27.127679999999998,30.0,0,-5.60765320434,0.,0.
16000,-27.127679999999998,30.25,0,-5.65438364771,0.,0.
16001,-26.877679999999998,2.0,0,-0.366984852518,0.,0.
16002,-26.877679999999998,2.25,0,-0.412857959083,0.,0.
16003,-26.877679999999998,2.5,0,-0.458731065648,0.,0.
16004,-26.877679999999998,2.75,0,-0.504604172213,0.,0.
16005,-26.877679999999998,3.0,0,-0.550477278778,0.,0.
16006,-26.877679999999998,3.25,0,-0.596350385342,0.,0.
16007,-26.877679999999998,3.5,0,-0.642223491907,0.,0.
16008,-26.877679999999998,3.75,0,-0.688096598472,0.,0.
16009,-26.877679999999998,4.0,0,-0.733969705037,0.,0.
16010,-26.877679999999998,4.25,0,-0.779842811602,0.,0.
16011,-26.877679999999998,4.5,0,-0.825715918166,0.,0.
16012,-26.877679999999998,4.75,0,-0.871589024731,0.,0.
16013,-26.877679999999998,5.0,0,-0.917462131296,0.,0.
16014,-26.877679999999998,5.25,0,-0.963335237861,0.,0.
16015,-26.877679999999998,5.5,0,-1.00920834443,0.,0.
16016,-26.877679999999998,5.75,0,-1.05508145099,0.,0.
16017,-26.877679999999998,6.0,0,-1.10095455756,0.,0.
16018,-26.877679999999998,6.25,0,-1.14682766412,0.,0.
16019,-26.877679999999998,6.5,0,-1.19270077068,0.,0.
16020,-26.877679999999998,6.75,0,-1.23857387725,0.,0.
16021,-26.877679999999998,7.0,0,-1.28444698381,0.,0.
16022,-26.877679999999998,7.25,0,-1.33032009038,0.,0.
16023,-26.877679999999998,7.5,0,-1.37619319694,0.,0.
16024,-26.877679999999998,7.75,0,-1.42206630351,0.,0.
16025,-26.877679999999998,8.0,0,-1.46793941007,0.,0.
16026,-26.877679999999998,8.25,0,-1.51381251664,0.,0.
16027,-26.877679999999998,8.5,0,-1.5596856232,0.,0.
16028,-26.877679999999998,8.75,0,-1.60555872977,0.,0.
16029,-26.877679999999998,9.0,0,-1.65143183633,0.,0.
16030,-26.877679999999998,9.25,0,-1.6973049429,0.,0.
16031,-26.877679999999998,9.5,0,-1.74317804946,0.,0.
16032,-26.877679999999998,9.75,0,-1.78905115603,0.,0.
16033,-26.877679999999998,10.0,0,-1.83492426259,0.,0.
16034,-26.877679999999998,10.25,0,-1.88079736916,0.,0.
16035,-26.877679999999998,10.5,0,-1.92667047572,0.,0.
16036,-26.877679999999998,10.75,0,-1.97254358229,0.,0.
16037,-26.877679999999998,11.0,0,-2.01841668885,0.,0.
16038,-26.877679999999998,11.25,0,-2.06428979542,0.,0.
16039,-26.877679999999998,11.5,0,-2.11016290198,0.,0.
16040,-26.877679999999998,11.75,0,-2.15603600855,0.,0.
16041,-26.877679999999998,12.0,0,-2.20190911511,0.,0.
16042,-26.877679999999998,12.25,0,-2.24778222167,0.,0.
16043,-26.877679999999998,12.5,0,-2.29365532824,0.,0.
16044,-26.877679999999998,12.75,0,-2.3395284348,0.,0.
16045,-26.877679999999998,13.0,0,-2.38540154137,0.,0.
16046,-26.877679999999998,13.25,0,-2.43127464793,0.,0.
16047,-26.877679999999998,13.5,0,-2.4771477545,0.,0.
16048,-26.877679999999998,13.75,0,-2.52302086106,0.,0.
16049,-26.877679999999998,14.0,0,-2.56889396763,0.,0.
16050,-26.877679999999998,14.25,0,-2.61476707419,0.,0.
16051,-26.877679999999998,14.5,0,-2.66064018076,0.,0.
16052,-26.877679999999998,14.75,0,-2.70651328732,0.,0.
16053,-26.877679999999998,15.0,0,-2.75238639389,0.,0.
16054,-26.877679999999998,15.25,0,-2.79825950045,0.,0.
16055,-26.877679999999998,15.5,0,-2.84413260702,0.,0.
16056,-26.877679999999998,15.75,0,-2.89000571358,0.,0.
16057,-26.877679999999998,16.0,0,-2.93587882015,0.,0.
16058,-26.877679999999998,16.25,0,-2.98175192671,0.,0.
16059,-26.877679999999998,16.5,0,-3.02762503328,0.,0.
16060,-26.877679999999998,16.75,0,-3.07349813984,0.,0.
16061,-26.877679999999998,17.0,0,-3.11937124641,0.,0.
16062,-26.877679999999998,17.25,0,-3.16524435297,0.,0.
16063,-26.877679999999998,17.5,0,-3.21111745954,0.,0.
16064,-26.877679999999998,17.75,0,-3.2569905661,0.,0.
16065,-26.877679999999998,18.0,0,-3.30286367267,0.,0.
16066,-26.877679999999998,18.25,0,-3.34873677923,0.,0.
16067,-26.877679999999998,18.5,0,-3.39460988579,0.,0.
16068,-26.877679999999998,18.75,0,-3.44048299236,0.,0.
16069,-26.877679999999998,19.0,0,-3.48635609892,0.,0.
16070,-26.877679999999998,19.25,0,-3.53222920549,0.,0.
16071,-26.877679999999998,19.5,0,-3.57810231205,0.,0.
16072,-26.877679999999998,19.75,0,-3.62397541862,0.,0.
16073,-26.877679999999998,20.0,0,-3.66984852518,0.,0.
16074,-26.877679999999998,20.25,0,-3.71572163175,0.,0.
16075,-26.877679999999998,20.5,0,-3.76159473831,0.,0.
16076,-26.877679999999998,20.75,0,-3.80746784488,0.,0.
16077,-26.877679999999998,21.0,0,-3.85334095144,0.,0.
16078,-26.877679999999998,21.25,0,-3.89921405801,0.,0.
16079,-26.877679999999998,21.5,0,-3.94508716457,0.,0.
16080,-26.877679999999998,21.75,0,-3.99096027114,0.,0.
16081,-26.877679999999998,22.0,0,-4.0368333777,0.,0.
16082,-26.877679999999998,22.25,0,-4.08270648427,0.,0.
16083,-26.877679999999998,22.5,0,-4.12857959083,0.,0.
16084,-26.877679999999998,22.75,0,-4.1744526974,0.,0.
16085,-26.877679999999998,23.0,0,-4.22032580396,0.,0.
16086,-26.877679999999998,23.25,0,-4.26619891053,0.,0.
16087,-26.877679999999998,23.5,0,-4.31207201709,0.,0.
16088,-26.877679999999998,23.75,0,-4.35794512366,0.,0.
16089,-26.877679999999998,24.0,0,-4.40381823022,0.,0.
16090,-26.877679999999998,24.25,0,-4.44969133679,0.,0.
16091,-26.877679999999998,24.5,0,-4.49556444335,0.,0.
16092,-26.877679999999998,24.75,0,-4.54143754991,0.,0.
16093,-26.877679999999998,25.0,0,-4.58731065648,0.,0.
16094,-26.877679999999998,25.25,0,-4.63318376304,0.,0.
16095,-26.877679999999998,25.5,0,-4.67905686961,0.,0.
16096,-26.877679999999998,25.75,0,-4.72492997617,0.,0.
16097,-26.877679999999998,26.0,0,-4.77080308274,0.,0.
16098,-26.877679999999998,26.25,0,-4.8166761893,0.,0.
16099,-26.877679999999998,26.5,0,-4.86254929587,0.,0.
16100,-26.877679999999998,26.75,0,-4.90842240243,0.,0.
16101,-26.877679999999998,27.0,0,-4.954295509,0.,0.
16102,-26.877679999999998,27.25,0,-5.00016861556,0.,0.
16103,-26.877679999999998,27.5,0,-5.04604172213,0.,0.
16104,-26.877679999999998,27.75,0,-5.09191482869,0.,0.
16105,-26.877679999999998,28.0,0,-5.13778793526,0.,0.
16106,-26.877679999999998,28.25,0,-5.18366104182,0.,0.
16107,-26.877679999999998,28.5,0,-5.22953414839,0.,0.
16108,-26.877679999999998,28.75,0,-5.27540725495,0.,0.
16109,-26.877679999999998,29.0,0,-5.32128036152,0.,0.
16110,-26.877679999999998,29.25,0,-5.36715346808,0.,0.
16111,-26.877679999999998,29.5,0,-5.41302657465,0.,0.
16112,-26.877679999999998,29.75,0,-5.45889968121,0.,0.
16113,-26.877679999999998,30.0,0,-5.50477278778,0.,0.
16114,-26.877679999999998,30.25,0,-5.55064589434,0.,0.
16115,-26.627679999999998,2.0,0,-0.360189658208,0.,0.
16116,-26.627679999999998,2.25,0,-0.405213365484,0.,0.
16117,-26.627679999999998,2.5,0,-0.45023707276,0.,0.
16118,-26.627679999999998,2.75,0,-0.495260780036,0.,0.
16119,-26.627679999999998,3.0,0,-0.540284487312,0.,0.
16120,-26.627679999999998,3.25,0,-0.585308194588,0.,0.
16121,-26.627679999999998,3.5,0,-0.630331901864,0.,0.
16122,-26.627679999999998,3.75,0,-0.67535560914,0.,0.
16123,-26.627679999999998,4.0,0,-0.720379316416,0.,0.
16124,-26.627679999999998,4.25,0,-0.765403023692,0.,0.
16125,-26.627679999999998,4.5,0,-0.810426730968,0.,0.
16126,-26.627679999999998,4.75,0,-0.855450438244,0.,0.
16127,-26.627679999999998,5.0,0,-0.90047414552,0.,0.
16128,-26.627679999999998,5.25,0,-0.945497852796,0.,0.
16129,-26.627679999999998,5.5,0,-0.990521560072,0.,0.
16130,-26.627679999999998,5.75,0,-1.03554526735,0.,0.
16131,-26.627679999999998,6.0,0,-1.08056897462,0.,0.
16132,-26.627679999999998,6.25,0,-1.1255926819,0.,0.
16133,-26.627679999999998,6.5,0,-1.17061638918,0.,0.
16134,-26.627679999999998,6.75,0,-1.21564009645,0.,0.
16135,-26.627679999999998,7.0,0,-1.26066380373,0.,0.
16136,-26.627679999999998,7.25,0,-1.305687511,0.,0.
16137,-26.627679999999998,7.5,0,-1.35071121828,0.,0.
16138,-26.627679999999998,7.75,0,-1.39573492556,0.,0.
16139,-26.627679999999998,8.0,0,-1.44075863283,0.,0.
16140,-26.627679999999998,8.25,0,-1.48578234011,0.,0.
16141,-26.627679999999998,8.5,0,-1.53080604738,0.,0.
16142,-26.627679999999998,8.75,0,-1.57582975466,0.,0.
16143,-26.627679999999998,9.0,0,-1.62085346194,0.,0.
16144,-26.627679999999998,9.25,0,-1.66587716921,0.,0.
16145,-26.627679999999998,9.5,0,-1.71090087649,0.,0.
16146,-26.627679999999998,9.75,0,-1.75592458376,0.,0.
16147,-26.627679999999998,10.0,0,-1.80094829104,0.,0.
16148,-26.627679999999998,10.25,0,-1.84597199832,0.,0.
16149,-26.627679999999998,10.5,0,-1.89099570559,0.,0.
16150,-26.627679999999998,10.75,0,-1.93601941287,0.,0.
16151,-26.627679999999998,11.0,0,-1.98104312014,0.,0.
16152,-26.627679999999998,11.25,0,-2.02606682742,0.,0.
16153,-26.627679999999998,11.5,0,-2.0710905347,0.,0.
16154,-26.627679999999998,11.75,0,-2.11611424197,0.,0.
16155,-26.627679999999998,12.0,0,-2.16113794925,0.,0.
16156,-26.627679999999998,12.25,0,-2.20616165652,0.,0.
16157,-26.627679999999998,12.5,0,-2.2511853638,0.,0.
16158,-26.627679999999998,12.75,0,-2.29620907108,0.,0.
16159,-26.627679999999998,13.0,0,-2.34123277835,0.,0.
16160,-26.627679999999998,13.25,0,-2.38625648563,0.,0.
16161,-26.627679999999998,13.5,0,-2.4312801929,0.,0.
16162,-26.627679999999998,13.75,0,-2.47630390018,0.,0.
16163,-26.627679999999998,14.0,0,-2.52132760746,0.,0.
16164,-26.627679999999998,14.25,0,-2.56635131473,0.,0.
16165,-26.627679999999998,14.5,0,-2.61137502201,0.,0.
16166,-26.627679999999998,14.75,0,-2.65639872928,0.,0.
16167,-26.627679999999998,15.0,0,-2.70142243656,0.,0.
16168,-26.627679999999998,15.25,0,-2.74644614384,0.,0.
16169,-26.627679999999998,15.5,0,-2.79146985111,0.,0.
16170,-26.627679999999998,15.75,0,-2.83649355839,0.,0.
16171,-26.627679999999998,16.0,0,-2.88151726566,0.,0.
16172,-26.627679999999998,16.25,0,-2.92654097294,0.,0.
16173,-26.627679999999998,16.5,0,-2.97156468022,0.,0.
16174,-26.627679999999998,16.75,0,-3.01658838749,0.,0.
16175,-26.627679999999998,17.0,0,-3.06161209477,0.,0.
16176,-26.627679999999998,17.25,0,-3.10663580204,0.,0.
16177,-26.627679999999998,17.5,0,-3.15165950932,0.,0.
16178,-26.627679999999998,17.75,0,-3.1966832166,0.,0.
16179,-26.627679999999998,18.0,0,-3.24170692387,0.,0.
16180,-26.627679999999998,18.25,0,-3.28673063115,0.,0.
16181,-26.627679999999998,18.5,0,-3.33175433842,0.,0.
16182,-26.627679999999998,18.75,0,-3.3767780457,0.,0.
16183,-26.627679999999998,19.0,0,-3.42180175298,0.,0.
16184,-26.627679999999998,19.25,0,-3.46682546025,0.,0.
16185,-26.627679999999998,19.5,0,-3.51184916753,0.,0.
16186,-26.627679999999998,19.75,0,-3.5568728748,0.,0.
16187,-26.627679999999998,20.0,0,-3.60189658208,0.,0.
16188,-26.627679999999998,20.25,0,-3.64692028936,0.,0.
16189,-26.627679999999998,20.5,0,-3.69194399663,0.,0.
16190,-26.627679999999998,20.75,0,-3.73696770391,0.,0.
16191,-26.627679999999998,21.0,0,-3.78199141118,0.,0.
16192,-26.627679999999998,21.25,0,-3.82701511846,0.,0.
16193,-26.627679999999998,21.5,0,-3.87203882574,0.,0.
16194,-26.627679999999998,21.75,0,-3.91706253301,0.,0.
16195,-26.627679999999998,22.0,0,-3.96208624029,0.,0.
16196,-26.627679999999998,22.25,0,-4.00710994756,0.,0.
16197,-26.627679999999998,22.5,0,-4.05213365484,0.,0.
16198,-26.627679999999998,22.75,0,-4.09715736212,0.,0.
16199,-26.627679999999998,23.0,0,-4.14218106939,0.,0.
16200,-26.627679999999998,23.25,0,-4.18720477667,0.,0.
16201,-26.627679999999998,23.5,0,-4.23222848394,0.,0.
16202,-26.627679999999998,23.75,0,-4.27725219122,0.,0.
16203,-26.627679999999998,24.0,0,-4.3222758985,0.,0.
16204,-26.627679999999998,24.25,0,-4.36729960577,0.,0.
16205,-26.627679999999998,24.5,0,-4.41232331305,0.,0.
16206,-26.627679999999998,24.75,0,-4.45734702032,0.,0.
16207,-26.627679999999998,25.0,0,-4.5023707276,0.,0.
16208,-26.627679999999998,25.25,0,-4.54739443488,0.,0.
16209,-26.627679999999998,25.5,0,-4.59241814215,0.,0.
16210,-26.627679999999998,25.75,0,-4.63744184943,0.,0.
16211,-26.627679999999998,26.0,0,-4.6824655567,0.,0.
16212,-26.627679999999998,26.25,0,-4.72748926398,0.,0.
16213,-26.627679999999998,26.5,0,-4.77251297126,0.,0.
16214,-26.627679999999998,26.75,0,-4.81753667853,0.,0.
16215,-26.627679999999998,27.0,0,-4.86256038581,0.,0.
16216,-26.627679999999998,27.25,0,-4.90758409308,0.,0.
16217,-26.627679999999998,27.5,0,-4.95260780036,0.,0.
16218,-26.627679999999998,27.75,0,-4.99763150764,0.,0.
16219,-26.627679999999998,28.0,0,-5.04265521491,0.,0.
16220,-26.627679999999998,28.25,0,-5.08767892219,0.,0.
16221,-26.627679999999998,28.5,0,-5.13270262946,0.,0.
16222,-26.627679999999998,28.75,0,-5.17772633674,0.,0.
16223,-26.627679999999998,29.0,0,-5.22275004402,0.,0.
16224,-26.627679999999998,29.25,0,-5.26777375129,0.,0.
16225,-26.627679999999998,29.5,0,-5.31279745857,0.,0.
16226,-26.627679999999998,29.75,0,-5.35782116584,0.,0.
16227,-26.627679999999998,30.0,0,-5.40284487312,0.,0.
16228,-26.627679999999998,30.25,0,-5.4478685804,0.,0.
16229,-26.377679999999998,2.0,0,-0.353457964025,0.,0.
16230,-26.377679999999998,2.25,0,-0.397640209528,0.,0.
16231,-26.377679999999998,2.5,0,-0.441822455031,0.,0.
16232,-26.377679999999998,2.75,0,-0.486004700534,0.,0.
16233,-26.377679999999998,3.0,0,-0.530186946037,0.,0.
16234,-26.377679999999998,3.25,0,-0.57436919154,0.,0.
16235,-26.377679999999998,3.5,0,-0.618551437043,0.,0.
16236,-26.377679999999998,3.75,0,-0.662733682546,0.,0.
16237,-26.377679999999998,4.0,0,-0.706915928049,0.,0.
16238,-26.377679999999998,4.25,0,-0.751098173552,0.,0.
16239,-26.377679999999998,4.5,0,-0.795280419055,0.,0.
16240,-26.377679999999998,4.75,0,-0.839462664558,0.,0.
16241,-26.377679999999998,5.0,0,-0.883644910061,0.,0.
16242,-26.377679999999998,5.25,0,-0.927827155565,0.,0.
16243,-26.377679999999998,5.5,0,-0.972009401068,0.,0.
16244,-26.377679999999998,5.75,0,-1.01619164657,0.,0.
16245,-26.377679999999998,6.0,0,-1.06037389207,0.,0.
16246,-26.377679999999998,6.25,0,-1.10455613758,0.,0.
16247,-26.377679999999998,6.5,0,-1.14873838308,0.,0.
16248,-26.377679999999998,6.75,0,-1.19292062858,0.,0.
16249,-26.377679999999998,7.0,0,-1.23710287409,0.,0.
16250,-26.377679999999998,7.25,0,-1.28128511959,0.,0.
16251,-26.377679999999998,7.5,0,-1.32546736509,0.,0.
16252,-26.377679999999998,7.75,0,-1.3696496106,0.,0.
16253,-26.377679999999998,8.0,0,-1.4138318561,0.,0.
16254,-26.377679999999998,8.25,0,-1.4580141016,0.,0.
16255,-26.377679999999998,8.5,0,-1.5021963471,0.,0.
16256,-26.377679999999998,8.75,0,-1.54637859261,0.,0.
16257,-26.377679999999998,9.0,0,-1.59056083811,0.,0.
16258,-26.377679999999998,9.25,0,-1.63474308361,0.,0.
16259,-26.377679999999998,9.5,0,-1.67892532912,0.,0.
16260,-26.377679999999998,9.75,0,-1.72310757462,0.,0.
16261,-26.377679999999998,10.0,0,-1.76728982012,0.,0.
16262,-26.377679999999998,10.25,0,-1.81147206563,0.,0.
16263,-26.377679999999998,10.5,0,-1.85565431113,0.,0.
16264,-26.377679999999998,10.75,0,-1.89983655663,0.,0.
16265,-26.377679999999998,11.0,0,-1.94401880214,0.,0.
16266,-26.377679999999998,11.25,0,-1.98820104764,0.,0.
16267,-26.377679999999998,11.5,0,-2.03238329314,0.,0.
16268,-26.377679999999998,11.75,0,-2.07656553864,0.,0.
16269,-26.377679999999998,12.0,0,-2.12074778415,0.,0.
16270,-26.377679999999998,12.25,0,-2.16493002965,0.,0.
16271,-26.377679999999998,12.5,0,-2.20911227515,0.,0.
16272,-26.377679999999998,12.75,0,-2.25329452066,0.,0.
16273,-26.377679999999998,13.0,0,-2.29747676616,0.,0.
16274,-26.377679999999998,13.25,0,-2.34165901166,0.,0.
16275,-26.377679999999998,13.5,0,-2.38584125717,0.,0.
16276,-26.377679999999998,13.75,0,-2.43002350267,0.,0.
16277,-26.377679999999998,14.0,0,-2.47420574817,0.,0.
16278,-26.377679999999998,14.25,0,-2.51838799368,0.,0.
16279,-26.377679999999998,14.5,0,-2.56257023918,0.,0.
16280,-26.377679999999998,14.75,0,-2.60675248468,0.,0.
16281,-26.377679999999998,15.0,0,-2.65093473018,0.,0.
16282,-26.377679999999998,15.25,0,-2.69511697569,0.,0.
16283,-26.377679999999998,15.5,0,-2.73929922119,0.,0.
16284,-26.377679999999998,15.75,0,-2.78348146669,0.,0.
16285,-26.377679999999998,16.0,0,-2.8276637122,0.,0.
16286,-26.377679999999998,16.25,0,-2.8718459577,0.,0.
16287,-26.377679999999998,16.5,0,-2.9160282032,0.,0.
16288,-26.377679999999998,16.75,0,-2.96021044871,0.,0.
16289,-26.377679999999998,17.0,0,-3.00439269421,0.,0.
16290,-26.377679999999998,17.25,0,-3.04857493971,0.,0.
16291,-26.377679999999998,17.5,0,-3.09275718522,0.,0.
16292,-26.377679999999998,17.75,0,-3.13693943072,0.,0.
16293,-26.377679999999998,18.0,0,-3.18112167622,0.,0.
16294,-26.377679999999998,18.25,0,-3.22530392172,0.,0.
16295,-26.377679999999998,18.5,0,-3.26948616723,0.,0.
16296,-26.377679999999998,18.75,0,-3.31366841273,0.,0.
16297,-26.377679999999998,19.0,0,-3.35785065823,0.,0.
16298,-26.377679999999998,19.25,0,-3.40203290374,0.,0.
16299,-26.377679999999998,19.5,0,-3.44621514924,0.,0.
16300,-26.377679999999998,19.75,0,-3.49039739474,0.,0.
16301,-26.377679999999998,20.0,0,-3.53457964025,0.,0.
16302,-26.377679999999998,20.25,0,-3.57876188575,0.,0.
16303,-26.377679999999998,20.5,0,-3.62294413125,0.,0.
16304,-26.377679999999998,20.75,0,-3.66712637676,0.,0.
16305,-26.377679999999998,21.0,0,-3.71130862226,0.,0.
16306,-26.377679999999998,21.25,0,-3.75549086776,0.,0.
16307,-26.377679999999998,21.5,0,-3.79967311326,0.,0.
16308,-26.377679999999998,21.75,0,-3.84385535877,0.,0.
16309,-26.377679999999998,22.0,0,-3.88803760427,0.,0.
16310,-26.377679999999998,22.25,0,-3.93221984977,0.,0.
16311,-26.377679999999998,22.5,0,-3.97640209528,0.,0.
16312,-26.377679999999998,22.75,0,-4.02058434078,0.,0.
16313,-26.377679999999998,23.0,0,-4.06476658628,0.,0.
16314,-26.377679999999998,23.25,0,-4.10894883179,0.,0.
16315,-26.377679999999998,23.5,0,-4.15313107729,0.,0.
16316,-26.377679999999998,23.75,0,-4.19731332279,0.,0.
16317,-26.377679999999998,24.0,0,-4.2414955683,0.,0.
16318,-26.377679999999998,24.25,0,-4.2856778138,0.,0.
16319,-26.377679999999998,24.5,0,-4.3298600593,0.,0.
16320,-26.377679999999998,24.75,0,-4.3740423048,0.,0.
16321,-26.377679999999998,25.0,0,-4.41822455031,0.,0.
16322,-26.377679999999998,25.25,0,-4.46240679581,0.,0.
16323,-26.377679999999998,25.5,0,-4.50658904131,0.,0.
16324,-26.377679999999998,25.75,0,-4.55077128682,0.,0.
16325,-26.377679999999998,26.0,0,-4.59495353232,0.,0.
16326,-26.377679999999998,26.25,0,-4.63913577782,0.,0.
16327,-26.377679999999998,26.5,0,-4.68331802333,0.,0.
16328,-26.377679999999998,26.75,0,-4.72750026883,0.,0.
16329,-26.377679999999998,27.0,0,-4.77168251433,0.,0.
16330,-26.377679999999998,27.25,0,-4.81586475983,0.,0.
16331,-26.377679999999998,27.5,0,-4.86004700534,0.,0.
16332,-26.377679999999998,27.75,0,-4.90422925084,0.,0.
16333,-26.377679999999998,28.0,0,-4.94841149634,0.,0.
16334,-26.377679999999998,28.25,0,-4.99259374185,0.,0.
16335,-26.377679999999998,28.5,0,-5.03677598735,0.,0.
16336,-26.377679999999998,28.75,0,-5.08095823285,0.,0.
16337,-26.377679999999998,29.0,0,-5.12514047836,0.,0.
16338,-26.377679999999998,29.25,0,-5.16932272386,0.,0.
16339,-26.377679999999998,29.5,0,-5.21350496936,0.,0.
16340,-26.377679999999998,29.75,0,-5.25768721487,0.,0.
16341,-26.377679999999998,30.0,0,-5.30186946037,0.,0.
16342,-26.377679999999998,30.25,0,-5.34605170587,0.,0.
16343,-26.127679999999998,2.0,0,-0.346789769968,0.,0.
16344,-26.127679999999998,2.25,0,-0.390138491214,0.,0.
16345,-26.127679999999998,2.5,0,-0.43348721246,0.,0.
16346,-26.127679999999998,2.75,0,-0.476835933706,0.,0.
16347,-26.127679999999998,3.0,0,-0.520184654952,0.,0.
16348,-26.127679999999998,3.25,0,-0.563533376198,0.,0.
16349,-26.127679999999998,3.5,0,-0.606882097444,0.,0.
16350,-26.127679999999998,3.75,0,-0.65023081869,0.,0.
16351,-26.127679999999998,4.0,0,-0.693579539936,0.,0.
16352,-26.127679999999998,4.25,0,-0.736928261182,0.,0.
16353,-26.127679999999998,4.5,0,-0.780276982428,0.,0.
16354,-26.127679999999998,4.75,0,-0.823625703674,0.,0.
16355,-26.127679999999998,5.0,0,-0.86697442492,0.,0.
16356,-26.127679999999998,5.25,0,-0.910323146167,0.,0.
16357,-26.127679999999998,5.5,0,-0.953671867413,0.,0.
16358,-26.127679999999998,5.75,0,-0.997020588659,0.,0.
16359,-26.127679999999998,6.0,0,-1.0403693099,0.,0.
16360,-26.127679999999998,6.25,0,-1.08371803115,0.,0.
16361,-26.127679999999998,6.5,0,-1.1270667524,0.,0.
16362,-26.127679999999998,6.75,0,-1.17041547364,0.,0.
16363,-26.127679999999998,7.0,0,-1.21376419489,0.,0.
16364,-26.127679999999998,7.25,0,-1.25711291613,0.,0.
16365,-26.127679999999998,7.5,0,-1.30046163738,0.,0.
16366,-26.127679999999998,7.75,0,-1.34381035863,0.,0.
16367,-26.127679999999998,8.0,0,-1.38715907987,0.,0.
16368,-26.127679999999998,8.25,0,-1.43050780112,0.,0.
16369,-26.127679999999998,8.5,0,-1.47385652236,0.,0.
16370,-26.127679999999998,8.75,0,-1.51720524361,0.,0.
16371,-26.127679999999998,9.0,0,-1.56055396486,0.,0.
16372,-26.127679999999998,9.25,0,-1.6039026861,0.,0.
16373,-26.127679999999998,9.5,0,-1.64725140735,0.,0.
16374,-26.127679999999998,9.75,0,-1.69060012859,0.,0.
16375,-26.127679999999998,10.0,0,-1.73394884984,0.,0.
16376,-26.127679999999998,10.25,0,-1.77729757109,0.,0.
16377,-26.127679999999998,10.5,0,-1.82064629233,0.,0.
16378,-26.127679999999998,10.75,0,-1.86399501358,0.,0.
16379,-26.127679999999998,11.0,0,-1.90734373483,0.,0.
16380,-26.127679999999998,11.25,0,-1.95069245607,0.,0.
16381,-26.127679999999998,11.5,0,-1.99404117732,0.,0.
16382,-26.127679999999998,11.75,0,-2.03738989856,0.,0.
16383,-26.127679999999998,12.0,0,-2.08073861981,0.,0.
16384,-26.127679999999998,12.25,0,-2.12408734106,0.,0.
16385,-26.127679999999998,12.5,0,-2.1674360623,0.,0.
16386,-26.127679999999998,12.75,0,-2.21078478355,0.,0.
16387,-26.127679999999998,13.0,0,-2.25413350479,0.,0.
16388,-26.127679999999998,13.25,0,-2.29748222604,0.,0.
16389,-26.127679999999998,13.5,0,-2.34083094729,0.,0.
16390,-26.127679999999998,13.75,0,-2.38417966853,0.,0.
16391,-26.127679999999998,14.0,0,-2.42752838978,0.,0.
16392,-26.127679999999998,14.25,0,-2.47087711102,0.,0.
16393,-26.127679999999998,14.5,0,-2.51422583227,0.,0.
16394,-26.127679999999998,14.75,0,-2.55757455352,0.,0.
16395,-26.127679999999998,15.0,0,-2.60092327476,0.,0.
16396,-26.127679999999998,15.25,0,-2.64427199601,0.,0.
16397,-26.127679999999998,15.5,0,-2.68762071725,0.,0.
16398,-26.127679999999998,15.75,0,-2.7309694385,0.,0.
16399,-26.127679999999998,16.0,0,-2.77431815975,0.,0.
16400,-26.127679999999998,16.25,0,-2.81766688099,0.,0.
16401,-26.127679999999998,16.5,0,-2.86101560224,0.,0.
16402,-26.127679999999998,16.75,0,-2.90436432348,0.,0.
16403,-26.127679999999998,17.0,0,-2.94771304473,0.,0.
16404,-26.127679999999998,17.25,0,-2.99106176598,0.,0.
16405,-26.127679999999998,17.5,0,-3.03441048722,0.,0.
16406,-26.127679999999998,17.75,0,-3.07775920847,0.,0.
16407,-26.127679999999998,18.0,0,-3.12110792971,0.,0.
16408,-26.127679999999998,18.25,0,-3.16445665096,0.,0.
16409,-26.127679999999998,18.5,0,-3.20780537221,0.,0.
