#id,x,y,z,u,v,w
11380,1.5286403207678165,8.30841549664169,0.020676699999999999,0.00493132259316,0.,0.
11381,1.2545259825977446,8.314258867722096,0.021758099999999999,0.00332366656636,0.,0.
11382,0.9804116044840803,8.320152248785554,0.022875300000000001,0.00203134058135,0.,0.
11383,0.7063232615225233,8.325995120732458,0.0254203,0.00105506145165,0.,0.
11384,0.4322346866429503,8.331878004505292,0.0279867,0.000395381841084,0.,0.
11385,0.15806935787155996,8.337722354655263,0.026928199999999999,5.29148284379e-05,0.,0.
11386,-0.11609735466439064,8.343546727688432,0.025886200000000002,-2.85647176906e-05,0.,0.
11387,-0.3903771984066424,8.349313261892423,0.019794900000000001,-0.000323187255839,0.,0.
11388,-0.6646272396519548,8.355069222016022,0.014989199999999999,-0.000937434453753,0.,0.
11389,-0.9389384216865388,8.360766345043437,0.0080998200000000006,-0.0018722114354,0.,0.
11390,-1.21324998766997,8.366443471756611,0.00099281,-0.00312806707776,0.,0.
11391,-1.487510602995676,8.372169629383269,-0.00297496,-0.00470535878802,0.,0.
11392,-1.7618227449023793,8.377816761625077,-0.0094721800000000002,-0.0066052592399,0.,0.
11393,-2.036073362070964,8.383542727277312,-0.012843800000000001,-0.0088277293871,0.,0.
11394,-2.3102632223991244,8.389307533711488,-0.0135903,-0.011373224954,0.,0.
11395,-2.584411746277833,8.395141559347817,-0.0121289,-0.0142424932194,0.,0.
11396,-2.858539889893451,8.40099519734954,-0.010082000000000001,-0.0174362800468,0.,0.
11397,-3.1326674575857965,8.406878829822626,-0.0078253100000000003,-0.0209554969469,0.,0.
11398,-3.4068363617275947,8.41269324309356,-0.0070451799999999998,-0.0248011709729,0.,0.
11399,-3.6809631615222447,8.41861686819513,-0.0045239299999999998,-0.0289733206391,0.,0.
11400,-3.955120339737106,8.42452107290573,-0.0033440499999999999,-0.033473352439,0.,0.
11401,-4.229277517951968,8.430425277616331,-0.0018525,-0.038301557638,0.,0.
11402,-4.503444310375103,8.4363496706156,-0.00080712600000000002,-0.0434589021013,0.,0.
11403,-4.777693775697144,8.442135625210561,-0.00295466,-0.048946712852,0.,0.
11404,-5.0519032483906985,8.447920811907828,-0.0036169599999999998,-0.0547639125916,0.,0.
11405,-5.326112529109831,8.453715996762215,-0.0037561999999999999,-0.0609120077289,0.,0.
11406,-5.6003523802235975,8.45948176306851,-0.0052594599999999997,-0.067392109684,0.,0.
11407,-5.87464318199509,8.46519849846132,-0.0084360700000000004,-0.0742052645954,0.,0.
11408,-6.148863804692311,8.470923888190283,-0.0087983899999999997,-0.0813495419918,0.,0.
11409,-6.423114037912048,8.47666985015676,-0.010060400000000001,-0.0888282526471,0.,0.
11410,-6.697293324159816,8.482464459087875,-0.0086583300000000005,-0.0966396335632,0.,0.
11411,-6.971544325277247,8.488170428425867,-0.0097756600000000003,-0.104786820281,0.,0.
11412,-7.2457441837625325,8.493935426834469,-0.0088987400000000005,-0.113268600357,0.,0.
11413,-7.51992308606145,8.499750032079826,-0.0074658499999999996,-0.122086469869,0.,0.
11414,-7.794091798228823,8.50557444350788,-0.0049966799999999999,-0.131240920677,0.,0.
11415,-8.068249936315807,8.511428657432875,-0.0024387599999999999,-0.140732931722,0.,0.
11416,-8.34243902874627,8.517233456495536,-0.0011802,-0.150563332659,0.,0.
11417,-8.616647349593283,8.52307863213553,-0.000186107,-0.160733987398,0.,0.
11418,-8.890795105574295,8.528952650400342,0.0034320399999999999,-0.171242473397,0.,0.
11419,-9.164933055372611,8.53481647853361,0.0072007,-0.182090532662,0.,0.
11420,-9.439071965043045,8.540630315881272,0.0093672900000000003,-0.193278302801,0.,0.
11421,-9.71331124023354,8.546426076658932,0.0114419,-0.204811215743,0.,0.
11422,-9.987551091347308,8.552191842965227,0.011895599999999999,-0.216685598317,0.,0.
11423,-10.261690576941016,8.557975685841527,0.0136805,-0.22889877252,0.,0.
11424,-10.535929660157086,8.563781444776307,0.014929599999999999,-0.241460383164,0.,0.
11425,-10.810169703245275,8.56953721292548,0.015112799999999999,-0.254364780099,0.,0.
11426,-11.084409938307893,8.575282982917534,0.0152116,-0.267613614558,0.,0.
11427,-11.358648445600691,8.581118736323678,0.0151349,-0.28121068149,0.,0.
11428,-11.632887336842337,8.58693449341558,0.0163705,-0.295153392306,0.,0.
11429,-11.907227361501741,8.592692181308994,0.0139113,-0.309446184394,0.,0.
11430,-12.181566426289024,8.598499859988014,0.0124081,-0.324088446667,0.,0.
11431,-12.45580570147952,8.604295620765674,0.011723799999999999,-0.339073273018,0.,0.
11432,-12.730144766266802,8.610103299444695,0.011393,-0.35441299056,0.,0.
11433,-13.0043840414573,8.615899060222354,0.0114374,-0.37009631463,0.,0.
11434,-13.278724258091128,8.621646749958646,0.011077699999999999,-0.386133529816,0.,0.
11435,-13.553063706827258,8.627434432323426,0.0089741500000000002,-0.402523473873,0.,0.
11436,-13.827403539512238,8.63320211837396,0.0072549700000000003,-0.419264188649,0.,0.
11437,-14.101742796273944,8.63899979889586,0.0058049800000000004,-0.436358688323,0.,0.
11438,-14.37608147711238,8.644827473889123,0.0044014299999999996,-0.453807810857,0.,0.
11439,-14.650421117822935,8.65060515809678,0.0025435100000000001,-0.471608139383,0.,0.
11440,-14.924658473269186,8.656500900445652,0.0033351399999999999,-0.489762768624,0.,0.
11441,-15.198896020689869,8.662386644637403,0.0046725899999999999,-0.508272060662,0.,0.
11442,-15.4731331841617,8.668292385143396,0.0057473200000000002,-0.527138412664,0.,0.
11443,-15.747370347633531,8.674198125649387,0.0089904600000000005,-0.546361395369,0.,0.
11444,-16.021608470977483,8.680053875369772,0.010995700000000001,-0.565938494079,0.,0.
11445,-16.295848130116823,8.685829639833191,0.0133531,-0.585868069944,0.,0.
11446,-16.57008836517944,8.691575409825244,0.014404699999999999,-0.606153666728,0.,0.
11447,-16.84442858181327,8.697323099561537,0.0156134,-0.626805437189,0.,0.
11448,-17.118769182395944,8.70305079298359,0.014166400000000001,-0.647815262677,0.,0.
11449,-17.393110550876315,8.708738493777155,0.013378900000000001,-0.669182152664,0.,0.
11450,-17.667452303305534,8.714406198256476,0.012140700000000001,-0.69090802926,0.,0.
11451,-17.94189384533154,8.720085820637163,0.0093975499999999993,-0.713003907579,0.,0.
11452,-18.2163350034087,8.725785439332089,0.0070598600000000003,-0.735463499618,0.,0.
11453,-18.490675028068104,8.731543127225503,0.0061382800000000003,-0.758282652513,0.,0.
11454,-18.765014092855388,8.737350805904525,0.0066083899999999996,-0.781469707814,0.,0.
11455,-19.039353733565942,8.74312849011218,0.0061823499999999997,-0.805018482607,0.,0.
11456,-19.31369241440438,8.748956165105444,0.0073323599999999996,-0.828936851279,0.,0.
11457,-19.588031095242815,8.754783840098707,0.0061988399999999997,-0.853221091023,0.,0.
11458,-19.86236977608125,8.76061151509197,0.0056214400000000001,-0.877871870269,0.,0.
11459,-20.136808438490895,8.766441109829472,0.0052702900000000004,-0.90289902114,0.,0.
11460,-20.411147695252602,8.772238790351373,0.0041804700000000004,-0.92828189665,0.,0.
11461,-20.68548656806546,8.778056467187513,0.00471682,-0.954035284738,0.,0.
11462,-20.95982640075044,8.78382415323805,0.0045548000000000003,-0.980152339099,0.,0.
11463,-21.23416623343542,8.789591839288585,0.0055663199999999996,-1.00663892402,0.,0.
11464,-21.5085060661204,8.795359525339121,0.0068580799999999999,-1.03349570106,0.,0.
11465,-21.782845322882107,8.80115720586102,0.00707757,-1.06072689065,0.,0.
11466,-22.057285137138297,8.806926811655796,0.0057368200000000001,-1.08833623114,0.,0.
11467,-22.331624393900004,8.812724492177695,0.0060198300000000003,-1.11631152291,0.,0.
11468,-22.60596307473844,8.818552167170958,0.0070579199999999996,-1.14466367576,0.,0.
11469,-22.88040154517367,8.824391760065582,0.0059287799999999998,-1.17340152828,0.,0.
11470,-23.154839823634468,8.830241351117328,0.0038989799999999998,-1.20251560622,0.,0.
11471,-23.42938000341072,8.8359928803421,0.0014729999999999999,-1.23200234668,0.,0.
11472,-23.70381943371806,8.84178248245112,7.6043200000000004e-05,-1.26185970488,0.,0.
11473,-23.97825943994868,8.847542090088773,-0.0026807200000000002,-1.29208930676,0.,0.
11474,-24.252799427750503,8.853303617470669,-0.0044652800000000003,-1.32270712747,0.,0.
11475,-24.527239817929967,8.85904322879408,-0.0063509300000000003,-1.3536885672,0.,0.
11476,-24.801881131123974,8.864736688820365,-0.0106973,-1.38506344952,0.,0.
11477,-25.076221539732227,8.870474380399537,-0.0112867,-1.4167904708,0.,0.
11478,-25.350661929911688,8.876213991722949,-0.0116442,-1.44890848721,0.,0.
11479,-25.62510116824461,8.88201359198909,-0.0110975,-1.48141656299,0.,0.
11480,-25.899439273159775,8.887871261453714,-0.0093193100000000008,-1.51430398011,0.,0.
11481,-26.173777762023786,8.8937089346041,-0.0074702099999999997,-1.54757005785,0.,0.
11482,-26.448116250887796,8.899546607754484,-0.0061832800000000002,-1.58121875654,0.,0.
11483,-26.722453779879686,8.905434271690474,-0.0039391199999999999,-1.615259697,0.,0.
11484,-26.996892634263762,8.911253868270855,-0.0026586800000000001,-1.64968475176,0.,0.
11485,-27.271330720750136,8.917113457479722,-0.0033563400000000002,-1.68450202691,0.,0.
11486,-27.545768615262087,8.92298304484571,-0.0036945300000000001,-1.71970693701,0.,0.
11487,-27.820205933850765,8.928882626683063,-0.0025663399999999999,-1.75530415219,0.,0.
11488,-28.09464402033714,8.934742215891928,-0.0042612500000000003,-1.79128083461,0.,0.
11489,-28.369284181684602,8.940495664860942,-0.0075466400000000003,-1.82764960805,0.,0.
11490,-28.643723803966374,8.946275268812837,-0.0087403700000000008,-1.86438584474,0.,0.
11491,-28.918163234273713,8.952064870921856,-0.0080457399999999991,-1.90151263517,0.,0.
11492,-29.192603048529907,8.957834476716632,-0.0074409899999999998,-1.93902434732,0.,0.
11493,-29.46694211331719,8.963642155395654,-0.0055874999999999996,-1.97692063919,0.,0.
11494,-29.741482101119015,8.969403682777546,-0.0053269099999999998,-2.01522419852,0.,0.
11495,-30.01592153142636,8.975193284886565,-0.0046993399999999998,-2.05391164869,0.,0.
11496,-30.290160422668006,8.981009041978467,-0.00160955,-2.09296933688,0.,0.
11497,-30.564598701128812,8.986858633030213,0.000617962,-2.13245507964,0.,0.
11498,-30.838937189992826,8.992696306180598,0.0030835900000000002,-2.17231758135,0.,0.
11499,-31.11327567885683,8.99853397933098,0.0059371500000000004,-2.21257407939,0.,0.
11500,-31.38771414929205,9.004373572225605,0.0080603800000000007,-2.25324007853,0.,0.
11501,-31.662053214079336,9.010181250904626,0.0092530600000000005,-2.29427916717,0.,0.
11502,-31.9366933754268,9.01593469987364,0.0073513800000000002,-2.33574399007,0.,0.
11503,-32.21123470704959,9.021626240155683,0.0048439700000000004,-2.3775746438,0.,0.
11504,-32.485875252345906,9.027359692810455,0.0027630599999999999,-2.41982788418,0.,0.
11505,-32.76061750698325,9.033005081795375,-0.0026669699999999998,-2.46247028321,0.,0.
11506,-33.0351584546572,9.038716618391662,-0.0042627699999999999,-2.5054984843,0.,0.
11507,-33.30989936547357,9.044431994476431,-0.0081896199999999999,-2.5489570877,0.,0.
11508,-33.58454067866758,9.050125454502718,-0.0123683,-2.59279398649,0.,0.
11509,-33.85918103198946,9.055868905314608,-0.013996099999999999,-2.63704542559,0.,0.
11510,-34.1337202518936,9.061670425324989,-0.0147063,-2.6816994174,0.,0.
11511,-34.40835964534337,9.067463866922488,-0.017910300000000001,-2.72676905487,0.,0.
11512,-34.68299788694659,9.073317297462712,-0.019699899999999999,-2.7722598977,0.,0.
11513,-34.957635744600964,9.07919072431718,-0.0212871,-2.81816119156,0.,0.
11514,-35.2321734287097,9.08507222958453,-0.0222732,-2.86445391755,0.,0.
11515,-35.50681205426177,9.090905663810512,-0.0243605,-2.91115345553,0.,0.
11516,-35.78145106376269,9.09671910172225,-0.026078500000000001,-2.95825268272,0.,0.
11517,-36.05598970774356,9.102550616203995,-0.026342500000000001,-3.00574774509,0.,0.
11518,-36.33042856212763,9.108370212784376,-0.025417700000000001,-3.053629211,0.,0.
11519,-36.60476647506837,9.114237880406124,-0.021212700000000001,-3.10191737724,0.,0.
11520,-36.87920475352916,9.12008747145787,-0.017732999999999999,-3.1506247768,0.,0.
11521,-37.15354381831644,9.125895150136891,-0.013562899999999999,-3.19970948544,0.,0.
11522,-37.4279817128284,9.131764737502877,-0.0105477,-3.24924243614,0.,0.
11523,-37.70232000971799,9.137612408810384,-0.0063859299999999997,-3.29916068597,0.,0.
11524,-37.976758096204364,9.14347199801925,-0.00384666,-3.34951171333,0.,0.
11525,-38.25119541479304,9.149371579856602,-0.0019986299999999999,-3.40028935055,0.,0.
11526,-38.52573271495294,9.155273081438192,-0.0018854200000000001,-3.45149860804,0.,0.
11527,-38.800169265643916,9.161212655904029,9.5889099999999996e-06,-3.5031181899,0.,0.
11528,-39.07480616342617,9.167136073544103,0.00060305000000000005,-3.55518273116,0.,0.
11529,-39.34944555687594,9.1729295151416,-0.0015322300000000001,-3.60761244531,0.,0.
11530,-39.624085142300125,9.178712958581979,-0.0026512900000000002,-3.66045329687,0.,0.
11531,-39.8987260715453,9.184426414922505,-0.0032956600000000002,-3.71368174438,0.,0.
11532,-40.17326682724482,9.190147949675914,-0.0023608100000000001,-3.76731024707,0.,0.
11533,-40.4479087163621,9.195811415230839,-0.0032307199999999999,-3.82134972705,0.,0.
11534,-40.722451775754706,9.201412972098792,-0.00338157,-3.87576059958,0.,0.
11535,-40.99709328092313,9.207096433967957,-0.0040397999999999996,-3.93064126568,0.,0.
11536,-41.2717342101683,9.212809890308485,-0.0041984099999999996,-3.98595260743,0.,0.
11537,-41.54627438994455,9.218561419533259,-0.0025033400000000002,-4.04167984736,0.,0.
11538,-41.82071458814959,9.22431102901379,-0.00040447900000000001,-4.09780626488,0.,0.
11539,-42.09535378962494,9.230114468768411,-0.0011806500000000001,-4.15441617052,0.,0.
11540,-42.36989224163137,9.235955981407276,0.00087620099999999995,-4.21144524459,0.,0.
11541,-42.64453086718344,9.241789415633258,0.00056841900000000002,-4.26891331257,0.,0.
11542,-42.91917006865878,9.247592855387877,0.00049377999999999998,-4.32679099089,0.,0.
11543,-43.1938090781597,9.253406293299618,0.00023220700000000001,-4.38509720821,0.,0.
11544,-43.46844751173735,9.259249725682722,-9.0159600000000003e-05,-4.44384233059,0.,0.
11545,-43.74298538782052,9.26512123279295,0.00141698,-4.50300605352,0.,0.
11546,-44.017523455878106,9.270982741746057,0.0025495100000000001,-4.56259128389,0.,0.
11547,-44.29216131353248,9.276856168600524,0.0036988899999999998,-4.62263022226,0.,0.
11548,-44.566798595263585,9.282759589926355,0.0039376300000000001,-4.68311221739,0.,0.
11549,-44.84133627937232,9.288641095193704,0.00430058,-4.74399103877,0.,0.
11550,-45.116073926623486,9.294526439949532,0.0040737600000000001,-4.80534365347,0.,0.
11551,-45.39071216822671,9.300379870489758,0.0041227399999999997,-4.86708875772,0.,0.
11552,-45.66534925798339,9.30629328997271,0.00355522,-4.92929588314,0.,0.
11553,-45.94008728918341,9.312158638414298,0.00255076,-4.99193110789,0.,0.
11554,-46.21472514683778,9.318032065268765,0.00350724,-5.05498108445,0.,0.
11555,-46.489262830946515,9.323913570536114,0.0045755500000000003,-5.1184462119,0.,0.
11556,-46.76400201399307,9.329718930034973,0.0033012599999999999,-5.18234696904,0.,0.
11557,-47.03874119703963,9.335524289533833,0.0028893999999999999,-5.24668125206,0.,0.
11558,-47.3133813583871,9.341277738502846,0.0037135499999999999,-5.31139798025,0.,0.
11559,-47.58802247960668,9.346981196686253,0.0040424199999999997,-5.37652005814,0.,0.
11560,-47.86276415832075,9.352656580142536,0.0041208599999999996,-5.44208255387,0.,0.
11561,-48.137605434657175,9.358353879657301,0.00013510400000000001,-5.50811519824,0.,0.
11562,-48.41244671099361,9.364051179172067,-0.00149848,-5.57458353558,0.,0.
11563,-48.687087064315506,9.36979462998396,-0.0011208500000000001,-5.64146944649,0.,0.
11564,-48.9619281486775,9.375501927655847,-0.0021690400000000001,-5.70881720388,0.,0.
11565,-49.236666371851946,9.381357277940312,-0.0027229200000000002,-5.77666978885,0.,0.
11566,-49.511404595026384,9.387212628224777,-0.0047215399999999998,-5.84496257093,0.,0.
11567,-49.78624318372087,9.39304990193924,-0.0057727999999999998,-5.91370868622,0.,0.
11568,-50.06078125177846,9.398911410892346,-0.00383088,-5.98283998229,0.,0.
11569,-50.3355202428506,9.404726768548326,-0.00426495,-6.05243161505,0.,0.
11570,-50.61035998339163,9.410504053320063,-0.0047407899999999999,-6.12246518307,0.,0.
11571,-50.88509955038703,9.416289416504679,-0.0056818900000000002,-6.19292243503,0.,0.
11572,-51.15973894383681,9.422082858102177,-0.0042469600000000001,-6.26380376844,0.,0.
11573,-51.43448023860203,9.427778237872705,-0.0035282999999999998,-6.33508803859,0.,0.
11574,-51.70922018954628,9.433543604743077,-0.0050060499999999997,-6.40686278955,0.,0.
11575,-51.9840589702152,9.43937088030042,-0.00647716,-6.4791496156,0.,0.
11576,-52.2588975589097,9.445208154014882,-0.0067982199999999998,-6.55189012958,0.,0.
11577,-52.533636358007406,9.451033509827983,-0.00747863,-6.62504473731,0.,0.
11578,-52.808475330650744,9.456850787228204,-0.0079636599999999991,-6.69866685582,0.,0.
11579,-53.08331468724294,9.46264806831418,-0.0096514300000000008,-6.77272342625,0.,0.
11580,-53.35825556120173,9.46836728388743,-0.0132966,-6.84719863661,0.,0.
11581,-53.63299551214598,9.474132650757806,-0.012988599999999999,-6.92210454369,0.,0.
11582,-53.90773565506466,9.479888019471058,-0.0112695,-6.99745271862,0.,0.
11583,-54.18247675785547,9.485593397398704,-0.0117185,-7.07321397802,0.,0.
11584,-54.45731918603843,9.491230707970743,-0.013034,-7.1494005877,0.,0.
11585,-54.73206028882923,9.49693608589839,-0.0115567,-7.22606217085,0.,0.
11586,-55.00670121807439,9.502649542238919,-0.0098711400000000005,-7.30315469087,0.,0.
11587,-55.28154268638525,9.508336843596563,-0.010589700000000001,-7.38073226802,0.,0.
11588,-55.556583733889674,9.51404798075693,-0.0131591,-7.45883478128,0.,0.
11589,-55.831425010226106,9.519745280271696,-0.015281400000000001,-7.53732667987,0.,0.
11590,-56.10626436681831,9.525542561357675,-0.0145866,-7.61635212594,0.,0.
11591,-56.3809024164471,9.53140599005502,-0.012822500000000001,-7.69583237207,0.,0.
11592,-56.65564294331463,9.53714136245403,-0.0113285,-7.77569379679,0.,0.
11593,-56.93038174241234,9.542966718267133,-0.0097427899999999994,-7.85608522785,0.,0.
11594,-57.20522052308126,9.548793993824475,-0.010767199999999999,-7.93696449241,0.,0.
11595,-57.47985857271006,9.55465742252182,-0.0077896299999999996,-8.01827758928,0.,0.
11596,-57.75439587286995,9.560558924103411,-0.0032287800000000001,-8.10005482607,0.,0.
11597,-58.029135055916505,9.566364283602272,-0.0029597600000000001,-8.18226789211,0.,0.
11598,-58.303973260662154,9.572221553630976,-0.0031566599999999999,-8.26501470849,0.,0.
11599,-58.579011812499076,9.578062666833919,-0.0054097299999999997,-8.34826721535,0.,0.
11600,-58.85384963329587,9.583939933176866,-0.0050079599999999997,-8.43195769674,0.,0.
11601,-59.12858728054703,9.589825277932697,-0.0043709300000000003,-8.5160908419,0.,0.
11602,-59.40352604278718,9.595654473234276,-0.0052713999999999999,-8.60069674814,0.,0.
11603,-59.678265033859304,9.601469830890258,-0.0033475800000000002,-8.68569719161,0.,0.
11604,-59.95320533189482,9.60721904093487,-0.0058293599999999996,-8.77116118606,0.,0.
11605,-60.228245995450415,9.61295017440948,-0.0076583700000000003,-8.8571032543,0.,0.
11606,-60.50318706138363,9.618659391825606,-0.0083206700000000005,-8.94346137232,0.,0.
11607,-60.77822791691364,9.624380527143094,-0.0117669,-9.03032618442,0.,0.
11608,-61.05397209898177,9.62993513384208,-0.023826099999999999,-9.11771041859,0.,0.
11609,62.894362728747176,7.280281102693033,-0.088867000000000002,7.31486264699,0.,0.
11610,62.62082255665747,7.286023432632529,-0.093984899999999996,7.25709293704,0.,0.
11611,62.34708299734862,7.291799596531867,-0.097833199999999995,7.19948759595,0.,0.
11612,62.07334267014206,7.297535767802721,-0.099459500000000006,7.14202035053,0.,0.
11613,61.79969944489036,7.303120046972516,-0.10242800000000001,7.08460678387,0.,0.
11614,61.52585702439393,7.3087481582592755,-0.102047,7.02737171782,0.,0.
11615,61.25211592928968,7.314444336901644,-0.10158399999999999,6.97040666222,0.,0.
11616,60.97817583091513,7.3201943458180985,-0.0979236,6.91362872084,0.,0.
11617,60.70423842018251,7.32608432893425,-0.092542600000000003,6.85716387478,0.,0.
11618,60.430401566944376,7.332002386777525,-0.086900000000000005,6.80092747037,0.,0.
11619,60.15636455858939,7.337914285952159,-0.080285700000000002,6.74482032205,0.,0.
11620,59.88242887562659,7.343894252482402,-0.0731131,6.6889787236,0.,0.
11621,59.60849396056148,7.34991421164113,-0.066623600000000005,6.63335368,0.,0.
11622,59.33465691534892,7.355822271327284,-0.065317600000000003,6.57783058293,0.,0.
11623,59.06082025408521,7.36175032732768,-0.063674999999999995,6.52250796477,0.,0.
11624,58.78688418717356,7.367710297543681,-0.057808900000000003,6.46737451305,0.,0.
11625,58.51304810183312,7.373668348015441,-0.052621599999999998,6.41244465515,0.,0.
11626,58.239307582652145,7.379394521129173,-0.054341199999999999,6.35751978679,0.,0.
11627,57.965464394258014,7.384982639787447,-0.053240799999999998,6.30264292759,0.,0.
11628,57.691723299153765,7.390678818429816,-0.0546028,6.24807074453,0.,0.
11629,57.41788126260619,7.396326926030818,-0.054071599999999997,6.19362647141,0.,0.
11630,57.14403845816091,7.401935041003336,-0.052280500000000001,6.13934039476,0.,0.
11631,56.87019757345987,7.4076431375470655,-0.049859199999999999,6.08532967657,0.,0.
11632,56.59645916599756,7.413479290389132,-0.049704600000000002,6.03163686051,0.,0.
11633,56.32262000906633,7.419277370346952,-0.047479599999999997,5.97808231655,0.,0.
11634,56.04878526754686,7.425305407918561,-0.045290499999999997,5.9249039697,0.,0.
11635,55.774948798257576,7.431243462076079,-0.044520299999999999,5.87184300853,0.,0.
11636,55.50121442225816,7.43728957621769,-0.0462662,5.81907893859,0.,0.
11637,55.227281234962874,7.443399518790509,-0.041169999999999998,5.76651257305,0.,0.
11638,54.95344764528994,7.449487545304844,-0.035976899999999999,5.71413993852,0.,0.
11639,54.67961367166817,7.455555575504938,-0.034532899999999998,5.66194272819,0.,0.
11640,54.40577566658349,7.461413644405486,-0.033777300000000003,5.60977851871,0.,0.
11641,54.13203706714675,7.4672397990904305,-0.033848299999999998,5.55780652787,0.,0.
11642,53.858198678113226,7.473077871676736,-0.033257500000000002,5.50601944855,0.,0.
11643,53.58435932920758,7.478865953477435,-0.033856400000000002,5.45439291211,0.,0.
11644,53.310618810026604,7.484592126591167,-0.034794100000000001,5.40294032713,0.,0.
11645,53.03677811729999,7.4903102212920185,-0.034697400000000003,5.35166176557,0.,0.
11646,52.763036446272466,7.495976405463024,-0.034339000000000001,5.30056735457,0.,0.
11647,52.489194793673725,7.501644509378268,-0.033284500000000002,5.24965648693,0.,0.
11648,52.215353908972695,7.507352605921998,-0.031615699999999997,5.19897646459,0.,0.
11649,51.94151052860414,7.512930726423152,-0.0331867,5.1484099421,0.,0.
11650,51.66767060377522,7.5186888137524885,-0.029460299999999998,5.09817172492,0.,0.
11651,51.39382914315091,7.524366915824854,-0.026964999999999999,5.04808318906,0.,0.
11652,51.11988942872521,7.530136921055551,-0.022546299999999998,4.99824188847,0.,0.
11653,50.846050271793985,7.535935001013371,-0.021492899999999999,4.94864356576,0.,0.
11654,50.57221111486276,7.541733080971191,-0.019490199999999999,4.89925029414,0.,0.
11655,50.29837387767578,7.547631142500225,-0.0166538,4.85012735487,0.,0.
11656,50.02453625653995,7.553509207715015,-0.0133946,4.80119660927,0.,0.
11657,49.7507009390972,7.559507250815261,-0.012106,4.75254766186,0.,0.
11658,49.476864469807914,7.565445304972779,-0.011713700000000001,4.70406613658,0.,0.
11659,49.20302838446748,7.571403355444538,-0.0110305,4.65580343236,0.,0.
11660,48.929193258999156,7.577411396701904,-0.0091101299999999993,4.60777816524,0.,0.
11661,48.65535602181218,7.5833094582309375,-0.0084530400000000002,4.55989322851,0.,0.
11662,48.38161703842659,7.589115616601639,-0.010899799999999999,4.51218100958,0.,0.
11663,48.10778037716288,7.595043672602036,-0.0081268499999999997,4.46473307869,0.,0.
11664,47.83384277445584,7.600923657561066,-0.0053263,4.41744854202,0.,0.
11665,47.56000630516655,7.606861711718583,0.000158278,4.37042743097,0.,0.
11666,47.28607004628048,7.612811683777462,0.0035589200000000001,4.32360603678,0.,0.
11667,47.01223261711907,7.618699747149375,0.0043695699999999997,4.27697977276,0.,0.
11668,46.73849632137542,7.624645879719774,0.0049914800000000004,4.23061724575,0.,0.
11669,46.46455929459165,7.630555859150167,0.0068573899999999997,4.1844116811,0.,0.
11670,46.19072282530236,7.636493913307684,0.0075285400000000002,4.13845380732,0.,0.
11671,45.91698499376332,7.6423600606211135,0.0065117100000000004,4.09268959697,0.,0.
11672,45.64314526090883,7.648128146107571,0.0047368200000000001,4.04707142473,0.,0.
11673,45.3693068718753,7.653966218693878,0.0046494099999999997,4.00170818075,0.,0.
11674,45.09546733099523,7.6597443023374545,0.0051088499999999998,3.95653162414,0.,0.
11675,44.821625678396494,7.665412406252701,0.0048540299999999996,3.91151787395,0.,0.
11676,44.54778536961873,7.671150497267794,0.0064600400000000002,3.86676096232,0.,0.
11677,44.27394467689212,7.676868591968645,0.0083201500000000001,3.82221513617,0.,0.
11678,44.00010379219107,7.682576688512374,0.0097302099999999996,3.7778863702,0.,0.
11679,43.72626309946447,7.688294783213225,0.0105848,3.73378527817,0.,0.
11680,43.452422022788994,7.693992881599834,0.00652025,3.68989784736,0.,0.
11681,43.178682271505714,7.6997590473420505,0.0042928999999999997,3.64628397486,0.,0.
11682,42.90484369049776,7.705587121771235,0.0048343099999999996,3.60290630685,0.,0.
11683,42.63100434159212,7.711375203571935,0.0030736100000000001,3.55973401417,0.,0.
11684,42.357165568609744,7.717193279843999,0.0022185199999999999,3.51680059123,0.,0.
11685,42.08332737155064,7.723041350587425,-0.0011730899999999999,3.47410616937,0.,0.
11686,41.80948917449154,7.728889421330852,-0.0035100800000000001,3.43163747465,0.,0.
11687,41.53565155335571,7.734767486545641,-0.0058723300000000003,3.38940841309,0.,0.
11688,41.26191333786782,7.740613637544827,-0.00761753,3.3474083963,0.,0.
11689,40.9880741809366,7.7464117175026495,-0.0083139100000000007,3.30559914907,0.,0.
11690,40.714133698613196,7.752141730104862,-0.0081954100000000002,3.26397396771,0.,0.
11691,40.440293773784276,7.757899817434198,-0.0072247300000000004,3.22260707202,0.,0.
11692,40.16645308105766,7.7636179121350475,-0.0061115600000000003,3.18145441017,0.,0.
11693,39.892612004382194,7.769316010521656,-0.0062194199999999998,3.14052545392,0.,0.
11694,39.61867305785419,7.7751260083808384,-0.0059453700000000002,3.09985852026,0.,0.
11695,39.34483447684624,7.780954082810022,-0.0040704900000000004,3.05944663844,0.,0.
11696,39.07089572229265,7.786774078826326,-0.0026105199999999999,3.01924875074,0.,0.
11697,38.79705867708009,7.79268213851248,-0.00052283500000000003,2.97933370901,0.,0.
11698,38.52322105594426,7.79856020372727,-0.00137319,2.93964035024,0.,0.
11699,38.24928383718606,7.8044601850005435,-0.00141001,2.90017410584,0.,0.
11700,37.97544659999908,7.810358246529576,-0.00088893700000000002,2.86095692964,0.,0.
11701,37.701608786888826,7.816226313587246,-2.5953500000000001e-05,2.82196404509,0.,0.
11702,37.427670608258516,7.822076304074913,0.0026767499999999999,2.78318599759,0.,0.
11703,37.15383183527614,7.827894380346976,0.0047367599999999996,2.74464869707,0.,0.
