#id,x,y,z,u,v,w
1534,-58.85,14.5,0,-12.7554422784,0.,0.
1535,-58.85,14.75,0,-12.975363697,0.,0.
1536,-58.85,15.0,0,-13.1952851156,0.,0.
1537,-58.85,15.25,0,-13.4152065342,0.,0.
1538,-58.85,15.5,0,-13.6351279528,0.,0.
1539,-58.85,15.75,0,-13.8550493713,0.,0.
1540,-58.85,16.0,0,-14.0749707899,0.,0.
1541,-58.85,16.25,0,-14.2948922085,0.,0.
1542,-58.85,16.5,0,-14.5148136271,0.,0.
1543,-58.85,16.75,0,-14.7347350457,0.,0.
1544,-58.85,17.0,0,-14.9546564643,0.,0.
1545,-58.85,17.25,0,-15.1745778829,0.,0.
1546,-58.85,17.5,0,-15.3944993015,0.,0.
1547,-58.85,17.75,0,-15.6144207201,0.,0.
1548,-58.85,18.0,0,-15.8343421387,0.,0.
1549,-58.85,18.25,0,-16.0542635573,0.,0.
1550,-58.85,18.5,0,-16.2741849759,0.,0.
1551,-58.85,18.75,0,-16.4941063945,0.,0.
1552,-58.85,19.0,0,-16.7140278131,0.,0.
1553,-58.85,19.25,0,-16.9339492316,0.,0.
1554,-58.85,19.5,0,-17.1538706502,0.,0.
1555,-58.85,19.75,0,-17.3737920688,0.,0.
1556,-58.85,20.0,0,-17.5937134874,0.,0.
1557,-58.85,20.25,0,-17.813634906,0.,0.
1558,-58.85,20.5,0,-18.0335563246,0.,0.
1559,-58.85,20.75,0,-18.2534777432,0.,0.
1560,-58.85,21.0,0,-18.4733991618,0.,0.
1561,-58.85,21.25,0,-18.6933205804,0.,0.
1562,-58.85,21.5,0,-18.913241999,0.,0.
1563,-58.85,21.75,0,-19.1331634176,0.,0.
1564,-58.85,22.0,0,-19.3530848362,0.,0.
1565,-58.85,22.25,0,-19.5730062548,0.,0.
1566,-58.85,22.5,0,-19.7929276734,0.,0.
1567,-58.85,22.75,0,-20.0128490919,0.,0.
1568,-58.85,23.0,0,-20.2327705105,0.,0.
1569,-58.85,23.25,0,-20.4526919291,0.,0.
1570,-58.85,23.5,0,-20.6726133477,0.,0.
1571,-58.85,23.75,0,-20.8925347663,0.,0.
1572,-58.85,24.0,0,-21.1124561849,0.,0.
1573,-58.85,24.25,0,-21.3323776035,0.,0.
1574,-58.85,24.5,0,-21.5522990221,0.,0.
1575,-58.85,24.75,0,-21.7722204407,0.,0.
1576,-58.85,25.0,0,-21.9921418593,0.,0.
1577,-58.85,25.25,0,-22.2120632779,0.,0.
1578,-58.85,25.5,0,-22.4319846965,0.,0.
1579,-58.85,25.75,0,-22.6519061151,0.,0.
1580,-58.85,26.0,0,-22.8718275337,0.,0.
1581,-58.85,26.25,0,-23.0917489522,0.,0.
1582,-58.85,26.5,0,-23.3116703708,0.,0.
1583,-58.85,26.75,0,-23.5315917894,0.,0.
1584,-58.85,27.0,0,-23.751513208,0.,0.
1585,-58.85,27.25,0,-23.9714346266,0.,0.
1586,-58.85,27.5,0,-24.1913560452,0.,0.
1587,-58.85,27.75,0,-24.4112774638,0.,0.
1588,-58.85,28.0,0,-24.6311988824,0.,0.
1589,-58.85,28.25,0,-24.851120301,0.,0.
1590,-58.85,28.5,0,-25.0710417196,0.,0.
1591,-58.85,28.75,0,-25.2909631382,0.,0.
1592,-58.85,29.0,0,-25.5108845568,0.,0.
1593,-58.85,29.25,0,-25.7308059754,0.,0.
1594,-58.85,29.5,0,-25.950727394,0.,0.
1595,-58.85,29.75,0,-26.1706488125,0.,0.
1596,-58.6,1.5,0,-1.30834137668,0.,0.
1597,-58.6,1.75,0,-1.5263982728,0.,0.
1598,-58.6,2.0,0,-1.74445516891,0.,0.
1599,-58.6,2.25,0,-1.96251206502,0.,0.
1600,-58.6,2.5,0,-2.18056896114,0.,0.
1601,-58.6,2.75,0,-2.39862585725,0.,0.
1602,-58.6,3.0,0,-2.61668275337,0.,0.
1603,-58.6,3.25,0,-2.83473964948,0.,0.
1604,-58.6,3.5,0,-3.05279654559,0.,0.
1605,-58.6,3.75,0,-3.27085344171,0.,0.
1606,-58.6,4.0,0,-3.48891033782,0.,0.
1607,-58.6,4.25,0,-3.70696723393,0.,0.
1608,-58.6,4.5,0,-3.92502413005,0.,0.
1609,-58.6,4.75,0,-4.14308102616,0.,0.
1610,-58.6,5.0,0,-4.36113792228,0.,0.
1611,-58.6,5.25,0,-4.57919481839,0.,0.
1612,-58.6,5.5,0,-4.7972517145,0.,0.
1613,-58.6,5.75,0,-5.01530861062,0.,0.
1614,-58.6,6.0,0,-5.23336550673,0.,0.
1615,-58.6,6.25,0,-5.45142240284,0.,0.
1616,-58.6,6.5,0,-5.66947929896,0.,0.
1617,-58.6,6.75,0,-5.88753619507,0.,0.
1618,-58.6,7.0,0,-6.10559309119,0.,0.
1619,-58.6,7.25,0,-6.3236499873,0.,0.
1620,-58.6,7.5,0,-6.54170688341,0.,0.
1621,-58.6,7.75,0,-6.75976377953,0.,0.
1622,-58.6,8.0,0,-6.97782067564,0.,0.
1623,-58.6,8.25,0,-7.19587757176,0.,0.
1624,-58.6,8.5,0,-7.41393446787,0.,0.
1625,-58.6,8.75,0,-7.63199136398,0.,0.
1626,-58.6,9.0,0,-7.8500482601,0.,0.
1627,-58.6,9.25,0,-8.06810515621,0.,0.
1628,-58.6,9.5,0,-8.28616205232,0.,0.
1629,-58.6,9.75,0,-8.50421894844,0.,0.
1630,-58.6,10.0,0,-8.72227584455,0.,0.
1631,-58.6,10.25,0,-8.94033274067,0.,0.
1632,-58.6,10.5,0,-9.15838963678,0.,0.
1633,-58.6,10.75,0,-9.37644653289,0.,0.
1634,-58.6,11.0,0,-9.59450342901,0.,0.
1635,-58.6,11.25,0,-9.81256032512,0.,0.
1636,-58.6,11.5,0,-10.0306172212,0.,0.
1637,-58.6,11.75,0,-10.2486741173,0.,0.
1638,-58.6,12.0,0,-10.4667310135,0.,0.
1639,-58.6,12.25,0,-10.6847879096,0.,0.
1640,-58.6,12.5,0,-10.9028448057,0.,0.
1641,-58.6,12.75,0,-11.1209017018,0.,0.
1642,-58.6,13.0,0,-11.3389585979,0.,0.
1643,-58.6,13.25,0,-11.557015494,0.,0.
1644,-58.6,13.5,0,-11.7750723901,0.,0.
1645,-58.6,13.75,0,-11.9931292863,0.,0.
1646,-58.6,14.0,0,-12.2111861824,0.,0.
1647,-58.6,14.25,0,-12.4292430785,0.,0.
1648,-58.6,14.5,0,-12.6472999746,0.,0.
1649,-58.6,14.75,0,-12.8653568707,0.,0.
1650,-58.6,15.0,0,-13.0834137668,0.,0.
1651,-58.6,15.25,0,-13.3014706629,0.,0.
1652,-58.6,15.5,0,-13.5195275591,0.,0.
1653,-58.6,15.75,0,-13.7375844552,0.,0.
1654,-58.6,16.0,0,-13.9556413513,0.,0.
1655,-58.6,16.25,0,-14.1736982474,0.,0.
1656,-58.6,16.5,0,-14.3917551435,0.,0.
1657,-58.6,16.75,0,-14.6098120396,0.,0.
1658,-58.6,17.0,0,-14.8278689357,0.,0.
1659,-58.6,17.25,0,-15.0459258319,0.,0.
1660,-58.6,17.5,0,-15.263982728,0.,0.
1661,-58.6,17.75,0,-15.4820396241,0.,0.
1662,-58.6,18.0,0,-15.7000965202,0.,0.
1663,-58.6,18.25,0,-15.9181534163,0.,0.
1664,-58.6,18.5,0,-16.1362103124,0.,0.
1665,-58.6,18.75,0,-16.3542672085,0.,0.
1666,-58.6,19.0,0,-16.5723241046,0.,0.
1667,-58.6,19.25,0,-16.7903810008,0.,0.
1668,-58.6,19.5,0,-17.0084378969,0.,0.
1669,-58.6,19.75,0,-17.226494793,0.,0.
1670,-58.6,20.0,0,-17.4445516891,0.,0.
1671,-58.6,20.25,0,-17.6626085852,0.,0.
1672,-58.6,20.5,0,-17.8806654813,0.,0.
1673,-58.6,20.75,0,-18.0987223774,0.,0.
1674,-58.6,21.0,0,-18.3167792736,0.,0.
1675,-58.6,21.25,0,-18.5348361697,0.,0.
1676,-58.6,21.5,0,-18.7528930658,0.,0.
1677,-58.6,21.75,0,-18.9709499619,0.,0.
1678,-58.6,22.0,0,-19.189006858,0.,0.
1679,-58.6,22.25,0,-19.4070637541,0.,0.
1680,-58.6,22.5,0,-19.6251206502,0.,0.
1681,-58.6,22.75,0,-19.8431775464,0.,0.
1682,-58.6,23.0,0,-20.0612344425,0.,0.
1683,-58.6,23.25,0,-20.2792913386,0.,0.
1684,-58.6,23.5,0,-20.4973482347,0.,0.
1685,-58.6,23.75,0,-20.7154051308,0.,0.
1686,-58.6,24.0,0,-20.9334620269,0.,0.
1687,-58.6,24.25,0,-21.151518923,0.,0.
1688,-58.6,24.5,0,-21.3695758192,0.,0.
1689,-58.6,24.75,0,-21.5876327153,0.,0.
1690,-58.6,25.0,0,-21.8056896114,0.,0.
1691,-58.6,25.25,0,-22.0237465075,0.,0.
1692,-58.6,25.5,0,-22.2418034036,0.,0.
1693,-58.6,25.75,0,-22.4598602997,0.,0.
1694,-58.6,26.0,0,-22.6779171958,0.,0.
1695,-58.6,26.25,0,-22.8959740919,0.,0.
1696,-58.6,26.5,0,-23.1140309881,0.,0.
1697,-58.6,26.75,0,-23.3320878842,0.,0.
1698,-58.6,27.0,0,-23.5501447803,0.,0.
1699,-58.6,27.25,0,-23.7682016764,0.,0.
1700,-58.6,27.5,0,-23.9862585725,0.,0.
1701,-58.6,27.75,0,-24.2043154686,0.,0.
1702,-58.6,28.0,0,-24.4223723647,0.,0.
1703,-58.6,28.25,0,-24.6404292609,0.,0.
1704,-58.6,28.5,0,-24.858486157,0.,0.
1705,-58.6,28.75,0,-25.0765430531,0.,0.
1706,-58.6,29.0,0,-25.2945999492,0.,0.
1707,-58.6,29.25,0,-25.5126568453,0.,0.
1708,-58.6,29.5,0,-25.7307137414,0.,0.
1709,-58.6,29.75,0,-25.9487706375,0.,0.
1710,-58.35,1.5,0,-1.2972018669,0.,0.
1711,-58.35,1.75,0,-1.51340217805,0.,0.
1712,-58.35,2.0,0,-1.7296024892,0.,0.
1713,-58.35,2.25,0,-1.94580280036,0.,0.
1714,-58.35,2.5,0,-2.16200311151,0.,0.
1715,-58.35,2.75,0,-2.37820342266,0.,0.
1716,-58.35,3.0,0,-2.59440373381,0.,0.
1717,-58.35,3.25,0,-2.81060404496,0.,0.
1718,-58.35,3.5,0,-3.02680435611,0.,0.
1719,-58.35,3.75,0,-3.24300466726,0.,0.
1720,-58.35,4.0,0,-3.45920497841,0.,0.
1721,-58.35,4.25,0,-3.67540528956,0.,0.
1722,-58.35,4.5,0,-3.89160560071,0.,0.
1723,-58.35,4.75,0,-4.10780591186,0.,0.
1724,-58.35,5.0,0,-4.32400622301,0.,0.
1725,-58.35,5.25,0,-4.54020653416,0.,0.
1726,-58.35,5.5,0,-4.75640684531,0.,0.
1727,-58.35,5.75,0,-4.97260715646,0.,0.
1728,-58.35,6.0,0,-5.18880746761,0.,0.
1729,-58.35,6.25,0,-5.40500777877,0.,0.
1730,-58.35,6.5,0,-5.62120808992,0.,0.
1731,-58.35,6.75,0,-5.83740840107,0.,0.
1732,-58.35,7.0,0,-6.05360871222,0.,0.
1733,-58.35,7.25,0,-6.26980902337,0.,0.
1734,-58.35,7.5,0,-6.48600933452,0.,0.
1735,-58.35,7.75,0,-6.70220964567,0.,0.
1736,-58.35,8.0,0,-6.91840995682,0.,0.
1737,-58.35,8.25,0,-7.13461026797,0.,0.
1738,-58.35,8.5,0,-7.35081057912,0.,0.
1739,-58.35,8.75,0,-7.56701089027,0.,0.
1740,-58.35,9.0,0,-7.78321120142,0.,0.
1741,-58.35,9.25,0,-7.99941151257,0.,0.
1742,-58.35,9.5,0,-8.21561182372,0.,0.
1743,-58.35,9.75,0,-8.43181213487,0.,0.
1744,-58.35,10.0,0,-8.64801244602,0.,0.
1745,-58.35,10.25,0,-8.86421275718,0.,0.
1746,-58.35,10.5,0,-9.08041306833,0.,0.
1747,-58.35,10.75,0,-9.29661337948,0.,0.
1748,-58.35,11.0,0,-9.51281369063,0.,0.
1749,-58.35,11.25,0,-9.72901400178,0.,0.
1750,-58.35,11.5,0,-9.94521431293,0.,0.
1751,-58.35,11.75,0,-10.1614146241,0.,0.
1752,-58.35,12.0,0,-10.3776149352,0.,0.
1753,-58.35,12.25,0,-10.5938152464,0.,0.
1754,-58.35,12.5,0,-10.8100155575,0.,0.
1755,-58.35,12.75,0,-11.0262158687,0.,0.
1756,-58.35,13.0,0,-11.2424161798,0.,0.
1757,-58.35,13.25,0,-11.458616491,0.,0.
1758,-58.35,13.5,0,-11.6748168021,0.,0.
1759,-58.35,13.75,0,-11.8910171133,0.,0.
1760,-58.35,14.0,0,-12.1072174244,0.,0.
1761,-58.35,14.25,0,-12.3234177356,0.,0.
1762,-58.35,14.5,0,-12.5396180467,0.,0.
1763,-58.35,14.75,0,-12.7558183579,0.,0.
1764,-58.35,15.0,0,-12.972018669,0.,0.
1765,-58.35,15.25,0,-13.1882189802,0.,0.
1766,-58.35,15.5,0,-13.4044192913,0.,0.
1767,-58.35,15.75,0,-13.6206196025,0.,0.
1768,-58.35,16.0,0,-13.8368199136,0.,0.
1769,-58.35,16.25,0,-14.0530202248,0.,0.
1770,-58.35,16.5,0,-14.2692205359,0.,0.
1771,-58.35,16.75,0,-14.4854208471,0.,0.
1772,-58.35,17.0,0,-14.7016211582,0.,0.
1773,-58.35,17.25,0,-14.9178214694,0.,0.
1774,-58.35,17.5,0,-15.1340217805,0.,0.
1775,-58.35,17.75,0,-15.3502220917,0.,0.
1776,-58.35,18.0,0,-15.5664224028,0.,0.
1777,-58.35,18.25,0,-15.782622714,0.,0.
1778,-58.35,18.5,0,-15.9988230251,0.,0.
1779,-58.35,18.75,0,-16.2150233363,0.,0.
1780,-58.35,19.0,0,-16.4312236474,0.,0.
1781,-58.35,19.25,0,-16.6474239586,0.,0.
1782,-58.35,19.5,0,-16.8636242697,0.,0.
1783,-58.35,19.75,0,-17.0798245809,0.,0.
1784,-58.35,20.0,0,-17.296024892,0.,0.
1785,-58.35,20.25,0,-17.5122252032,0.,0.
1786,-58.35,20.5,0,-17.7284255144,0.,0.
1787,-58.35,20.75,0,-17.9446258255,0.,0.
1788,-58.35,21.0,0,-18.1608261367,0.,0.
1789,-58.35,21.25,0,-18.3770264478,0.,0.
1790,-58.35,21.5,0,-18.593226759,0.,0.
1791,-58.35,21.75,0,-18.8094270701,0.,0.
1792,-58.35,22.0,0,-19.0256273813,0.,0.
1793,-58.35,22.25,0,-19.2418276924,0.,0.
1794,-58.35,22.5,0,-19.4580280036,0.,0.
1795,-58.35,22.75,0,-19.6742283147,0.,0.
1796,-58.35,23.0,0,-19.8904286259,0.,0.
1797,-58.35,23.25,0,-20.106628937,0.,0.
1798,-58.35,23.5,0,-20.3228292482,0.,0.
1799,-58.35,23.75,0,-20.5390295593,0.,0.
1800,-58.35,24.0,0,-20.7552298705,0.,0.
1801,-58.35,24.25,0,-20.9714301816,0.,0.
1802,-58.35,24.5,0,-21.1876304928,0.,0.
1803,-58.35,24.75,0,-21.4038308039,0.,0.
1804,-58.35,25.0,0,-21.6200311151,0.,0.
1805,-58.35,25.25,0,-21.8362314262,0.,0.
1806,-58.35,25.5,0,-22.0524317374,0.,0.
1807,-58.35,25.75,0,-22.2686320485,0.,0.
1808,-58.35,26.0,0,-22.4848323597,0.,0.
1809,-58.35,26.25,0,-22.7010326708,0.,0.
1810,-58.35,26.5,0,-22.917232982,0.,0.
1811,-58.35,26.75,0,-23.1334332931,0.,0.
1812,-58.35,27.0,0,-23.3496336043,0.,0.
1813,-58.35,27.25,0,-23.5658339154,0.,0.
1814,-58.35,27.5,0,-23.7820342266,0.,0.
1815,-58.35,27.75,0,-23.9982345377,0.,0.
1816,-58.35,28.0,0,-24.2144348489,0.,0.
1817,-58.35,28.25,0,-24.43063516,0.,0.
1818,-58.35,28.5,0,-24.6468354712,0.,0.
1819,-58.35,28.75,0,-24.8630357823,0.,0.
1820,-58.35,29.0,0,-25.0792360935,0.,0.
1821,-58.35,29.25,0,-25.2954364046,0.,0.
1822,-58.35,29.5,0,-25.5116367158,0.,0.
1823,-58.35,29.75,0,-25.7278370269,0.,0.
1824,-58.1,1.5,0,-1.28610998222,0.,0.
1825,-58.1,1.75,0,-1.50046164592,0.,0.
1826,-58.1,2.0,0,-1.71481330963,0.,0.
1827,-58.1,2.25,0,-1.92916497333,0.,0.
1828,-58.1,2.5,0,-2.14351663703,0.,0.
1829,-58.1,2.75,0,-2.35786830074,0.,0.
1830,-58.1,3.0,0,-2.57221996444,0.,0.
1831,-58.1,3.25,0,-2.78657162814,0.,0.
1832,-58.1,3.5,0,-3.00092329185,0.,0.
1833,-58.1,3.75,0,-3.21527495555,0.,0.
1834,-58.1,4.0,0,-3.42962661925,0.,0.
1835,-58.1,4.25,0,-3.64397828296,0.,0.
1836,-58.1,4.5,0,-3.85832994666,0.,0.
1837,-58.1,4.75,0,-4.07268161036,0.,0.
1838,-58.1,5.0,0,-4.28703327407,0.,0.
1839,-58.1,5.25,0,-4.50138493777,0.,0.
1840,-58.1,5.5,0,-4.71573660147,0.,0.
1841,-58.1,5.75,0,-4.93008826518,0.,0.
1842,-58.1,6.0,0,-5.14443992888,0.,0.
1843,-58.1,6.25,0,-5.35879159258,0.,0.
1844,-58.1,6.5,0,-5.57314325629,0.,0.
1845,-58.1,6.75,0,-5.78749491999,0.,0.
1846,-58.1,7.0,0,-6.00184658369,0.,0.
1847,-58.1,7.25,0,-6.2161982474,0.,0.
1848,-58.1,7.5,0,-6.4305499111,0.,0.
1849,-58.1,7.75,0,-6.6449015748,0.,0.
1850,-58.1,8.0,0,-6.85925323851,0.,0.
1851,-58.1,8.25,0,-7.07360490221,0.,0.
1852,-58.1,8.5,0,-7.28795656591,0.,0.
1853,-58.1,8.75,0,-7.50230822962,0.,0.
1854,-58.1,9.0,0,-7.71665989332,0.,0.
1855,-58.1,9.25,0,-7.93101155702,0.,0.
1856,-58.1,9.5,0,-8.14536322073,0.,0.
1857,-58.1,9.75,0,-8.35971488443,0.,0.
1858,-58.1,10.0,0,-8.57406654813,0.,0.
1859,-58.1,10.25,0,-8.78841821184,0.,0.
1860,-58.1,10.5,0,-9.00276987554,0.,0.
1861,-58.1,10.75,0,-9.21712153924,0.,0.
1862,-58.1,11.0,0,-9.43147320295,0.,0.
1863,-58.1,11.25,0,-9.64582486665,0.,0.
1864,-58.1,11.5,0,-9.86017653035,0.,0.
1865,-58.1,11.75,0,-10.0745281941,0.,0.
1866,-58.1,12.0,0,-10.2888798578,0.,0.
1867,-58.1,12.25,0,-10.5032315215,0.,0.
1868,-58.1,12.5,0,-10.7175831852,0.,0.
1869,-58.1,12.75,0,-10.9319348489,0.,0.
1870,-58.1,13.0,0,-11.1462865126,0.,0.
1871,-58.1,13.25,0,-11.3606381763,0.,0.
1872,-58.1,13.5,0,-11.57498984,0.,0.
1873,-58.1,13.75,0,-11.7893415037,0.,0.
1874,-58.1,14.0,0,-12.0036931674,0.,0.
1875,-58.1,14.25,0,-12.2180448311,0.,0.
1876,-58.1,14.5,0,-12.4323964948,0.,0.
1877,-58.1,14.75,0,-12.6467481585,0.,0.
1878,-58.1,15.0,0,-12.8610998222,0.,0.
1879,-58.1,15.25,0,-13.0754514859,0.,0.
1880,-58.1,15.5,0,-13.2898031496,0.,0.
1881,-58.1,15.75,0,-13.5041548133,0.,0.
1882,-58.1,16.0,0,-13.718506477,0.,0.
1883,-58.1,16.25,0,-13.9328581407,0.,0.
1884,-58.1,16.5,0,-14.1472098044,0.,0.
1885,-58.1,16.75,0,-14.3615614681,0.,0.
1886,-58.1,17.0,0,-14.5759131318,0.,0.
1887,-58.1,17.25,0,-14.7902647955,0.,0.
1888,-58.1,17.5,0,-15.0046164592,0.,0.
1889,-58.1,17.75,0,-15.2189681229,0.,0.
1890,-58.1,18.0,0,-15.4333197866,0.,0.
1891,-58.1,18.25,0,-15.6476714503,0.,0.
1892,-58.1,18.5,0,-15.862023114,0.,0.
1893,-58.1,18.75,0,-16.0763747777,0.,0.
1894,-58.1,19.0,0,-16.2907264415,0.,0.
1895,-58.1,19.25,0,-16.5050781052,0.,0.
1896,-58.1,19.5,0,-16.7194297689,0.,0.
1897,-58.1,19.75,0,-16.9337814326,0.,0.
1898,-58.1,20.0,0,-17.1481330963,0.,0.
1899,-58.1,20.25,0,-17.36248476,0.,0.
1900,-58.1,20.5,0,-17.5768364237,0.,0.
1901,-58.1,20.75,0,-17.7911880874,0.,0.
1902,-58.1,21.0,0,-18.0055397511,0.,0.
1903,-58.1,21.25,0,-18.2198914148,0.,0.
1904,-58.1,21.5,0,-18.4342430785,0.,0.
1905,-58.1,21.75,0,-18.6485947422,0.,0.
1906,-58.1,22.0,0,-18.8629464059,0.,0.
1907,-58.1,22.25,0,-19.0772980696,0.,0.
1908,-58.1,22.5,0,-19.2916497333,0.,0.
1909,-58.1,22.75,0,-19.506001397,0.,0.
1910,-58.1,23.0,0,-19.7203530607,0.,0.
1911,-58.1,23.25,0,-19.9347047244,0.,0.
1912,-58.1,23.5,0,-20.1490563881,0.,0.
1913,-58.1,23.75,0,-20.3634080518,0.,0.
1914,-58.1,24.0,0,-20.5777597155,0.,0.
1915,-58.1,24.25,0,-20.7921113792,0.,0.
1916,-58.1,24.5,0,-21.0064630429,0.,0.
1917,-58.1,24.75,0,-21.2208147066,0.,0.
1918,-58.1,25.0,0,-21.4351663703,0.,0.
1919,-58.1,25.25,0,-21.649518034,0.,0.
1920,-58.1,25.5,0,-21.8638696977,0.,0.
1921,-58.1,25.75,0,-22.0782213614,0.,0.
1922,-58.1,26.0,0,-22.2925730251,0.,0.
1923,-58.1,26.25,0,-22.5069246888,0.,0.
1924,-58.1,26.5,0,-22.7212763526,0.,0.
1925,-58.1,26.75,0,-22.9356280163,0.,0.
1926,-58.1,27.0,0,-23.14997968,0.,0.
1927,-58.1,27.25,0,-23.3643313437,0.,0.
1928,-58.1,27.5,0,-23.5786830074,0.,0.
1929,-58.1,27.75,0,-23.7930346711,0.,0.
1930,-58.1,28.0,0,-24.0073863348,0.,0.
1931,-58.1,28.25,0,-24.2217379985,0.,0.
1932,-58.1,28.5,0,-24.4360896622,0.,0.
1933,-58.1,28.75,0,-24.6504413259,0.,0.
1934,-58.1,29.0,0,-24.8647929896,0.,0.
1935,-58.1,29.25,0,-25.0791446533,0.,0.
1936,-58.1,29.5,0,-25.293496317,0.,0.
1937,-58.1,29.75,0,-25.5078479807,0.,0.
1938,-57.85,1.5,0,-1.27506572263,0.,0.
1939,-57.85,1.75,0,-1.4875766764,0.,0.
1940,-57.85,2.0,0,-1.70008763018,0.,0.
1941,-57.85,2.25,0,-1.91259858395,0.,0.
1942,-57.85,2.5,0,-2.12510953772,0.,0.
1943,-57.85,2.75,0,-2.33762049149,0.,0.
1944,-57.85,3.0,0,-2.55013144526,0.,0.
1945,-57.85,3.25,0,-2.76264239903,0.,0.
1946,-57.85,3.5,0,-2.97515335281,0.,0.
1947,-57.85,3.75,0,-3.18766430658,0.,0.
1948,-57.85,4.0,0,-3.40017526035,0.,0.
1949,-57.85,4.25,0,-3.61268621412,0.,0.
1950,-57.85,4.5,0,-3.82519716789,0.,0.
1951,-57.85,4.75,0,-4.03770812167,0.,0.
1952,-57.85,5.0,0,-4.25021907544,0.,0.
1953,-57.85,5.25,0,-4.46273002921,0.,0.
1954,-57.85,5.5,0,-4.67524098298,0.,0.
1955,-57.85,5.75,0,-4.88775193675,0.,0.
1956,-57.85,6.0,0,-5.10026289053,0.,0.
1957,-57.85,6.25,0,-5.3127738443,0.,0.
1958,-57.85,6.5,0,-5.52528479807,0.,0.
1959,-57.85,6.75,0,-5.73779575184,0.,0.
1960,-57.85,7.0,0,-5.95030670561,0.,0.
1961,-57.85,7.25,0,-6.16281765939,0.,0.
1962,-57.85,7.5,0,-6.37532861316,0.,0.
1963,-57.85,7.75,0,-6.58783956693,0.,0.
1964,-57.85,8.0,0,-6.8003505207,0.,0.
1965,-57.85,8.25,0,-7.01286147447,0.,0.
1966,-57.85,8.5,0,-7.22537242824,0.,0.
1967,-57.85,8.75,0,-7.43788338202,0.,0.
1968,-57.85,9.0,0,-7.65039433579,0.,0.
1969,-57.85,9.25,0,-7.86290528956,0.,0.
1970,-57.85,9.5,0,-8.07541624333,0.,0.
1971,-57.85,9.75,0,-8.2879271971,0.,0.
1972,-57.85,10.0,0,-8.50043815088,0.,0.
1973,-57.85,10.25,0,-8.71294910465,0.,0.
1974,-57.85,10.5,0,-8.92546005842,0.,0.
1975,-57.85,10.75,0,-9.13797101219,0.,0.
1976,-57.85,11.0,0,-9.35048196596,0.,0.
1977,-57.85,11.25,0,-9.56299291974,0.,0.
1978,-57.85,11.5,0,-9.77550387351,0.,0.
1979,-57.85,11.75,0,-9.98801482728,0.,0.
1980,-57.85,12.0,0,-10.2005257811,0.,0.
1981,-57.85,12.25,0,-10.4130367348,0.,0.
1982,-57.85,12.5,0,-10.6255476886,0.,0.
1983,-57.85,12.75,0,-10.8380586424,0.,0.
1984,-57.85,13.0,0,-11.0505695961,0.,0.
1985,-57.85,13.25,0,-11.2630805499,0.,0.
1986,-57.85,13.5,0,-11.4755915037,0.,0.
1987,-57.85,13.75,0,-11.6881024575,0.,0.
1988,-57.85,14.0,0,-11.9006134112,0.,0.
1989,-57.85,14.25,0,-12.113124365,0.,0.
1990,-57.85,14.5,0,-12.3256353188,0.,0.
1991,-57.85,14.75,0,-12.5381462725,0.,0.
1992,-57.85,15.0,0,-12.7506572263,0.,0.
1993,-57.85,15.25,0,-12.9631681801,0.,0.
1994,-57.85,15.5,0,-13.1756791339,0.,0.
1995,-57.85,15.75,0,-13.3881900876,0.,0.
1996,-57.85,16.0,0,-13.6007010414,0.,0.
1997,-57.85,16.25,0,-13.8132119952,0.,0.
1998,-57.85,16.5,0,-14.0257229489,0.,0.
1999,-57.85,16.75,0,-14.2382339027,0.,0.
2000,-57.85,17.0,0,-14.4507448565,0.,0.
2001,-57.85,17.25,0,-14.6632558103,0.,0.
2002,-57.85,17.5,0,-14.875766764,0.,0.
2003,-57.85,17.75,0,-15.0882777178,0.,0.
2004,-57.85,18.0,0,-15.3007886716,0.,0.
2005,-57.85,18.25,0,-15.5132996253,0.,0.
2006,-57.85,18.5,0,-15.7258105791,0.,0.
2007,-57.85,18.75,0,-15.9383215329,0.,0.
2008,-57.85,19.0,0,-16.1508324867,0.,0.
2009,-57.85,19.25,0,-16.3633434404,0.,0.
2010,-57.85,19.5,0,-16.5758543942,0.,0.
2011,-57.85,19.75,0,-16.788365348,0.,0.
2012,-57.85,20.0,0,-17.0008763018,0.,0.
2013,-57.85,20.25,0,-17.2133872555,0.,0.
2014,-57.85,20.5,0,-17.4258982093,0.,0.
2015,-57.85,20.75,0,-17.6384091631,0.,0.
2016,-57.85,21.0,0,-17.8509201168,0.,0.
2017,-57.85,21.25,0,-18.0634310706,0.,0.
2018,-57.85,21.5,0,-18.2759420244,0.,0.
2019,-57.85,21.75,0,-18.4884529782,0.,0.
2020,-57.85,22.0,0,-18.7009639319,0.,0.
2021,-57.85,22.25,0,-18.9134748857,0.,0.
2022,-57.85,22.5,0,-19.1259858395,0.,0.
2023,-57.85,22.75,0,-19.3384967932,0.,0.
2024,-57.85,23.0,0,-19.551007747,0.,0.
2025,-57.85,23.25,0,-19.7635187008,0.,0.
2026,-57.85,23.5,0,-19.9760296546,0.,0.
2027,-57.85,23.75,0,-20.1885406083,0.,0.
2028,-57.85,24.0,0,-20.4010515621,0.,0.
2029,-57.85,24.25,0,-20.6135625159,0.,0.
2030,-57.85,24.5,0,-20.8260734696,0.,0.
2031,-57.85,24.75,0,-21.0385844234,0.,0.
2032,-57.85,25.0,0,-21.2510953772,0.,0.
2033,-57.85,25.25,0,-21.463606331,0.,0.
