#id,x,y,z,u,v,w
17243,-24.277680000000004,15.35,0,0.,-13.22232,0.
17244,-24.277680000000004,15.6,0,0.,-13.22232,0.
17245,-24.277680000000004,15.85,0,0.,-13.22232,0.
17246,-24.277680000000004,16.1,0,0.,-13.22232,0.
17247,-24.277680000000004,16.35,0,0.,-13.22232,0.
17248,-24.277680000000004,16.6,0,0.,-13.22232,0.
17249,-24.277680000000004,16.85,0,0.,-13.22232,0.
17250,-24.277680000000004,17.1,0,0.,-13.22232,0.
17251,-24.277680000000004,17.35,0,0.,-13.22232,0.
17252,-24.277680000000004,17.6,0,0.,-13.22232,0.
17253,-24.277680000000004,17.85,0,0.,-13.22232,0.
17254,-24.277680000000004,18.1,0,0.,-13.22232,0.
17255,-24.277680000000004,18.35,0,0.,-13.22232,0.
17256,-24.277680000000004,18.6,0,0.,-13.22232,0.
17257,-24.277680000000004,18.85,0,0.,-13.22232,0.
17258,-24.277680000000004,19.1,0,0.,-13.22232,0.
17259,-24.277680000000004,19.35,0,0.,-13.22232,0.
17260,-24.277680000000004,19.6,0,0.,-13.22232,0.
17261,-24.277680000000004,19.85,0,0.,-13.22232,0.
17262,-24.277680000000004,20.1,0,0.,-13.22232,0.
17263,-24.277680000000004,20.35,0,0.,-13.22232,0.
17264,-24.277680000000004,20.6,0,0.,-13.22232,0.
17265,-24.277680000000004,20.85,0,0.,-13.22232,0.
17266,-24.277680000000004,21.1,0,0.,-13.22232,0.
17267,-24.277680000000004,21.35,0,0.,-13.22232,0.
17268,-24.277680000000004,21.6,0,0.,-13.22232,0.
17269,-24.277680000000004,21.85,0,0.,-13.22232,0.
17270,-24.277680000000004,22.1,0,0.,-13.22232,0.
17271,-24.277680000000004,22.35,0,0.,-13.22232,0.
17272,-24.277680000000004,22.6,0,0.,-13.22232,0.
17273,-24.277680000000004,22.85,0,0.,-13.22232,0.
17274,-24.277680000000004,23.1,0,0.,-13.22232,0.
17275,-24.277680000000004,23.35,0,0.,-13.22232,0.
17276,-24.277680000000004,23.6,0,0.,-13.22232,0.
17277,-24.277680000000004,23.85,0,0.,-13.22232,0.
17278,-24.277680000000004,24.1,0,0.,-13.22232,0.
17279,-24.277680000000004,24.35,0,0.,-13.22232,0.
17280,-24.277680000000004,24.6,0,0.,-13.22232,0.
17281,-24.277680000000004,24.85,0,0.,-13.22232,0.
17282,-24.277680000000004,25.1,0,0.,-13.22232,0.
17283,-24.277680000000004,25.35,0,0.,-13.22232,0.
17284,-24.277680000000004,25.6,0,0.,-13.22232,0.
17285,-24.277680000000004,25.85,0,0.,-13.22232,0.
17286,-24.277680000000004,26.1,0,0.,-13.22232,0.
17287,-24.277680000000004,26.35,0,0.,-13.22232,0.
17288,-24.277680000000004,26.6,0,0.,-13.22232,0.
17289,-24.277680000000004,26.85,0,0.,-13.22232,0.
17290,-24.277680000000004,27.1,0,0.,-13.22232,0.
17291,-24.277680000000004,27.35,0,0.,-13.22232,0.
17292,-24.277680000000004,27.6,0,0.,-13.22232,0.
17293,-24.277680000000004,27.85,0,0.,-13.22232,0.
17294,-24.277680000000004,28.1,0,0.,-13.22232,0.
17295,-24.277680000000004,28.35,0,0.,-13.22232,0.
17296,-24.277680000000004,28.6,0,0.,-13.22232,0.
17297,-24.277680000000004,28.85,0,0.,-13.22232,0.
17298,-24.277680000000004,29.1,0,0.,-13.22232,0.
17299,-24.277680000000004,29.35,0,0.,-13.22232,0.
17300,-24.277680000000004,29.6,0,0.,-13.22232,0.
17301,-24.277680000000004,29.85,0,0.,-13.22232,0.
17302,-24.027680000000004,1.3499999999999996,0,0.,-13.47232,0.
17303,-24.027680000000004,1.5999999999999996,0,0.,-13.47232,0.
17304,-24.027680000000004,1.8499999999999996,0,0.,-13.47232,0.
17305,-24.027680000000004,2.0999999999999996,0,0.,-13.47232,0.
17306,-24.027680000000004,2.3499999999999996,0,0.,-13.47232,0.
17307,-24.027680000000004,2.5999999999999996,0,0.,-13.47232,0.
17308,-24.027680000000004,2.8499999999999996,0,0.,-13.47232,0.
17309,-24.027680000000004,3.0999999999999996,0,0.,-13.47232,0.
17310,-24.027680000000004,3.3499999999999996,0,0.,-13.47232,0.
17311,-24.027680000000004,3.5999999999999996,0,0.,-13.47232,0.
17312,-24.027680000000004,3.8499999999999996,0,0.,-13.47232,0.
17313,-24.027680000000004,4.1,0,0.,-13.47232,0.
17314,-24.027680000000004,4.35,0,0.,-13.47232,0.
17315,-24.027680000000004,4.6,0,0.,-13.47232,0.
17316,-24.027680000000004,4.85,0,0.,-13.47232,0.
17317,-24.027680000000004,5.1,0,0.,-13.47232,0.
17318,-24.027680000000004,5.35,0,0.,-13.47232,0.
17319,-24.027680000000004,5.6,0,0.,-13.47232,0.
17320,-24.027680000000004,5.85,0,0.,-13.47232,0.
17321,-24.027680000000004,6.1,0,0.,-13.47232,0.
17322,-24.027680000000004,6.35,0,0.,-13.47232,0.
17323,-24.027680000000004,6.6,0,0.,-13.47232,0.
17324,-24.027680000000004,6.85,0,0.,-13.47232,0.
17325,-24.027680000000004,7.1,0,0.,-13.47232,0.
17326,-24.027680000000004,7.35,0,0.,-13.47232,0.
17327,-24.027680000000004,7.6,0,0.,-13.47232,0.
17328,-24.027680000000004,7.85,0,0.,-13.47232,0.
17329,-24.027680000000004,8.1,0,0.,-13.47232,0.
17330,-24.027680000000004,8.35,0,0.,-13.47232,0.
17331,-24.027680000000004,8.6,0,0.,-13.47232,0.
17332,-24.027680000000004,8.85,0,0.,-13.47232,0.
17333,-24.027680000000004,9.1,0,0.,-13.47232,0.
17334,-24.027680000000004,9.35,0,0.,-13.47232,0.
17335,-24.027680000000004,9.6,0,0.,-13.47232,0.
17336,-24.027680000000004,9.85,0,0.,-13.47232,0.
17337,-24.027680000000004,10.1,0,0.,-13.47232,0.
17338,-24.027680000000004,10.35,0,0.,-13.47232,0.
17339,-24.027680000000004,10.6,0,0.,-13.47232,0.
17340,-24.027680000000004,10.85,0,0.,-13.47232,0.
17341,-24.027680000000004,11.1,0,0.,-13.47232,0.
17342,-24.027680000000004,11.35,0,0.,-13.47232,0.
17343,-24.027680000000004,11.6,0,0.,-13.47232,0.
17344,-24.027680000000004,11.85,0,0.,-13.47232,0.
17345,-24.027680000000004,12.1,0,0.,-13.47232,0.
17346,-24.027680000000004,12.35,0,0.,-13.47232,0.
17347,-24.027680000000004,12.6,0,0.,-13.47232,0.
17348,-24.027680000000004,12.85,0,0.,-13.47232,0.
17349,-24.027680000000004,13.1,0,0.,-13.47232,0.
17350,-24.027680000000004,13.35,0,0.,-13.47232,0.
17351,-24.027680000000004,13.6,0,0.,-13.47232,0.
17352,-24.027680000000004,13.85,0,0.,-13.47232,0.
17353,-24.027680000000004,14.1,0,0.,-13.47232,0.
17354,-24.027680000000004,14.35,0,0.,-13.47232,0.
17355,-24.027680000000004,14.6,0,0.,-13.47232,0.
17356,-24.027680000000004,14.85,0,0.,-13.47232,0.
17357,-24.027680000000004,15.1,0,0.,-13.47232,0.
17358,-24.027680000000004,15.35,0,0.,-13.47232,0.
17359,-24.027680000000004,15.6,0,0.,-13.47232,0.
17360,-24.027680000000004,15.85,0,0.,-13.47232,0.
17361,-24.027680000000004,16.1,0,0.,-13.47232,0.
17362,-24.027680000000004,16.35,0,0.,-13.47232,0.
17363,-24.027680000000004,16.6,0,0.,-13.47232,0.
17364,-24.027680000000004,16.85,0,0.,-13.47232,0.
17365,-24.027680000000004,17.1,0,0.,-13.47232,0.
17366,-24.027680000000004,17.35,0,0.,-13.47232,0.
17367,-24.027680000000004,17.6,0,0.,-13.47232,0.
17368,-24.027680000000004,17.85,0,0.,-13.47232,0.
17369,-24.027680000000004,18.1,0,0.,-13.47232,0.
17370,-24.027680000000004,18.35,0,0.,-13.47232,0.
17371,-24.027680000000004,18.6,0,0.,-13.47232,0.
17372,-24.027680000000004,18.85,0,0.,-13.47232,0.
17373,-24.027680000000004,19.1,0,0.,-13.47232,0.
17374,-24.027680000000004,19.35,0,0.,-13.47232,0.
17375,-24.027680000000004,19.6,0,0.,-13.47232,0.
17376,-24.027680000000004,19.85,0,0.,-13.47232,0.
17377,-24.027680000000004,20.1,0,0.,-13.47232,0.
17378,-24.027680000000004,20.35,0,0.,-13.47232,0.
17379,-24.027680000000004,20.6,0,0.,-13.47232,0.
17380,-24.027680000000004,20.85,0,0.,-13.47232,0.
17381,-24.027680000000004,21.1,0,0.,-13.47232,0.
17382,-24.027680000000004,21.35,0,0.,-13.47232,0.
17383,-24.027680000000004,21.6,0,0.,-13.47232,0.
17384,-24.027680000000004,21.85,0,0.,-13.47232,0.
17385,-24.027680000000004,22.1,0,0.,-13.47232,0.
17386,-24.027680000000004,22.35,0,0.,-13.47232,0.
17387,-24.027680000000004,22.6,0,0.,-13.47232,0.
17388,-24.027680000000004,22.85,0,0.,-13.47232,0.
17389,-24.027680000000004,23.1,0,0.,-13.47232,0.
17390,-24.027680000000004,23.35,0,0.,-13.47232,0.
17391,-24.027680000000004,23.6,0,0.,-13.47232,0.
17392,-24.027680000000004,23.85,0,0.,-13.47232,0.
17393,-24.027680000000004,24.1,0,0.,-13.47232,0.
17394,-24.027680000000004,24.35,0,0.,-13.47232,0.
17395,-24.027680000000004,24.6,0,0.,-13.47232,0.
17396,-24.027680000000004,24.85,0,0.,-13.47232,0.
17397,-24.027680000000004,25.1,0,0.,-13.47232,0.
17398,-24.027680000000004,25.35,0,0.,-13.47232,0.
17399,-24.027680000000004,25.6,0,0.,-13.47232,0.
17400,-24.027680000000004,25.85,0,0.,-13.47232,0.
17401,-24.027680000000004,26.1,0,0.,-13.47232,0.
17402,-24.027680000000004,26.35,0,0.,-13.47232,0.
17403,-24.027680000000004,26.6,0,0.,-13.47232,0.
17404,-24.027680000000004,26.85,0,0.,-13.47232,0.
17405,-24.027680000000004,27.1,0,0.,-13.47232,0.
17406,-24.027680000000004,27.35,0,0.,-13.47232,0.
17407,-24.027680000000004,27.6,0,0.,-13.47232,0.
17408,-24.027680000000004,27.85,0,0.,-13.47232,0.
17409,-24.027680000000004,28.1,0,0.,-13.47232,0.
17410,-24.027680000000004,28.35,0,0.,-13.47232,0.
17411,-24.027680000000004,28.6,0,0.,-13.47232,0.
17412,-24.027680000000004,28.85,0,0.,-13.47232,0.
17413,-24.027680000000004,29.1,0,0.,-13.47232,0.
17414,-24.027680000000004,29.35,0,0.,-13.47232,0.
17415,-24.027680000000004,29.6,0,0.,-13.47232,0.
17416,-24.027680000000004,29.85,0,0.,-13.47232,0.
17417,-23.777680000000004,1.3499999999999996,0,0.,-13.72232,0.
17418,-23.777680000000004,1.5999999999999996,0,0.,-13.72232,0.
17419,-23.777680000000004,1.8499999999999996,0,0.,-13.72232,0.
17420,-23.777680000000004,2.0999999999999996,0,0.,-13.72232,0.
17421,-23.777680000000004,2.3499999999999996,0,0.,-13.72232,0.
17422,-23.777680000000004,2.5999999999999996,0,0.,-13.72232,0.
17423,-23.777680000000004,2.8499999999999996,0,0.,-13.72232,0.
17424,-23.777680000000004,3.0999999999999996,0,0.,-13.72232,0.
17425,-23.777680000000004,3.3499999999999996,0,0.,-13.72232,0.
17426,-23.777680000000004,3.5999999999999996,0,0.,-13.72232,0.
17427,-23.777680000000004,3.8499999999999996,0,0.,-13.72232,0.
17428,-23.777680000000004,4.1,0,0.,-13.72232,0.
17429,-23.777680000000004,4.35,0,0.,-13.72232,0.
17430,-23.777680000000004,4.6,0,0.,-13.72232,0.
17431,-23.777680000000004,4.85,0,0.,-13.72232,0.
17432,-23.777680000000004,5.1,0,0.,-13.72232,0.
17433,-23.777680000000004,5.35,0,0.,-13.72232,0.
17434,-23.777680000000004,5.6,0,0.,-13.72232,0.
17435,-23.777680000000004,5.85,0,0.,-13.72232,0.
17436,-23.777680000000004,6.1,0,0.,-13.72232,0.
17437,-23.777680000000004,6.35,0,0.,-13.72232,0.
17438,-23.777680000000004,6.6,0,0.,-13.72232,0.
17439,-23.777680000000004,6.85,0,0.,-13.72232,0.
17440,-23.777680000000004,7.1,0,0.,-13.72232,0.
17441,-23.777680000000004,7.35,0,0.,-13.72232,0.
17442,-23.777680000000004,7.6,0,0.,-13.72232,0.
17443,-23.777680000000004,7.85,0,0.,-13.72232,0.
17444,-23.777680000000004,8.1,0,0.,-13.72232,0.
17445,-23.777680000000004,8.35,0,0.,-13.72232,0.
17446,-23.777680000000004,8.6,0,0.,-13.72232,0.
17447,-23.777680000000004,8.85,0,0.,-13.72232,0.
17448,-23.777680000000004,9.1,0,0.,-13.72232,0.
17449,-23.777680000000004,9.35,0,0.,-13.72232,0.
17450,-23.777680000000004,9.6,0,0.,-13.72232,0.
17451,-23.777680000000004,9.85,0,0.,-13.72232,0.
17452,-23.777680000000004,10.1,0,0.,-13.72232,0.
17453,-23.777680000000004,10.35,0,0.,-13.72232,0.
17454,-23.777680000000004,10.6,0,0.,-13.72232,0.
17455,-23.777680000000004,10.85,0,0.,-13.72232,0.
17456,-23.777680000000004,11.1,0,0.,-13.72232,0.
17457,-23.777680000000004,11.35,0,0.,-13.72232,0.
17458,-23.777680000000004,11.6,0,0.,-13.72232,0.
17459,-23.777680000000004,11.85,0,0.,-13.72232,0.
17460,-23.777680000000004,12.1,0,0.,-13.72232,0.
17461,-23.777680000000004,12.35,0,0.,-13.72232,0.
17462,-23.777680000000004,12.6,0,0.,-13.72232,0.
17463,-23.777680000000004,12.85,0,0.,-13.72232,0.
17464,-23.777680000000004,13.1,0,0.,-13.72232,0.
17465,-23.777680000000004,13.35,0,0.,-13.72232,0.
17466,-23.777680000000004,13.6,0,0.,-13.72232,0.
17467,-23.777680000000004,13.85,0,0.,-13.72232,0.
17468,-23.777680000000004,14.1,0,0.,-13.72232,0.
17469,-23.777680000000004,14.35,0,0.,-13.72232,0.
17470,-23.777680000000004,14.6,0,0.,-13.72232,0.
17471,-23.777680000000004,14.85,0,0.,-13.72232,0.
17472,-23.777680000000004,15.1,0,0.,-13.72232,0.
17473,-23.777680000000004,15.35,0,0.,-13.72232,0.
17474,-23.777680000000004,15.6,0,0.,-13.72232,0.
17475,-23.777680000000004,15.85,0,0.,-13.72232,0.
17476,-23.777680000000004,16.1,0,0.,-13.72232,0.
17477,-23.777680000000004,16.35,0,0.,-13.72232,0.
17478,-23.777680000000004,16.6,0,0.,-13.72232,0.
17479,-23.777680000000004,16.85,0,0.,-13.72232,0.
17480,-23.777680000000004,17.1,0,0.,-13.72232,0.
17481,-23.777680000000004,17.35,0,0.,-13.72232,0.
17482,-23.777680000000004,17.6,0,0.,-13.72232,0.
17483,-23.777680000000004,17.85,0,0.,-13.72232,0.
17484,-23.777680000000004,18.1,0,0.,-13.72232,0.
17485,-23.777680000000004,18.35,0,0.,-13.72232,0.
17486,-23.777680000000004,18.6,0,0.,-13.72232,0.
17487,-23.777680000000004,18.85,0,0.,-13.72232,0.
17488,-23.777680000000004,19.1,0,0.,-13.72232,0.
17489,-23.777680000000004,19.35,0,0.,-13.72232,0.
17490,-23.777680000000004,19.6,0,0.,-13.72232,0.
17491,-23.777680000000004,19.85,0,0.,-13.72232,0.
17492,-23.777680000000004,20.1,0,0.,-13.72232,0.
17493,-23.777680000000004,20.35,0,0.,-13.72232,0.
17494,-23.777680000000004,20.6,0,0.,-13.72232,0.
17495,-23.777680000000004,20.85,0,0.,-13.72232,0.
17496,-23.777680000000004,21.1,0,0.,-13.72232,0.
17497,-23.777680000000004,21.35,0,0.,-13.72232,0.
17498,-23.777680000000004,21.6,0,0.,-13.72232,0.
17499,-23.777680000000004,21.85,0,0.,-13.72232,0.
17500,-23.777680000000004,22.1,0,0.,-13.72232,0.
17501,-23.777680000000004,22.35,0,0.,-13.72232,0.
17502,-23.777680000000004,22.6,0,0.,-13.72232,0.
17503,-23.777680000000004,22.85,0,0.,-13.72232,0.
17504,-23.777680000000004,23.1,0,0.,-13.72232,0.
17505,-23.777680000000004,23.35,0,0.,-13.72232,0.
17506,-23.777680000000004,23.6,0,0.,-13.72232,0.
17507,-23.777680000000004,23.85,0,0.,-13.72232,0.
17508,-23.777680000000004,24.1,0,0.,-13.72232,0.
17509,-23.777680000000004,24.35,0,0.,-13.72232,0.
17510,-23.777680000000004,24.6,0,0.,-13.72232,0.
17511,-23.777680000000004,24.85,0,0.,-13.72232,0.
17512,-23.777680000000004,25.1,0,0.,-13.72232,0.
17513,-23.777680000000004,25.35,0,0.,-13.72232,0.
17514,-23.777680000000004,25.6,0,0.,-13.72232,0.
17515,-23.777680000000004,25.85,0,0.,-13.72232,0.
17516,-23.777680000000004,26.1,0,0.,-13.72232,0.
17517,-23.777680000000004,26.35,0,0.,-13.72232,0.
17518,-23.777680000000004,26.6,0,0.,-13.72232,0.
17519,-23.777680000000004,26.85,0,0.,-13.72232,0.
17520,-23.777680000000004,27.1,0,0.,-13.72232,0.
17521,-23.777680000000004,27.35,0,0.,-13.72232,0.
17522,-23.777680000000004,27.6,0,0.,-13.72232,0.
17523,-23.777680000000004,27.85,0,0.,-13.72232,0.
17524,-23.777680000000004,28.1,0,0.,-13.72232,0.
17525,-23.777680000000004,28.35,0,0.,-13.72232,0.
17526,-23.777680000000004,28.6,0,0.,-13.72232,0.
17527,-23.777680000000004,28.85,0,0.,-13.72232,0.
17528,-23.777680000000004,29.1,0,0.,-13.72232,0.
17529,-23.777680000000004,29.35,0,0.,-13.72232,0.
17530,-23.777680000000004,29.6,0,0.,-13.72232,0.
17531,-23.777680000000004,29.85,0,0.,-13.72232,0.
17532,-23.527680000000004,1.3499999999999996,0,0.,-13.97232,0.
17533,-23.527680000000004,1.5999999999999996,0,0.,-13.97232,0.
17534,-23.527680000000004,1.8499999999999996,0,0.,-13.97232,0.
17535,-23.527680000000004,2.0999999999999996,0,0.,-13.97232,0.
17536,-23.527680000000004,2.3499999999999996,0,0.,-13.97232,0.
17537,-23.527680000000004,2.5999999999999996,0,0.,-13.97232,0.
17538,-23.527680000000004,2.8499999999999996,0,0.,-13.97232,0.
17539,-23.527680000000004,3.0999999999999996,0,0.,-13.97232,0.
17540,-23.527680000000004,3.3499999999999996,0,0.,-13.97232,0.
17541,-23.527680000000004,3.5999999999999996,0,0.,-13.97232,0.
17542,-23.527680000000004,3.8499999999999996,0,0.,-13.97232,0.
17543,-23.527680000000004,4.1,0,0.,-13.97232,0.
17544,-23.527680000000004,4.35,0,0.,-13.97232,0.
17545,-23.527680000000004,4.6,0,0.,-13.97232,0.
17546,-23.527680000000004,4.85,0,0.,-13.97232,0.
17547,-23.527680000000004,5.1,0,0.,-13.97232,0.
17548,-23.527680000000004,5.35,0,0.,-13.97232,0.
17549,-23.527680000000004,5.6,0,0.,-13.97232,0.
17550,-23.527680000000004,5.85,0,0.,-13.97232,0.
17551,-23.527680000000004,6.1,0,0.,-13.97232,0.
17552,-23.527680000000004,6.35,0,0.,-13.97232,0.
17553,-23.527680000000004,6.6,0,0.,-13.97232,0.
17554,-23.527680000000004,6.85,0,0.,-13.97232,0.
17555,-23.527680000000004,7.1,0,0.,-13.97232,0.
17556,-23.527680000000004,7.35,0,0.,-13.97232,0.
17557,-23.527680000000004,7.6,0,0.,-13.97232,0.
17558,-23.527680000000004,7.85,0,0.,-13.97232,0.
17559,-23.527680000000004,8.1,0,0.,-13.97232,0.
17560,-23.527680000000004,8.35,0,0.,-13.97232,0.
17561,-23.527680000000004,8.6,0,0.,-13.97232,0.
17562,-23.527680000000004,8.85,0,0.,-13.97232,0.
17563,-23.527680000000004,9.1,0,0.,-13.97232,0.
17564,-23.527680000000004,9.35,0,0.,-13.97232,0.
17565,-23.527680000000004,9.6,0,0.,-13.97232,0.
17566,-23.527680000000004,9.85,0,0.,-13.97232,0.
17567,-23.527680000000004,10.1,0,0.,-13.97232,0.
17568,-23.527680000000004,10.35,0,0.,-13.97232,0.
17569,-23.527680000000004,10.6,0,0.,-13.97232,0.
17570,-23.527680000000004,10.85,0,0.,-13.97232,0.
17571,-23.527680000000004,11.1,0,0.,-13.97232,0.
17572,-23.527680000000004,11.35,0,0.,-13.97232,0.
17573,-23.527680000000004,11.6,0,0.,-13.97232,0.
17574,-23.527680000000004,11.85,0,0.,-13.97232,0.
17575,-23.527680000000004,12.1,0,0.,-13.97232,0.
17576,-23.527680000000004,12.35,0,0.,-13.97232,0.
17577,-23.527680000000004,12.6,0,0.,-13.97232,0.
17578,-23.527680000000004,12.85,0,0.,-13.97232,0.
17579,-23.527680000000004,13.1,0,0.,-13.97232,0.
17580,-23.527680000000004,13.35,0,0.,-13.97232,0.
17581,-23.527680000000004,13.6,0,0.,-13.97232,0.
17582,-23.527680000000004,13.85,0,0.,-13.97232,0.
17583,-23.527680000000004,14.1,0,0.,-13.97232,0.
17584,-23.527680000000004,14.35,0,0.,-13.97232,0.
17585,-23.527680000000004,14.6,0,0.,-13.97232,0.
17586,-23.527680000000004,14.85,0,0.,-13.97232,0.
17587,-23.527680000000004,15.1,0,0.,-13.97232,0.
17588,-23.527680000000004,15.35,0,0.,-13.97232,0.
17589,-23.527680000000004,15.6,0,0.,-13.97232,0.
17590,-23.527680000000004,15.85,0,0.,-13.97232,0.
17591,-23.527680000000004,16.1,0,0.,-13.97232,0.
17592,-23.527680000000004,16.35,0,0.,-13.97232,0.
17593,-23.527680000000004,16.6,0,0.,-13.97232,0.
17594,-23.527680000000004,16.85,0,0.,-13.97232,0.
17595,-23.527680000000004,17.1,0,0.,-13.97232,0.
17596,-23.527680000000004,17.35,0,0.,-13.97232,0.
17597,-23.527680000000004,17.6,0,0.,-13.97232,0.
17598,-23.527680000000004,17.85,0,0.,-13.97232,0.
17599,-23.527680000000004,18.1,0,0.,-13.97232,0.
17600,-23.527680000000004,18.35,0,0.,-13.97232,0.
17601,-23.527680000000004,18.6,0,0.,-13.97232,0.
17602,-23.527680000000004,18.85,0,0.,-13.97232,0.
17603,-23.527680000000004,19.1,0,0.,-13.97232,0.
17604,-23.527680000000004,19.35,0,0.,-13.97232,0.
17605,-23.527680000000004,19.6,0,0.,-13.97232,0.
17606,-23.527680000000004,19.85,0,0.,-13.97232,0.
17607,-23.527680000000004,20.1,0,0.,-13.97232,0.
17608,-23.527680000000004,20.35,0,0.,-13.97232,0.
17609,-23.527680000000004,20.6,0,0.,-13.97232,0.
17610,-23.527680000000004,20.85,0,0.,-13.97232,0.
17611,-23.527680000000004,21.1,0,0.,-13.97232,0.
17612,-23.527680000000004,21.35,0,0.,-13.97232,0.
17613,-23.527680000000004,21.6,0,0.,-13.97232,0.
17614,-23.527680000000004,21.85,0,0.,-13.97232,0.
17615,-23.527680000000004,22.1,0,0.,-13.97232,0.
17616,-23.527680000000004,22.35,0,0.,-13.97232,0.
17617,-23.527680000000004,22.6,0,0.,-13.97232,0.
17618,-23.527680000000004,22.85,0,0.,-13.97232,0.
17619,-23.527680000000004,23.1,0,0.,-13.97232,0.
17620,-23.527680000000004,23.35,0,0.,-13.97232,0.
17621,-23.527680000000004,23.6,0,0.,-13.97232,0.
17622,-23.527680000000004,23.85,0,0.,-13.97232,0.
17623,-23.527680000000004,24.1,0,0.,-13.97232,0.
17624,-23.527680000000004,24.35,0,0.,-13.97232,0.
17625,-23.527680000000004,24.6,0,0.,-13.97232,0.
17626,-23.527680000000004,24.85,0,0.,-13.97232,0.
17627,-23.527680000000004,25.1,0,0.,-13.97232,0.
17628,-23.527680000000004,25.35,0,0.,-13.97232,0.
17629,-23.527680000000004,25.6,0,0.,-13.97232,0.
17630,-23.527680000000004,25.85,0,0.,-13.97232,0.
17631,-23.527680000000004,26.1,0,0.,-13.97232,0.
17632,-23.527680000000004,26.35,0,0.,-13.97232,0.
17633,-23.527680000000004,26.6,0,0.,-13.97232,0.
17634,-23.527680000000004,26.85,0,0.,-13.97232,0.
17635,-23.527680000000004,27.1,0,0.,-13.97232,0.
17636,-23.527680000000004,27.35,0,0.,-13.97232,0.
17637,-23.527680000000004,27.6,0,0.,-13.97232,0.
17638,-23.527680000000004,27.85,0,0.,-13.97232,0.
17639,-23.527680000000004,28.1,0,0.,-13.97232,0.
17640,-23.527680000000004,28.35,0,0.,-13.97232,0.
17641,-23.527680000000004,28.6,0,0.,-13.97232,0.
17642,-23.527680000000004,28.85,0,0.,-13.97232,0.
17643,-23.527680000000004,29.1,0,0.,-13.97232,0.
17644,-23.527680000000004,29.35,0,0.,-13.97232,0.
17645,-23.527680000000004,29.6,0,0.,-13.97232,0.
17646,-23.527680000000004,29.85,0,0.,-13.97232,0.
17647,-23.277680000000004,1.3499999999999996,0,0.,-14.22232,0.
17648,-23.277680000000004,1.5999999999999996,0,0.,-14.22232,0.
17649,-23.277680000000004,1.8499999999999996,0,0.,-14.22232,0.
17650,-23.277680000000004,2.0999999999999996,0,0.,-14.22232,0.
17651,-23.277680000000004,2.3499999999999996,0,0.,-14.22232,0.
17652,-23.277680000000004,2.5999999999999996,0,0.,-14.22232,0.
17653,-23.277680000000004,2.8499999999999996,0,0.,-14.22232,0.
17654,-23.277680000000004,3.0999999999999996,0,0.,-14.22232,0.
17655,-23.277680000000004,3.3499999999999996,0,0.,-14.22232,0.
17656,-23.277680000000004,3.5999999999999996,0,0.,-14.22232,0.
17657,-23.277680000000004,3.8499999999999996,0,0.,-14.22232,0.
17658,-23.277680000000004,4.1,0,0.,-14.22232,0.
17659,-23.277680000000004,4.35,0,0.,-14.22232,0.
17660,-23.277680000000004,4.6,0,0.,-14.22232,0.
17661,-23.277680000000004,4.85,0,0.,-14.22232,0.
17662,-23.277680000000004,5.1,0,0.,-14.22232,0.
17663,-23.277680000000004,5.35,0,0.,-14.22232,0.
17664,-23.277680000000004,5.6,0,0.,-14.22232,0.
17665,-23.277680000000004,5.85,0,0.,-14.22232,0.
17666,-23.277680000000004,6.1,0,0.,-14.22232,0.
17667,-23.277680000000004,6.35,0,0.,-14.22232,0.
17668,-23.277680000000004,6.6,0,0.,-14.22232,0.
17669,-23.277680000000004,6.85,0,0.,-14.22232,0.
17670,-23.277680000000004,7.1,0,0.,-14.22232,0.
17671,-23.277680000000004,7.35,0,0.,-14.22232,0.
17672,-23.277680000000004,7.6,0,0.,-14.22232,0.
17673,-23.277680000000004,7.85,0,0.,-14.22232,0.
17674,-23.277680000000004,8.1,0,0.,-14.22232,0.
17675,-23.277680000000004,8.35,0,0.,-14.22232,0.
17676,-23.277680000000004,8.6,0,0.,-14.22232,0.
17677,-23.277680000000004,8.85,0,0.,-14.22232,0.
17678,-23.277680000000004,9.1,0,0.,-14.22232,0.
17679,-23.277680000000004,9.35,0,0.,-14.22232,0.
17680,-23.277680000000004,9.6,0,0.,-14.22232,0.
17681,-23.277680000000004,9.85,0,0.,-14.22232,0.
17682,-23.277680000000004,10.1,0,0.,-14.22232,0.
17683,-23.277680000000004,10.35,0,0.,-14.22232,0.
17684,-23.277680000000004,10.6,0,0.,-14.22232,0.
17685,-23.277680000000004,10.85,0,0.,-14.22232,0.
17686,-23.277680000000004,11.1,0,0.,-14.22232,0.
17687,-23.277680000000004,11.35,0,0.,-14.22232,0.
17688,-23.277680000000004,11.6,0,0.,-14.22232,0.
17689,-23.277680000000004,11.85,0,0.,-14.22232,0.
17690,-23.277680000000004,12.1,0,0.,-14.22232,0.
17691,-23.277680000000004,12.35,0,0.,-14.22232,0.
17692,-23.277680000000004,12.6,0,0.,-14.22232,0.
17693,-23.277680000000004,12.85,0,0.,-14.22232,0.
17694,-23.277680000000004,13.1,0,0.,-14.22232,0.
17695,-23.277680000000004,13.35,0,0.,-14.22232,0.
17696,-23.277680000000004,13.6,0,0.,-14.22232,0.
17697,-23.277680000000004,13.85,0,0.,-14.22232,0.
17698,-23.277680000000004,14.1,0,0.,-14.22232,0.
17699,-23.277680000000004,14.35,0,0.,-14.22232,0.
17700,-23.277680000000004,14.6,0,0.,-14.22232,0.
