#id,x,y,z,u,v,w
18876,-20.627679999999998,4.0,0,0.,-16.87232,0.
18877,-20.627679999999998,4.25,0,0.,-16.87232,0.
18878,-20.627679999999998,4.5,0,0.,-16.87232,0.
18879,-20.627679999999998,4.75,0,0.,-16.87232,0.
18880,-20.627679999999998,5.0,0,0.,-16.87232,0.
18881,-20.627679999999998,5.25,0,0.,-16.87232,0.
18882,-20.627679999999998,5.5,0,0.,-16.87232,0.
18883,-20.627679999999998,5.75,0,0.,-16.87232,0.
18884,-20.627679999999998,6.0,0,0.,-16.87232,0.
18885,-20.627679999999998,6.25,0,0.,-16.87232,0.
18886,-20.627679999999998,6.5,0,0.,-16.87232,0.
18887,-20.627679999999998,6.75,0,0.,-16.87232,0.
18888,-20.627679999999998,7.0,0,0.,-16.87232,0.
18889,-20.627679999999998,7.25,0,0.,-16.87232,0.
18890,-20.627679999999998,7.5,0,0.,-16.87232,0.
18891,-20.627679999999998,7.75,0,0.,-16.87232,0.
18892,-20.627679999999998,8.0,0,0.,-16.87232,0.
18893,-20.627679999999998,8.25,0,0.,-16.87232,0.
18894,-20.627679999999998,8.5,0,0.,-16.87232,0.
18895,-20.627679999999998,8.75,0,0.,-16.87232,0.
18896,-20.627679999999998,9.0,0,0.,-16.87232,0.
18897,-20.627679999999998,9.25,0,0.,-16.87232,0.
18898,-20.627679999999998,9.5,0,0.,-16.87232,0.
18899,-20.627679999999998,9.75,0,0.,-16.87232,0.
18900,-20.627679999999998,10.0,0,0.,-16.87232,0.
18901,-20.627679999999998,10.25,0,0.,-16.87232,0.
18902,-20.627679999999998,10.5,0,0.,-16.87232,0.
18903,-20.627679999999998,10.75,0,0.,-16.87232,0.
18904,-20.627679999999998,11.0,0,0.,-16.87232,0.
18905,-20.627679999999998,11.25,0,0.,-16.87232,0.
18906,-20.627679999999998,11.5,0,0.,-16.87232,0.
18907,-20.627679999999998,11.75,0,0.,-16.87232,0.
18908,-20.627679999999998,12.0,0,0.,-16.87232,0.
18909,-20.627679999999998,12.25,0,0.,-16.87232,0.
18910,-20.627679999999998,12.5,0,0.,-16.87232,0.
18911,-20.627679999999998,12.75,0,0.,-16.87232,0.
18912,-20.627679999999998,13.0,0,0.,-16.87232,0.
18913,-20.627679999999998,13.25,0,0.,-16.87232,0.
18914,-20.627679999999998,13.5,0,0.,-16.87232,0.
18915,-20.627679999999998,13.75,0,0.,-16.87232,0.
18916,-20.627679999999998,14.0,0,0.,-16.87232,0.
18917,-20.627679999999998,14.25,0,0.,-16.87232,0.
18918,-20.627679999999998,14.5,0,0.,-16.87232,0.
18919,-20.627679999999998,14.75,0,0.,-16.87232,0.
18920,-20.627679999999998,15.0,0,0.,-16.87232,0.
18921,-20.627679999999998,15.25,0,0.,-16.87232,0.
18922,-20.627679999999998,15.5,0,0.,-16.87232,0.
18923,-20.627679999999998,15.75,0,0.,-16.87232,0.
18924,-20.627679999999998,16.0,0,0.,-16.87232,0.
18925,-20.627679999999998,16.25,0,0.,-16.87232,0.
18926,-20.627679999999998,16.5,0,0.,-16.87232,0.
18927,-20.627679999999998,16.75,0,0.,-16.87232,0.
18928,-20.627679999999998,17.0,0,0.,-16.87232,0.
18929,-20.627679999999998,17.25,0,0.,-16.87232,0.
18930,-20.627679999999998,17.5,0,0.,-16.87232,0.
18931,-20.627679999999998,17.75,0,0.,-16.87232,0.
18932,-20.627679999999998,18.0,0,0.,-16.87232,0.
18933,-20.627679999999998,18.25,0,0.,-16.87232,0.
18934,-20.627679999999998,18.5,0,0.,-16.87232,0.
18935,-20.627679999999998,18.75,0,0.,-16.87232,0.
18936,-20.627679999999998,19.0,0,0.,-16.87232,0.
18937,-20.627679999999998,19.25,0,0.,-16.87232,0.
18938,-20.627679999999998,19.5,0,0.,-16.87232,0.
18939,-20.627679999999998,19.75,0,0.,-16.87232,0.
18940,-20.627679999999998,20.0,0,0.,-16.87232,0.
18941,-20.627679999999998,20.25,0,0.,-16.87232,0.
18942,-20.627679999999998,20.5,0,0.,-16.87232,0.
18943,-20.627679999999998,20.75,0,0.,-16.87232,0.
18944,-20.627679999999998,21.0,0,0.,-16.87232,0.
18945,-20.627679999999998,21.25,0,0.,-16.87232,0.
18946,-20.627679999999998,21.5,0,0.,-16.87232,0.
18947,-20.627679999999998,21.75,0,0.,-16.87232,0.
18948,-20.627679999999998,22.0,0,0.,-16.87232,0.
18949,-20.627679999999998,22.25,0,0.,-16.87232,0.
18950,-20.627679999999998,22.5,0,0.,-16.87232,0.
18951,-20.627679999999998,22.75,0,0.,-16.87232,0.
18952,-20.627679999999998,23.0,0,0.,-16.87232,0.
18953,-20.627679999999998,23.25,0,0.,-16.87232,0.
18954,-20.627679999999998,23.5,0,0.,-16.87232,0.
18955,-20.627679999999998,23.75,0,0.,-16.87232,0.
18956,-20.627679999999998,24.0,0,0.,-16.87232,0.
18957,-20.627679999999998,24.25,0,0.,-16.87232,0.
18958,-20.627679999999998,24.5,0,0.,-16.87232,0.
18959,-20.627679999999998,24.75,0,0.,-16.87232,0.
18960,-20.627679999999998,25.0,0,0.,-16.87232,0.
18961,-20.627679999999998,25.25,0,0.,-16.87232,0.
18962,-20.627679999999998,25.5,0,0.,-16.87232,0.
18963,-20.627679999999998,25.75,0,0.,-16.87232,0.
18964,-20.627679999999998,26.0,0,0.,-16.87232,0.
18965,-20.627679999999998,26.25,0,0.,-16.87232,0.
18966,-20.627679999999998,26.5,0,0.,-16.87232,0.
18967,-20.627679999999998,26.75,0,0.,-16.87232,0.
18968,-20.627679999999998,27.0,0,0.,-16.87232,0.
18969,-20.627679999999998,27.25,0,0.,-16.87232,0.
18970,-20.627679999999998,27.5,0,0.,-16.87232,0.
18971,-20.627679999999998,27.75,0,0.,-16.87232,0.
18972,-20.627679999999998,28.0,0,0.,-16.87232,0.
18973,-20.627679999999998,28.25,0,0.,-16.87232,0.
18974,-20.627679999999998,28.5,0,0.,-16.87232,0.
18975,-20.627679999999998,28.75,0,0.,-16.87232,0.
18976,-20.627679999999998,29.0,0,0.,-16.87232,0.
18977,-20.627679999999998,29.25,0,0.,-16.87232,0.
18978,-20.627679999999998,29.5,0,0.,-16.87232,0.
18979,-20.627679999999998,29.75,0,0.,-16.87232,0.
18980,-20.627679999999998,30.0,0,0.,-16.87232,0.
18981,-20.627679999999998,30.25,0,0.,-16.87232,0.
18982,-20.377679999999998,1.75,0,0.,-17.12232,0.
18983,-20.377679999999998,2.0,0,0.,-17.12232,0.
18984,-20.377679999999998,2.25,0,0.,-17.12232,0.
18985,-20.377679999999998,2.5,0,0.,-17.12232,0.
18986,-20.377679999999998,2.75,0,0.,-17.12232,0.
18987,-20.377679999999998,3.0,0,0.,-17.12232,0.
18988,-20.377679999999998,3.25,0,0.,-17.12232,0.
18989,-20.377679999999998,3.5,0,0.,-17.12232,0.
18990,-20.377679999999998,3.75,0,0.,-17.12232,0.
18991,-20.377679999999998,4.0,0,0.,-17.12232,0.
18992,-20.377679999999998,4.25,0,0.,-17.12232,0.
18993,-20.377679999999998,4.5,0,0.,-17.12232,0.
18994,-20.377679999999998,4.75,0,0.,-17.12232,0.
18995,-20.377679999999998,5.0,0,0.,-17.12232,0.
18996,-20.377679999999998,5.25,0,0.,-17.12232,0.
18997,-20.377679999999998,5.5,0,0.,-17.12232,0.
18998,-20.377679999999998,5.75,0,0.,-17.12232,0.
18999,-20.377679999999998,6.0,0,0.,-17.12232,0.
19000,-20.377679999999998,6.25,0,0.,-17.12232,0.
19001,-20.377679999999998,6.5,0,0.,-17.12232,0.
19002,-20.377679999999998,6.75,0,0.,-17.12232,0.
19003,-20.377679999999998,7.0,0,0.,-17.12232,0.
19004,-20.377679999999998,7.25,0,0.,-17.12232,0.
19005,-20.377679999999998,7.5,0,0.,-17.12232,0.
19006,-20.377679999999998,7.75,0,0.,-17.12232,0.
19007,-20.377679999999998,8.0,0,0.,-17.12232,0.
19008,-20.377679999999998,8.25,0,0.,-17.12232,0.
19009,-20.377679999999998,8.5,0,0.,-17.12232,0.
19010,-20.377679999999998,8.75,0,0.,-17.12232,0.
19011,-20.377679999999998,9.0,0,0.,-17.12232,0.
19012,-20.377679999999998,9.25,0,0.,-17.12232,0.
19013,-20.377679999999998,9.5,0,0.,-17.12232,0.
19014,-20.377679999999998,9.75,0,0.,-17.12232,0.
19015,-20.377679999999998,10.0,0,0.,-17.12232,0.
19016,-20.377679999999998,10.25,0,0.,-17.12232,0.
19017,-20.377679999999998,10.5,0,0.,-17.12232,0.
19018,-20.377679999999998,10.75,0,0.,-17.12232,0.
19019,-20.377679999999998,11.0,0,0.,-17.12232,0.
19020,-20.377679999999998,11.25,0,0.,-17.12232,0.
19021,-20.377679999999998,11.5,0,0.,-17.12232,0.
19022,-20.377679999999998,11.75,0,0.,-17.12232,0.
19023,-20.377679999999998,12.0,0,0.,-17.12232,0.
19024,-20.377679999999998,12.25,0,0.,-17.12232,0.
19025,-20.377679999999998,12.5,0,0.,-17.12232,0.
19026,-20.377679999999998,12.75,0,0.,-17.12232,0.
19027,-20.377679999999998,13.0,0,0.,-17.12232,0.
19028,-20.377679999999998,13.25,0,0.,-17.12232,0.
19029,-20.377679999999998,13.5,0,0.,-17.12232,0.
19030,-20.377679999999998,13.75,0,0.,-17.12232,0.
19031,-20.377679999999998,14.0,0,0.,-17.12232,0.
19032,-20.377679999999998,14.25,0,0.,-17.12232,0.
19033,-20.377679999999998,14.5,0,0.,-17.12232,0.
19034,-20.377679999999998,14.75,0,0.,-17.12232,0.
19035,-20.377679999999998,15.0,0,0.,-17.12232,0.
19036,-20.377679999999998,15.25,0,0.,-17.12232,0.
19037,-20.377679999999998,15.5,0,0.,-17.12232,0.
19038,-20.377679999999998,15.75,0,0.,-17.12232,0.
19039,-20.377679999999998,16.0,0,0.,-17.12232,0.
19040,-20.377679999999998,16.25,0,0.,-17.12232,0.
19041,-20.377679999999998,16.5,0,0.,-17.12232,0.
19042,-20.377679999999998,16.75,0,0.,-17.12232,0.
19043,-20.377679999999998,17.0,0,0.,-17.12232,0.
19044,-20.377679999999998,17.25,0,0.,-17.12232,0.
19045,-20.377679999999998,17.5,0,0.,-17.12232,0.
19046,-20.377679999999998,17.75,0,0.,-17.12232,0.
19047,-20.377679999999998,18.0,0,0.,-17.12232,0.
19048,-20.377679999999998,18.25,0,0.,-17.12232,0.
19049,-20.377679999999998,18.5,0,0.,-17.12232,0.
19050,-20.377679999999998,18.75,0,0.,-17.12232,0.
19051,-20.377679999999998,19.0,0,0.,-17.12232,0.
19052,-20.377679999999998,19.25,0,0.,-17.12232,0.
19053,-20.377679999999998,19.5,0,0.,-17.12232,0.
19054,-20.377679999999998,19.75,0,0.,-17.12232,0.
19055,-20.377679999999998,20.0,0,0.,-17.12232,0.
19056,-20.377679999999998,20.25,0,0.,-17.12232,0.
19057,-20.377679999999998,20.5,0,0.,-17.12232,0.
19058,-20.377679999999998,20.75,0,0.,-17.12232,0.
19059,-20.377679999999998,21.0,0,0.,-17.12232,0.
19060,-20.377679999999998,21.25,0,0.,-17.12232,0.
19061,-20.377679999999998,21.5,0,0.,-17.12232,0.
19062,-20.377679999999998,21.75,0,0.,-17.12232,0.
19063,-20.377679999999998,22.0,0,0.,-17.12232,0.
19064,-20.377679999999998,22.25,0,0.,-17.12232,0.
19065,-20.377679999999998,22.5,0,0.,-17.12232,0.
19066,-20.377679999999998,22.75,0,0.,-17.12232,0.
19067,-20.377679999999998,23.0,0,0.,-17.12232,0.
19068,-20.377679999999998,23.25,0,0.,-17.12232,0.
19069,-20.377679999999998,23.5,0,0.,-17.12232,0.
19070,-20.377679999999998,23.75,0,0.,-17.12232,0.
19071,-20.377679999999998,24.0,0,0.,-17.12232,0.
19072,-20.377679999999998,24.25,0,0.,-17.12232,0.
19073,-20.377679999999998,24.5,0,0.,-17.12232,0.
19074,-20.377679999999998,24.75,0,0.,-17.12232,0.
19075,-20.377679999999998,25.0,0,0.,-17.12232,0.
19076,-20.377679999999998,25.25,0,0.,-17.12232,0.
19077,-20.377679999999998,25.5,0,0.,-17.12232,0.
19078,-20.377679999999998,25.75,0,0.,-17.12232,0.
19079,-20.377679999999998,26.0,0,0.,-17.12232,0.
19080,-20.377679999999998,26.25,0,0.,-17.12232,0.
19081,-20.377679999999998,26.5,0,0.,-17.12232,0.
19082,-20.377679999999998,26.75,0,0.,-17.12232,0.
19083,-20.377679999999998,27.0,0,0.,-17.12232,0.
19084,-20.377679999999998,27.25,0,0.,-17.12232,0.
19085,-20.377679999999998,27.5,0,0.,-17.12232,0.
19086,-20.377679999999998,27.75,0,0.,-17.12232,0.
19087,-20.377679999999998,28.0,0,0.,-17.12232,0.
19088,-20.377679999999998,28.25,0,0.,-17.12232,0.
19089,-20.377679999999998,28.5,0,0.,-17.12232,0.
19090,-20.377679999999998,28.75,0,0.,-17.12232,0.
19091,-20.377679999999998,29.0,0,0.,-17.12232,0.
19092,-20.377679999999998,29.25,0,0.,-17.12232,0.
19093,-20.377679999999998,29.5,0,0.,-17.12232,0.
19094,-20.377679999999998,29.75,0,0.,-17.12232,0.
19095,-20.377679999999998,30.0,0,0.,-17.12232,0.
19096,-20.377679999999998,30.25,0,0.,-17.12232,0.
19097,-20.127679999999998,1.75,0,0.,-17.37232,0.
19098,-20.127679999999998,2.0,0,0.,-17.37232,0.
19099,-20.127679999999998,2.25,0,0.,-17.37232,0.
19100,-20.127679999999998,2.5,0,0.,-17.37232,0.
19101,-20.127679999999998,2.75,0,0.,-17.37232,0.
19102,-20.127679999999998,3.0,0,0.,-17.37232,0.
19103,-20.127679999999998,3.25,0,0.,-17.37232,0.
19104,-20.127679999999998,3.5,0,0.,-17.37232,0.
19105,-20.127679999999998,3.75,0,0.,-17.37232,0.
19106,-20.127679999999998,4.0,0,0.,-17.37232,0.
19107,-20.127679999999998,4.25,0,0.,-17.37232,0.
19108,-20.127679999999998,4.5,0,0.,-17.37232,0.
19109,-20.127679999999998,4.75,0,0.,-17.37232,0.
19110,-20.127679999999998,5.0,0,0.,-17.37232,0.
19111,-20.127679999999998,5.25,0,0.,-17.37232,0.
19112,-20.127679999999998,5.5,0,0.,-17.37232,0.
19113,-20.127679999999998,5.75,0,0.,-17.37232,0.
19114,-20.127679999999998,6.0,0,0.,-17.37232,0.
19115,-20.127679999999998,6.25,0,0.,-17.37232,0.
19116,-20.127679999999998,6.5,0,0.,-17.37232,0.
19117,-20.127679999999998,6.75,0,0.,-17.37232,0.
19118,-20.127679999999998,7.0,0,0.,-17.37232,0.
19119,-20.127679999999998,7.25,0,0.,-17.37232,0.
19120,-20.127679999999998,7.5,0,0.,-17.37232,0.
19121,-20.127679999999998,7.75,0,0.,-17.37232,0.
19122,-20.127679999999998,8.0,0,0.,-17.37232,0.
19123,-20.127679999999998,8.25,0,0.,-17.37232,0.
19124,-20.127679999999998,8.5,0,0.,-17.37232,0.
19125,-20.127679999999998,8.75,0,0.,-17.37232,0.
19126,-20.127679999999998,9.0,0,0.,-17.37232,0.
19127,-20.127679999999998,9.25,0,0.,-17.37232,0.
19128,-20.127679999999998,9.5,0,0.,-17.37232,0.
19129,-20.127679999999998,9.75,0,0.,-17.37232,0.
19130,-20.127679999999998,10.0,0,0.,-17.37232,0.
19131,-20.127679999999998,10.25,0,0.,-17.37232,0.
19132,-20.127679999999998,10.5,0,0.,-17.37232,0.
19133,-20.127679999999998,10.75,0,0.,-17.37232,0.
19134,-20.127679999999998,11.0,0,0.,-17.37232,0.
19135,-20.127679999999998,11.25,0,0.,-17.37232,0.
19136,-20.127679999999998,11.5,0,0.,-17.37232,0.
19137,-20.127679999999998,11.75,0,0.,-17.37232,0.
19138,-20.127679999999998,12.0,0,0.,-17.37232,0.
19139,-20.127679999999998,12.25,0,0.,-17.37232,0.
19140,-20.127679999999998,12.5,0,0.,-17.37232,0.
19141,-20.127679999999998,12.75,0,0.,-17.37232,0.
19142,-20.127679999999998,13.0,0,0.,-17.37232,0.
19143,-20.127679999999998,13.25,0,0.,-17.37232,0.
19144,-20.127679999999998,13.5,0,0.,-17.37232,0.
19145,-20.127679999999998,13.75,0,0.,-17.37232,0.
19146,-20.127679999999998,14.0,0,0.,-17.37232,0.
19147,-20.127679999999998,14.25,0,0.,-17.37232,0.
19148,-20.127679999999998,14.5,0,0.,-17.37232,0.
19149,-20.127679999999998,14.75,0,0.,-17.37232,0.
19150,-20.127679999999998,15.0,0,0.,-17.37232,0.
19151,-20.127679999999998,15.25,0,0.,-17.37232,0.
19152,-20.127679999999998,15.5,0,0.,-17.37232,0.
19153,-20.127679999999998,15.75,0,0.,-17.37232,0.
19154,-20.127679999999998,16.0,0,0.,-17.37232,0.
19155,-20.127679999999998,16.25,0,0.,-17.37232,0.
19156,-20.127679999999998,16.5,0,0.,-17.37232,0.
19157,-20.127679999999998,16.75,0,0.,-17.37232,0.
19158,-20.127679999999998,17.0,0,0.,-17.37232,0.
19159,-20.127679999999998,17.25,0,0.,-17.37232,0.
19160,-20.127679999999998,17.5,0,0.,-17.37232,0.
19161,-20.127679999999998,17.75,0,0.,-17.37232,0.
19162,-20.127679999999998,18.0,0,0.,-17.37232,0.
19163,-20.127679999999998,18.25,0,0.,-17.37232,0.
19164,-20.127679999999998,18.5,0,0.,-17.37232,0.
19165,-20.127679999999998,18.75,0,0.,-17.37232,0.
19166,-20.127679999999998,19.0,0,0.,-17.37232,0.
19167,-20.127679999999998,19.25,0,0.,-17.37232,0.
19168,-20.127679999999998,19.5,0,0.,-17.37232,0.
19169,-20.127679999999998,19.75,0,0.,-17.37232,0.
19170,-20.127679999999998,20.0,0,0.,-17.37232,0.
19171,-20.127679999999998,20.25,0,0.,-17.37232,0.
19172,-20.127679999999998,20.5,0,0.,-17.37232,0.
19173,-20.127679999999998,20.75,0,0.,-17.37232,0.
19174,-20.127679999999998,21.0,0,0.,-17.37232,0.
19175,-20.127679999999998,21.25,0,0.,-17.37232,0.
19176,-20.127679999999998,21.5,0,0.,-17.37232,0.
19177,-20.127679999999998,21.75,0,0.,-17.37232,0.
19178,-20.127679999999998,22.0,0,0.,-17.37232,0.
19179,-20.127679999999998,22.25,0,0.,-17.37232,0.
19180,-20.127679999999998,22.5,0,0.,-17.37232,0.
19181,-20.127679999999998,22.75,0,0.,-17.37232,0.
19182,-20.127679999999998,23.0,0,0.,-17.37232,0.
19183,-20.127679999999998,23.25,0,0.,-17.37232,0.
19184,-20.127679999999998,23.5,0,0.,-17.37232,0.
19185,-20.127679999999998,23.75,0,0.,-17.37232,0.
19186,-20.127679999999998,24.0,0,0.,-17.37232,0.
19187,-20.127679999999998,24.25,0,0.,-17.37232,0.
19188,-20.127679999999998,24.5,0,0.,-17.37232,0.
19189,-20.127679999999998,24.75,0,0.,-17.37232,0.
19190,-20.127679999999998,25.0,0,0.,-17.37232,0.
19191,-20.127679999999998,25.25,0,0.,-17.37232,0.
19192,-20.127679999999998,25.5,0,0.,-17.37232,0.
19193,-20.127679999999998,25.75,0,0.,-17.37232,0.
19194,-20.127679999999998,26.0,0,0.,-17.37232,0.
19195,-20.127679999999998,26.25,0,0.,-17.37232,0.
19196,-20.127679999999998,26.5,0,0.,-17.37232,0.
19197,-20.127679999999998,26.75,0,0.,-17.37232,0.
19198,-20.127679999999998,27.0,0,0.,-17.37232,0.
19199,-20.127679999999998,27.25,0,0.,-17.37232,0.
19200,-20.127679999999998,27.5,0,0.,-17.37232,0.
19201,-20.127679999999998,27.75,0,0.,-17.37232,0.
19202,-20.127679999999998,28.0,0,0.,-17.37232,0.
19203,-20.127679999999998,28.25,0,0.,-17.37232,0.
19204,-20.127679999999998,28.5,0,0.,-17.37232,0.
19205,-20.127679999999998,28.75,0,0.,-17.37232,0.
19206,-20.127679999999998,29.0,0,0.,-17.37232,0.
19207,-20.127679999999998,29.25,0,0.,-17.37232,0.
19208,-20.127679999999998,29.5,0,0.,-17.37232,0.
19209,-20.127679999999998,29.75,0,0.,-17.37232,0.
19210,-20.127679999999998,30.0,0,0.,-17.37232,0.
19211,-20.127679999999998,30.25,0,0.,-17.37232,0.
19212,-19.877679999999998,1.75,0,0.,-17.62232,0.
19213,-19.877679999999998,2.0,0,0.,-17.62232,0.
19214,-19.877679999999998,2.25,0,0.,-17.62232,0.
19215,-19.877679999999998,2.5,0,0.,-17.62232,0.
19216,-19.877679999999998,2.75,0,0.,-17.62232,0.
19217,-19.877679999999998,3.0,0,0.,-17.62232,0.
19218,-19.877679999999998,3.25,0,0.,-17.62232,0.
19219,-19.877679999999998,3.5,0,0.,-17.62232,0.
19220,-19.877679999999998,3.75,0,0.,-17.62232,0.
19221,-19.877679999999998,4.0,0,0.,-17.62232,0.
19222,-19.877679999999998,4.25,0,0.,-17.62232,0.
19223,-19.877679999999998,4.5,0,0.,-17.62232,0.
19224,-19.877679999999998,4.75,0,0.,-17.62232,0.
19225,-19.877679999999998,5.0,0,0.,-17.62232,0.
19226,-19.877679999999998,5.25,0,0.,-17.62232,0.
19227,-19.877679999999998,5.5,0,0.,-17.62232,0.
19228,-19.877679999999998,5.75,0,0.,-17.62232,0.
19229,-19.877679999999998,6.0,0,0.,-17.62232,0.
19230,-19.877679999999998,6.25,0,0.,-17.62232,0.
19231,-19.877679999999998,6.5,0,0.,-17.62232,0.
19232,-19.877679999999998,6.75,0,0.,-17.62232,0.
19233,-19.877679999999998,7.0,0,0.,-17.62232,0.
19234,-19.877679999999998,7.25,0,0.,-17.62232,0.
19235,-19.877679999999998,7.5,0,0.,-17.62232,0.
19236,-19.877679999999998,7.75,0,0.,-17.62232,0.
19237,-19.877679999999998,8.0,0,0.,-17.62232,0.
19238,-19.877679999999998,8.25,0,0.,-17.62232,0.
19239,-19.877679999999998,8.5,0,0.,-17.62232,0.
19240,-19.877679999999998,8.75,0,0.,-17.62232,0.
19241,-19.877679999999998,9.0,0,0.,-17.62232,0.
19242,-19.877679999999998,9.25,0,0.,-17.62232,0.
19243,-19.877679999999998,9.5,0,0.,-17.62232,0.
19244,-19.877679999999998,9.75,0,0.,-17.62232,0.
19245,-19.877679999999998,10.0,0,0.,-17.62232,0.
19246,-19.877679999999998,10.25,0,0.,-17.62232,0.
19247,-19.877679999999998,10.5,0,0.,-17.62232,0.
19248,-19.877679999999998,10.75,0,0.,-17.62232,0.
19249,-19.877679999999998,11.0,0,0.,-17.62232,0.
19250,-19.877679999999998,11.25,0,0.,-17.62232,0.
19251,-19.877679999999998,11.5,0,0.,-17.62232,0.
19252,-19.877679999999998,11.75,0,0.,-17.62232,0.
19253,-19.877679999999998,12.0,0,0.,-17.62232,0.
19254,-19.877679999999998,12.25,0,0.,-17.62232,0.
19255,-19.877679999999998,12.5,0,0.,-17.62232,0.
19256,-19.877679999999998,12.75,0,0.,-17.62232,0.
19257,-19.877679999999998,13.0,0,0.,-17.62232,0.
19258,-19.877679999999998,13.25,0,0.,-17.62232,0.
19259,-19.877679999999998,13.5,0,0.,-17.62232,0.
19260,-19.877679999999998,13.75,0,0.,-17.62232,0.
19261,-19.877679999999998,14.0,0,0.,-17.62232,0.
19262,-19.877679999999998,14.25,0,0.,-17.62232,0.
19263,-19.877679999999998,14.5,0,0.,-17.62232,0.
19264,-19.877679999999998,14.75,0,0.,-17.62232,0.
19265,-19.877679999999998,15.0,0,0.,-17.62232,0.
19266,-19.877679999999998,15.25,0,0.,-17.62232,0.
19267,-19.877679999999998,15.5,0,0.,-17.62232,0.
19268,-19.877679999999998,15.75,0,0.,-17.62232,0.
19269,-19.877679999999998,16.0,0,0.,-17.62232,0.
19270,-19.877679999999998,16.25,0,0.,-17.62232,0.
19271,-19.877679999999998,16.5,0,0.,-17.62232,0.
19272,-19.877679999999998,16.75,0,0.,-17.62232,0.
19273,-19.877679999999998,17.0,0,0.,-17.62232,0.
19274,-19.877679999999998,17.25,0,0.,-17.62232,0.
19275,-19.877679999999998,17.5,0,0.,-17.62232,0.
19276,-19.877679999999998,17.75,0,0.,-17.62232,0.
19277,-19.877679999999998,18.0,0,0.,-17.62232,0.
19278,-19.877679999999998,18.25,0,0.,-17.62232,0.
19279,-19.877679999999998,18.5,0,0.,-17.62232,0.
19280,-19.877679999999998,18.75,0,0.,-17.62232,0.
19281,-19.877679999999998,19.0,0,0.,-17.62232,0.
19282,-19.877679999999998,19.25,0,0.,-17.62232,0.
19283,-19.877679999999998,19.5,0,0.,-17.62232,0.
19284,-19.877679999999998,19.75,0,0.,-17.62232,0.
19285,-19.877679999999998,20.0,0,0.,-17.62232,0.
19286,-19.877679999999998,20.25,0,0.,-17.62232,0.
19287,-19.877679999999998,20.5,0,0.,-17.62232,0.
19288,-19.877679999999998,20.75,0,0.,-17.62232,0.
19289,-19.877679999999998,21.0,0,0.,-17.62232,0.
19290,-19.877679999999998,21.25,0,0.,-17.62232,0.
19291,-19.877679999999998,21.5,0,0.,-17.62232,0.
19292,-19.877679999999998,21.75,0,0.,-17.62232,0.
19293,-19.877679999999998,22.0,0,0.,-17.62232,0.
19294,-19.877679999999998,22.25,0,0.,-17.62232,0.
19295,-19.877679999999998,22.5,0,0.,-17.62232,0.
19296,-19.877679999999998,22.75,0,0.,-17.62232,0.
19297,-19.877679999999998,23.0,0,0.,-17.62232,0.
19298,-19.877679999999998,23.25,0,0.,-17.62232,0.
19299,-19.877679999999998,23.5,0,0.,-17.62232,0.
19300,-19.877679999999998,23.75,0,0.,-17.62232,0.
19301,-19.877679999999998,24.0,0,0.,-17.62232,0.
19302,-19.877679999999998,24.25,0,0.,-17.62232,0.
19303,-19.877679999999998,24.5,0,0.,-17.62232,0.
19304,-19.877679999999998,24.75,0,0.,-17.62232,0.
19305,-19.877679999999998,25.0,0,0.,-17.62232,0.
19306,-19.877679999999998,25.25,0,0.,-17.62232,0.
19307,-19.877679999999998,25.5,0,0.,-17.62232,0.
19308,-19.877679999999998,25.75,0,0.,-17.62232,0.
19309,-19.877679999999998,26.0,0,0.,-17.62232,0.
19310,-19.877679999999998,26.25,0,0.,-17.62232,0.
19311,-19.877679999999998,26.5,0,0.,-17.62232,0.
19312,-19.877679999999998,26.75,0,0.,-17.62232,0.
19313,-19.877679999999998,27.0,0,0.,-17.62232,0.
19314,-19.877679999999998,27.25,0,0.,-17.62232,0.
19315,-19.877679999999998,27.5,0,0.,-17.62232,0.
19316,-19.877679999999998,27.75,0,0.,-17.62232,0.
19317,-19.877679999999998,28.0,0,0.,-17.62232,0.
19318,-19.877679999999998,28.25,0,0.,-17.62232,0.
19319,-19.877679999999998,28.5,0,0.,-17.62232,0.
19320,-19.877679999999998,28.75,0,0.,-17.62232,0.
19321,-19.877679999999998,29.0,0,0.,-17.62232,0.
19322,-19.877679999999998,29.25,0,0.,-17.62232,0.
19323,-19.877679999999998,29.5,0,0.,-17.62232,0.
19324,-19.877679999999998,29.75,0,0.,-17.62232,0.
19325,-19.877679999999998,30.0,0,0.,-17.62232,0.
19326,-19.877679999999998,30.25,0,0.,-17.62232,0.
19327,-19.627679999999998,1.75,0,0.,-17.87232,0.
19328,-19.627679999999998,2.0,0,0.,-17.87232,0.
19329,-19.627679999999998,2.25,0,0.,-17.87232,0.
19330,-19.627679999999998,2.5,0,0.,-17.87232,0.
19331,-19.627679999999998,2.75,0,0.,-17.87232,0.
19332,-19.627679999999998,3.0,0,0.,-17.87232,0.
19333,-19.627679999999998,3.25,0,0.,-17.87232,0.
19334,-19.627679999999998,3.5,0,0.,-17.87232,0.
19335,-19.627679999999998,3.75,0,0.,-17.87232,0.
19336,-19.627679999999998,4.0,0,0.,-17.87232,0.
19337,-19.627679999999998,4.25,0,0.,-17.87232,0.
19338,-19.627679999999998,4.5,0,0.,-17.87232,0.
19339,-19.627679999999998,4.75,0,0.,-17.87232,0.
19340,-19.627679999999998,5.0,0,0.,-17.87232,0.
19341,-19.627679999999998,5.25,0,0.,-17.87232,0.
