#id,x,y,z,u,v,w
8767,-41.0,20.2,0,0.,3.5,0.
8768,-41.0,20.45,0,0.,3.5,0.
8769,-41.0,20.7,0,0.,3.5,0.
8770,-41.0,20.95,0,0.,3.5,0.
8771,-41.0,21.2,0,0.,3.5,0.
8772,-41.0,21.45,0,0.,3.5,0.
8773,-41.0,21.7,0,0.,3.5,0.
8774,-41.0,21.95,0,0.,3.5,0.
8775,-41.0,22.2,0,0.,3.5,0.
8776,-41.0,22.45,0,0.,3.5,0.
8777,-41.0,22.7,0,0.,3.5,0.
8778,-41.0,22.95,0,0.,3.5,0.
8779,-41.0,23.2,0,0.,3.5,0.
8780,-41.0,23.45,0,0.,3.5,0.
8781,-41.0,23.7,0,0.,3.5,0.
8782,-41.0,23.95,0,0.,3.5,0.
8783,-41.0,24.2,0,0.,3.5,0.
8784,-41.0,24.45,0,0.,3.5,0.
8785,-41.0,24.7,0,0.,3.5,0.
8786,-41.0,24.95,0,0.,3.5,0.
8787,-41.0,25.2,0,0.,3.5,0.
8788,-41.0,25.45,0,0.,3.5,0.
8789,-41.0,25.7,0,0.,3.5,0.
8790,-41.0,25.95,0,0.,3.5,0.
8791,-41.0,26.2,0,0.,3.5,0.
8792,-41.0,26.45,0,0.,3.5,0.
8793,-41.0,26.7,0,0.,3.5,0.
8794,-41.0,26.95,0,0.,3.5,0.
8795,-41.0,27.2,0,0.,3.5,0.
8796,-41.0,27.45,0,0.,3.5,0.
8797,-41.0,27.7,0,0.,3.5,0.
8798,-41.0,27.95,0,0.,3.5,0.
8799,-41.0,28.2,0,0.,3.5,0.
8800,-41.0,28.45,0,0.,3.5,0.
8801,-41.0,28.7,0,0.,3.5,0.
8802,-41.0,28.95,0,0.,3.5,0.
8803,-40.75,1.95,0,0.,3.25,0.
8804,-40.75,2.2,0,0.,3.25,0.
8805,-40.75,2.45,0,0.,3.25,0.
8806,-40.75,2.7,0,0.,3.25,0.
8807,-40.75,2.95,0,0.,3.25,0.
8808,-40.75,3.2,0,0.,3.25,0.
8809,-40.75,3.45,0,0.,3.25,0.
8810,-40.75,3.7,0,0.,3.25,0.
8811,-40.75,3.95,0,0.,3.25,0.
8812,-40.75,4.2,0,0.,3.25,0.
8813,-40.75,4.45,0,0.,3.25,0.
8814,-40.75,4.7,0,0.,3.25,0.
8815,-40.75,4.95,0,0.,3.25,0.
8816,-40.75,5.2,0,0.,3.25,0.
8817,-40.75,5.45,0,0.,3.25,0.
8818,-40.75,5.7,0,0.,3.25,0.
8819,-40.75,5.95,0,0.,3.25,0.
8820,-40.75,6.2,0,0.,3.25,0.
8821,-40.75,6.45,0,0.,3.25,0.
8822,-40.75,6.7,0,0.,3.25,0.
8823,-40.75,6.95,0,0.,3.25,0.
8824,-40.75,7.2,0,0.,3.25,0.
8825,-40.75,7.45,0,0.,3.25,0.
8826,-40.75,7.7,0,0.,3.25,0.
8827,-40.75,7.95,0,0.,3.25,0.
8828,-40.75,8.2,0,0.,3.25,0.
8829,-40.75,8.45,0,0.,3.25,0.
8830,-40.75,8.7,0,0.,3.25,0.
8831,-40.75,8.95,0,0.,3.25,0.
8832,-40.75,9.2,0,0.,3.25,0.
8833,-40.75,9.45,0,0.,3.25,0.
8834,-40.75,9.7,0,0.,3.25,0.
8835,-40.75,9.95,0,0.,3.25,0.
8836,-40.75,10.2,0,0.,3.25,0.
8837,-40.75,10.45,0,0.,3.25,0.
8838,-40.75,10.7,0,0.,3.25,0.
8839,-40.75,10.95,0,0.,3.25,0.
8840,-40.75,11.2,0,0.,3.25,0.
8841,-40.75,11.45,0,0.,3.25,0.
8842,-40.75,11.7,0,0.,3.25,0.
8843,-40.75,11.95,0,0.,3.25,0.
8844,-40.75,12.2,0,0.,3.25,0.
8845,-40.75,12.45,0,0.,3.25,0.
8846,-40.75,12.7,0,0.,3.25,0.
8847,-40.75,12.95,0,0.,3.25,0.
8848,-40.75,13.2,0,0.,3.25,0.
8849,-40.75,13.45,0,0.,3.25,0.
8850,-40.75,13.7,0,0.,3.25,0.
8851,-40.75,13.95,0,0.,3.25,0.
8852,-40.75,14.2,0,0.,3.25,0.
8853,-40.75,14.45,0,0.,3.25,0.
8854,-40.75,14.7,0,0.,3.25,0.
8855,-40.75,14.95,0,0.,3.25,0.
8856,-40.75,15.2,0,0.,3.25,0.
8857,-40.75,15.45,0,0.,3.25,0.
8858,-40.75,15.7,0,0.,3.25,0.
8859,-40.75,15.95,0,0.,3.25,0.
8860,-40.75,16.2,0,0.,3.25,0.
8861,-40.75,16.45,0,0.,3.25,0.
8862,-40.75,16.7,0,0.,3.25,0.
8863,-40.75,16.95,0,0.,3.25,0.
8864,-40.75,17.2,0,0.,3.25,0.
8865,-40.75,17.45,0,0.,3.25,0.
8866,-40.75,17.7,0,0.,3.25,0.
8867,-40.75,17.95,0,0.,3.25,0.
8868,-40.75,18.2,0,0.,3.25,0.
8869,-40.75,18.45,0,0.,3.25,0.
8870,-40.75,18.7,0,0.,3.25,0.
8871,-40.75,18.95,0,0.,3.25,0.
8872,-40.75,19.2,0,0.,3.25,0.
8873,-40.75,19.45,0,0.,3.25,0.
8874,-40.75,19.7,0,0.,3.25,0.
8875,-40.75,19.95,0,0.,3.25,0.
8876,-40.75,20.2,0,0.,3.25,0.
8877,-40.75,20.45,0,0.,3.25,0.
8878,-40.75,20.7,0,0.,3.25,0.
8879,-40.75,20.95,0,0.,3.25,0.
8880,-40.75,21.2,0,0.,3.25,0.
8881,-40.75,21.45,0,0.,3.25,0.
8882,-40.75,21.7,0,0.,3.25,0.
8883,-40.75,21.95,0,0.,3.25,0.
8884,-40.75,22.2,0,0.,3.25,0.
8885,-40.75,22.45,0,0.,3.25,0.
8886,-40.75,22.7,0,0.,3.25,0.
8887,-40.75,22.95,0,0.,3.25,0.
8888,-40.75,23.2,0,0.,3.25,0.
8889,-40.75,23.45,0,0.,3.25,0.
8890,-40.75,23.7,0,0.,3.25,0.
8891,-40.75,23.95,0,0.,3.25,0.
8892,-40.75,24.2,0,0.,3.25,0.
8893,-40.75,24.45,0,0.,3.25,0.
8894,-40.75,24.7,0,0.,3.25,0.
8895,-40.75,24.95,0,0.,3.25,0.
8896,-40.75,25.2,0,0.,3.25,0.
8897,-40.75,25.45,0,0.,3.25,0.
8898,-40.75,25.7,0,0.,3.25,0.
8899,-40.75,25.95,0,0.,3.25,0.
8900,-40.75,26.2,0,0.,3.25,0.
8901,-40.75,26.45,0,0.,3.25,0.
8902,-40.75,26.7,0,0.,3.25,0.
8903,-40.75,26.95,0,0.,3.25,0.
8904,-40.75,27.2,0,0.,3.25,0.
8905,-40.75,27.45,0,0.,3.25,0.
8906,-40.75,27.7,0,0.,3.25,0.
8907,-40.75,27.95,0,0.,3.25,0.
8908,-40.75,28.2,0,0.,3.25,0.
8909,-40.75,28.45,0,0.,3.25,0.
8910,-40.75,28.7,0,0.,3.25,0.
8911,-40.75,28.95,0,0.,3.25,0.
8912,-40.5,1.95,0,0.,3.0,0.
8913,-40.5,2.2,0,0.,3.0,0.
8914,-40.5,2.45,0,0.,3.0,0.
8915,-40.5,2.7,0,0.,3.0,0.
8916,-40.5,2.95,0,0.,3.0,0.
8917,-40.5,3.2,0,0.,3.0,0.
8918,-40.5,3.45,0,0.,3.0,0.
8919,-40.5,3.7,0,0.,3.0,0.
8920,-40.5,3.95,0,0.,3.0,0.
8921,-40.5,4.2,0,0.,3.0,0.
8922,-40.5,4.45,0,0.,3.0,0.
8923,-40.5,4.7,0,0.,3.0,0.
8924,-40.5,4.95,0,0.,3.0,0.
8925,-40.5,5.2,0,0.,3.0,0.
8926,-40.5,5.45,0,0.,3.0,0.
8927,-40.5,5.7,0,0.,3.0,0.
8928,-40.5,5.95,0,0.,3.0,0.
8929,-40.5,6.2,0,0.,3.0,0.
8930,-40.5,6.45,0,0.,3.0,0.
8931,-40.5,6.7,0,0.,3.0,0.
8932,-40.5,6.95,0,0.,3.0,0.
8933,-40.5,7.2,0,0.,3.0,0.
8934,-40.5,7.45,0,0.,3.0,0.
8935,-40.5,7.7,0,0.,3.0,0.
8936,-40.5,7.95,0,0.,3.0,0.
8937,-40.5,8.2,0,0.,3.0,0.
8938,-40.5,8.45,0,0.,3.0,0.
8939,-40.5,8.7,0,0.,3.0,0.
8940,-40.5,8.95,0,0.,3.0,0.
8941,-40.5,9.2,0,0.,3.0,0.
8942,-40.5,9.45,0,0.,3.0,0.
8943,-40.5,9.7,0,0.,3.0,0.
8944,-40.5,9.95,0,0.,3.0,0.
8945,-40.5,10.2,0,0.,3.0,0.
8946,-40.5,10.45,0,0.,3.0,0.
8947,-40.5,10.7,0,0.,3.0,0.
8948,-40.5,10.95,0,0.,3.0,0.
8949,-40.5,11.2,0,0.,3.0,0.
8950,-40.5,11.45,0,0.,3.0,0.
8951,-40.5,11.7,0,0.,3.0,0.
8952,-40.5,11.95,0,0.,3.0,0.
8953,-40.5,12.2,0,0.,3.0,0.
8954,-40.5,12.45,0,0.,3.0,0.
8955,-40.5,12.7,0,0.,3.0,0.
8956,-40.5,12.95,0,0.,3.0,0.
8957,-40.5,13.2,0,0.,3.0,0.
8958,-40.5,13.45,0,0.,3.0,0.
8959,-40.5,13.7,0,0.,3.0,0.
8960,-40.5,13.95,0,0.,3.0,0.
8961,-40.5,14.2,0,0.,3.0,0.
8962,-40.5,14.45,0,0.,3.0,0.
8963,-40.5,14.7,0,0.,3.0,0.
8964,-40.5,14.95,0,0.,3.0,0.
8965,-40.5,15.2,0,0.,3.0,0.
8966,-40.5,15.45,0,0.,3.0,0.
8967,-40.5,15.7,0,0.,3.0,0.
8968,-40.5,15.95,0,0.,3.0,0.
8969,-40.5,16.2,0,0.,3.0,0.
8970,-40.5,16.45,0,0.,3.0,0.
8971,-40.5,16.7,0,0.,3.0,0.
8972,-40.5,16.95,0,0.,3.0,0.
8973,-40.5,17.2,0,0.,3.0,0.
8974,-40.5,17.45,0,0.,3.0,0.
8975,-40.5,17.7,0,0.,3.0,0.
8976,-40.5,17.95,0,0.,3.0,0.
8977,-40.5,18.2,0,0.,3.0,0.
8978,-40.5,18.45,0,0.,3.0,0.
8979,-40.5,18.7,0,0.,3.0,0.
8980,-40.5,18.95,0,0.,3.0,0.
8981,-40.5,19.2,0,0.,3.0,0.
8982,-40.5,19.45,0,0.,3.0,0.
8983,-40.5,19.7,0,0.,3.0,0.
8984,-40.5,19.95,0,0.,3.0,0.
8985,-40.5,20.2,0,0.,3.0,0.
8986,-40.5,20.45,0,0.,3.0,0.
8987,-40.5,20.7,0,0.,3.0,0.
8988,-40.5,20.95,0,0.,3.0,0.
8989,-40.5,21.2,0,0.,3.0,0.
8990,-40.5,21.45,0,0.,3.0,0.
8991,-40.5,21.7,0,0.,3.0,0.
8992,-40.5,21.95,0,0.,3.0,0.
8993,-40.5,22.2,0,0.,3.0,0.
8994,-40.5,22.45,0,0.,3.0,0.
8995,-40.5,22.7,0,0.,3.0,0.
8996,-40.5,22.95,0,0.,3.0,0.
8997,-40.5,23.2,0,0.,3.0,0.
8998,-40.5,23.45,0,0.,3.0,0.
8999,-40.5,23.7,0,0.,3.0,0.
9000,-40.5,23.95,0,0.,3.0,0.
9001,-40.5,24.2,0,0.,3.0,0.
9002,-40.5,24.45,0,0.,3.0,0.
9003,-40.5,24.7,0,0.,3.0,0.
9004,-40.5,24.95,0,0.,3.0,0.
9005,-40.5,25.2,0,0.,3.0,0.
9006,-40.5,25.45,0,0.,3.0,0.
9007,-40.5,25.7,0,0.,3.0,0.
9008,-40.5,25.95,0,0.,3.0,0.
9009,-40.5,26.2,0,0.,3.0,0.
9010,-40.5,26.45,0,0.,3.0,0.
9011,-40.5,26.7,0,0.,3.0,0.
9012,-40.5,26.95,0,0.,3.0,0.
9013,-40.5,27.2,0,0.,3.0,0.
9014,-40.5,27.45,0,0.,3.0,0.
9015,-40.5,27.7,0,0.,3.0,0.
9016,-40.5,27.95,0,0.,3.0,0.
9017,-40.5,28.2,0,0.,3.0,0.
9018,-40.5,28.45,0,0.,3.0,0.
9019,-40.5,28.7,0,0.,3.0,0.
9020,-40.5,28.95,0,0.,3.0,0.
9021,-40.25,1.95,0,0.,2.75,0.
9022,-40.25,2.2,0,0.,2.75,0.
9023,-40.25,2.45,0,0.,2.75,0.
9024,-40.25,2.7,0,0.,2.75,0.
9025,-40.25,2.95,0,0.,2.75,0.
9026,-40.25,3.2,0,0.,2.75,0.
9027,-40.25,3.45,0,0.,2.75,0.
9028,-40.25,3.7,0,0.,2.75,0.
9029,-40.25,3.95,0,0.,2.75,0.
9030,-40.25,4.2,0,0.,2.75,0.
9031,-40.25,4.45,0,0.,2.75,0.
9032,-40.25,4.7,0,0.,2.75,0.
9033,-40.25,4.95,0,0.,2.75,0.
9034,-40.25,5.2,0,0.,2.75,0.
9035,-40.25,5.45,0,0.,2.75,0.
9036,-40.25,5.7,0,0.,2.75,0.
9037,-40.25,5.95,0,0.,2.75,0.
9038,-40.25,6.2,0,0.,2.75,0.
9039,-40.25,6.45,0,0.,2.75,0.
9040,-40.25,6.7,0,0.,2.75,0.
9041,-40.25,6.95,0,0.,2.75,0.
9042,-40.25,7.2,0,0.,2.75,0.
9043,-40.25,7.45,0,0.,2.75,0.
9044,-40.25,7.7,0,0.,2.75,0.
9045,-40.25,7.95,0,0.,2.75,0.
9046,-40.25,8.2,0,0.,2.75,0.
9047,-40.25,8.45,0,0.,2.75,0.
9048,-40.25,8.7,0,0.,2.75,0.
9049,-40.25,8.95,0,0.,2.75,0.
9050,-40.25,9.2,0,0.,2.75,0.
9051,-40.25,9.45,0,0.,2.75,0.
9052,-40.25,9.7,0,0.,2.75,0.
9053,-40.25,9.95,0,0.,2.75,0.
9054,-40.25,10.2,0,0.,2.75,0.
9055,-40.25,10.45,0,0.,2.75,0.
9056,-40.25,10.7,0,0.,2.75,0.
9057,-40.25,10.95,0,0.,2.75,0.
9058,-40.25,11.2,0,0.,2.75,0.
9059,-40.25,11.45,0,0.,2.75,0.
9060,-40.25,11.7,0,0.,2.75,0.
9061,-40.25,11.95,0,0.,2.75,0.
9062,-40.25,12.2,0,0.,2.75,0.
9063,-40.25,12.45,0,0.,2.75,0.
9064,-40.25,12.7,0,0.,2.75,0.
9065,-40.25,12.95,0,0.,2.75,0.
9066,-40.25,13.2,0,0.,2.75,0.
9067,-40.25,13.45,0,0.,2.75,0.
9068,-40.25,13.7,0,0.,2.75,0.
9069,-40.25,13.95,0,0.,2.75,0.
9070,-40.25,14.2,0,0.,2.75,0.
9071,-40.25,14.45,0,0.,2.75,0.
9072,-40.25,14.7,0,0.,2.75,0.
9073,-40.25,14.95,0,0.,2.75,0.
9074,-40.25,15.2,0,0.,2.75,0.
9075,-40.25,15.45,0,0.,2.75,0.
9076,-40.25,15.7,0,0.,2.75,0.
9077,-40.25,15.95,0,0.,2.75,0.
9078,-40.25,16.2,0,0.,2.75,0.
9079,-40.25,16.45,0,0.,2.75,0.
9080,-40.25,16.7,0,0.,2.75,0.
9081,-40.25,16.95,0,0.,2.75,0.
9082,-40.25,17.2,0,0.,2.75,0.
9083,-40.25,17.45,0,0.,2.75,0.
9084,-40.25,17.7,0,0.,2.75,0.
9085,-40.25,17.95,0,0.,2.75,0.
9086,-40.25,18.2,0,0.,2.75,0.
9087,-40.25,18.45,0,0.,2.75,0.
9088,-40.25,18.7,0,0.,2.75,0.
9089,-40.25,18.95,0,0.,2.75,0.
9090,-40.25,19.2,0,0.,2.75,0.
9091,-40.25,19.45,0,0.,2.75,0.
9092,-40.25,19.7,0,0.,2.75,0.
9093,-40.25,19.95,0,0.,2.75,0.
9094,-40.25,20.2,0,0.,2.75,0.
9095,-40.25,20.45,0,0.,2.75,0.
9096,-40.25,20.7,0,0.,2.75,0.
9097,-40.25,20.95,0,0.,2.75,0.
9098,-40.25,21.2,0,0.,2.75,0.
9099,-40.25,21.45,0,0.,2.75,0.
9100,-40.25,21.7,0,0.,2.75,0.
9101,-40.25,21.95,0,0.,2.75,0.
9102,-40.25,22.2,0,0.,2.75,0.
9103,-40.25,22.45,0,0.,2.75,0.
9104,-40.25,22.7,0,0.,2.75,0.
9105,-40.25,22.95,0,0.,2.75,0.
9106,-40.25,23.2,0,0.,2.75,0.
9107,-40.25,23.45,0,0.,2.75,0.
9108,-40.25,23.7,0,0.,2.75,0.
9109,-40.25,23.95,0,0.,2.75,0.
9110,-40.25,24.2,0,0.,2.75,0.
9111,-40.25,24.45,0,0.,2.75,0.
9112,-40.25,24.7,0,0.,2.75,0.
9113,-40.25,24.95,0,0.,2.75,0.
9114,-40.25,25.2,0,0.,2.75,0.
9115,-40.25,25.45,0,0.,2.75,0.
9116,-40.25,25.7,0,0.,2.75,0.
9117,-40.25,25.95,0,0.,2.75,0.
9118,-40.25,26.2,0,0.,2.75,0.
9119,-40.25,26.45,0,0.,2.75,0.
9120,-40.25,26.7,0,0.,2.75,0.
9121,-40.25,26.95,0,0.,2.75,0.
9122,-40.25,27.2,0,0.,2.75,0.
9123,-40.25,27.45,0,0.,2.75,0.
9124,-40.25,27.7,0,0.,2.75,0.
9125,-40.25,27.95,0,0.,2.75,0.
9126,-40.25,28.2,0,0.,2.75,0.
9127,-40.25,28.45,0,0.,2.75,0.
9128,-40.25,28.7,0,0.,2.75,0.
9129,-40.25,28.95,0,0.,2.75,0.
9130,-40.0,1.95,0,0.,2.5,0.
9131,-40.0,2.2,0,0.,2.5,0.
9132,-40.0,2.45,0,0.,2.5,0.
9133,-40.0,2.7,0,0.,2.5,0.
9134,-40.0,2.95,0,0.,2.5,0.
9135,-40.0,3.2,0,0.,2.5,0.
9136,-40.0,3.45,0,0.,2.5,0.
9137,-40.0,3.7,0,0.,2.5,0.
9138,-40.0,3.95,0,0.,2.5,0.
9139,-40.0,4.2,0,0.,2.5,0.
9140,-40.0,4.45,0,0.,2.5,0.
9141,-40.0,4.7,0,0.,2.5,0.
9142,-40.0,4.95,0,0.,2.5,0.
9143,-40.0,5.2,0,0.,2.5,0.
9144,-40.0,5.45,0,0.,2.5,0.
9145,-40.0,5.7,0,0.,2.5,0.
9146,-40.0,5.95,0,0.,2.5,0.
9147,-40.0,6.2,0,0.,2.5,0.
9148,-40.0,6.45,0,0.,2.5,0.
9149,-40.0,6.7,0,0.,2.5,0.
9150,-40.0,6.95,0,0.,2.5,0.
9151,-40.0,7.2,0,0.,2.5,0.
9152,-40.0,7.45,0,0.,2.5,0.
9153,-40.0,7.7,0,0.,2.5,0.
9154,-40.0,7.95,0,0.,2.5,0.
9155,-40.0,8.2,0,0.,2.5,0.
9156,-40.0,8.45,0,0.,2.5,0.
9157,-40.0,8.7,0,0.,2.5,0.
9158,-40.0,8.95,0,0.,2.5,0.
9159,-40.0,9.2,0,0.,2.5,0.
9160,-40.0,9.45,0,0.,2.5,0.
9161,-40.0,9.7,0,0.,2.5,0.
9162,-40.0,9.95,0,0.,2.5,0.
9163,-40.0,10.2,0,0.,2.5,0.
9164,-40.0,10.45,0,0.,2.5,0.
9165,-40.0,10.7,0,0.,2.5,0.
9166,-40.0,10.95,0,0.,2.5,0.
9167,-40.0,11.2,0,0.,2.5,0.
9168,-40.0,11.45,0,0.,2.5,0.
9169,-40.0,11.7,0,0.,2.5,0.
9170,-40.0,11.95,0,0.,2.5,0.
9171,-40.0,12.2,0,0.,2.5,0.
9172,-40.0,12.45,0,0.,2.5,0.
9173,-40.0,12.7,0,0.,2.5,0.
9174,-40.0,12.95,0,0.,2.5,0.
9175,-40.0,13.2,0,0.,2.5,0.
9176,-40.0,13.45,0,0.,2.5,0.
9177,-40.0,13.7,0,0.,2.5,0.
9178,-40.0,13.95,0,0.,2.5,0.
9179,-40.0,14.2,0,0.,2.5,0.
9180,-40.0,14.45,0,0.,2.5,0.
9181,-40.0,14.7,0,0.,2.5,0.
9182,-40.0,14.95,0,0.,2.5,0.
9183,-40.0,15.2,0,0.,2.5,0.
9184,-40.0,15.45,0,0.,2.5,0.
9185,-40.0,15.7,0,0.,2.5,0.
9186,-40.0,15.95,0,0.,2.5,0.
9187,-40.0,16.2,0,0.,2.5,0.
9188,-40.0,16.45,0,0.,2.5,0.
9189,-40.0,16.7,0,0.,2.5,0.
9190,-40.0,16.95,0,0.,2.5,0.
9191,-40.0,17.2,0,0.,2.5,0.
9192,-40.0,17.45,0,0.,2.5,0.
9193,-40.0,17.7,0,0.,2.5,0.
9194,-40.0,17.95,0,0.,2.5,0.
9195,-40.0,18.2,0,0.,2.5,0.
9196,-40.0,18.45,0,0.,2.5,0.
9197,-40.0,18.7,0,0.,2.5,0.
9198,-40.0,18.95,0,0.,2.5,0.
9199,-40.0,19.2,0,0.,2.5,0.
9200,-40.0,19.45,0,0.,2.5,0.
9201,-40.0,19.7,0,0.,2.5,0.
9202,-40.0,19.95,0,0.,2.5,0.
9203,-40.0,20.2,0,0.,2.5,0.
9204,-40.0,20.45,0,0.,2.5,0.
9205,-40.0,20.7,0,0.,2.5,0.
9206,-40.0,20.95,0,0.,2.5,0.
9207,-40.0,21.2,0,0.,2.5,0.
9208,-40.0,21.45,0,0.,2.5,0.
9209,-40.0,21.7,0,0.,2.5,0.
9210,-40.0,21.95,0,0.,2.5,0.
9211,-40.0,22.2,0,0.,2.5,0.
9212,-40.0,22.45,0,0.,2.5,0.
9213,-40.0,22.7,0,0.,2.5,0.
9214,-40.0,22.95,0,0.,2.5,0.
9215,-40.0,23.2,0,0.,2.5,0.
9216,-40.0,23.45,0,0.,2.5,0.
9217,-40.0,23.7,0,0.,2.5,0.
9218,-40.0,23.95,0,0.,2.5,0.
9219,-40.0,24.2,0,0.,2.5,0.
9220,-40.0,24.45,0,0.,2.5,0.
9221,-40.0,24.7,0,0.,2.5,0.
9222,-40.0,24.95,0,0.,2.5,0.
9223,-40.0,25.2,0,0.,2.5,0.
9224,-40.0,25.45,0,0.,2.5,0.
9225,-40.0,25.7,0,0.,2.5,0.
9226,-40.0,25.95,0,0.,2.5,0.
9227,-40.0,26.2,0,0.,2.5,0.
9228,-40.0,26.45,0,0.,2.5,0.
9229,-40.0,26.7,0,0.,2.5,0.
9230,-40.0,26.95,0,0.,2.5,0.
9231,-40.0,27.2,0,0.,2.5,0.
9232,-40.0,27.45,0,0.,2.5,0.
9233,-40.0,27.7,0,0.,2.5,0.
9234,-40.0,27.95,0,0.,2.5,0.
9235,-40.0,28.2,0,0.,2.5,0.
9236,-40.0,28.45,0,0.,2.5,0.
9237,-40.0,28.7,0,0.,2.5,0.
9238,-40.0,28.95,0,0.,2.5,0.
9239,-39.75,1.95,0,0.,2.25,0.
9240,-39.75,2.2,0,0.,2.25,0.
9241,-39.75,2.45,0,0.,2.25,0.
9242,-39.75,2.7,0,0.,2.25,0.
9243,-39.75,2.95,0,0.,2.25,0.
9244,-39.75,3.2,0,0.,2.25,0.
9245,-39.75,3.45,0,0.,2.25,0.
9246,-39.75,3.7,0,0.,2.25,0.
9247,-39.75,3.95,0,0.,2.25,0.
9248,-39.75,4.2,0,0.,2.25,0.
9249,-39.75,4.45,0,0.,2.25,0.
9250,-39.75,4.7,0,0.,2.25,0.
9251,-39.75,4.95,0,0.,2.25,0.
9252,-39.75,5.2,0,0.,2.25,0.
9253,-39.75,5.45,0,0.,2.25,0.
9254,-39.75,5.7,0,0.,2.25,0.
9255,-39.75,5.95,0,0.,2.25,0.
9256,-39.75,6.2,0,0.,2.25,0.
9257,-39.75,6.45,0,0.,2.25,0.
9258,-39.75,6.7,0,0.,2.25,0.
9259,-39.75,6.95,0,0.,2.25,0.
9260,-39.75,7.2,0,0.,2.25,0.
9261,-39.75,7.45,0,0.,2.25,0.
9262,-39.75,7.7,0,0.,2.25,0.
9263,-39.75,7.95,0,0.,2.25,0.
9264,-39.75,8.2,0,0.,2.25,0.
9265,-39.75,8.45,0,0.,2.25,0.
9266,-39.75,8.7,0,0.,2.25,0.
9267,-39.75,8.95,0,0.,2.25,0.
9268,-39.75,9.2,0,0.,2.25,0.
9269,-39.75,9.45,0,0.,2.25,0.
9270,-39.75,9.7,0,0.,2.25,0.
9271,-39.75,9.95,0,0.,2.25,0.
9272,-39.75,10.2,0,0.,2.25,0.
9273,-39.75,10.45,0,0.,2.25,0.
9274,-39.75,10.7,0,0.,2.25,0.
9275,-39.75,10.95,0,0.,2.25,0.
9276,-39.75,11.2,0,0.,2.25,0.
9277,-39.75,11.45,0,0.,2.25,0.
9278,-39.75,11.7,0,0.,2.25,0.
9279,-39.75,11.95,0,0.,2.25,0.
9280,-39.75,12.2,0,0.,2.25,0.
9281,-39.75,12.45,0,0.,2.25,0.
9282,-39.75,12.7,0,0.,2.25,0.
9283,-39.75,12.95,0,0.,2.25,0.
9284,-39.75,13.2,0,0.,2.25,0.
9285,-39.75,13.45,0,0.,2.25,0.
9286,-39.75,13.7,0,0.,2.25,0.
9287,-39.75,13.95,0,0.,2.25,0.
9288,-39.75,14.2,0,0.,2.25,0.
9289,-39.75,14.45,0,0.,2.25,0.
9290,-39.75,14.7,0,0.,2.25,0.
9291,-39.75,14.95,0,0.,2.25,0.
9292,-39.75,15.2,0,0.,2.25,0.
9293,-39.75,15.45,0,0.,2.25,0.
9294,-39.75,15.7,0,0.,2.25,0.
9295,-39.75,15.95,0,0.,2.25,0.
9296,-39.75,16.2,0,0.,2.25,0.
9297,-39.75,16.45,0,0.,2.25,0.
9298,-39.75,16.7,0,0.,2.25,0.
9299,-39.75,16.95,0,0.,2.25,0.
9300,-39.75,17.2,0,0.,2.25,0.
9301,-39.75,17.45,0,0.,2.25,0.
9302,-39.75,17.7,0,0.,2.25,0.
9303,-39.75,17.95,0,0.,2.25,0.
9304,-39.75,18.2,0,0.,2.25,0.
9305,-39.75,18.45,0,0.,2.25,0.
9306,-39.75,18.7,0,0.,2.25,0.
9307,-39.75,18.95,0,0.,2.25,0.
9308,-39.75,19.2,0,0.,2.25,0.
9309,-39.75,19.45,0,0.,2.25,0.
9310,-39.75,19.7,0,0.,2.25,0.
9311,-39.75,19.95,0,0.,2.25,0.
9312,-39.75,20.2,0,0.,2.25,0.
9313,-39.75,20.45,0,0.,2.25,0.
9314,-39.75,20.7,0,0.,2.25,0.
9315,-39.75,20.95,0,0.,2.25,0.
9316,-39.75,21.2,0,0.,2.25,0.
9317,-39.75,21.45,0,0.,2.25,0.
9318,-39.75,21.7,0,0.,2.25,0.
9319,-39.75,21.95,0,0.,2.25,0.
9320,-39.75,22.2,0,0.,2.25,0.
9321,-39.75,22.45,0,0.,2.25,0.
9322,-39.75,22.7,0,0.,2.25,0.
9323,-39.75,22.95,0,0.,2.25,0.
9324,-39.75,23.2,0,0.,2.25,0.
9325,-39.75,23.45,0,0.,2.25,0.
9326,-39.75,23.7,0,0.,2.25,0.
9327,-39.75,23.95,0,0.,2.25,0.
9328,-39.75,24.2,0,0.,2.25,0.
9329,-39.75,24.45,0,0.,2.25,0.
9330,-39.75,24.7,0,0.,2.25,0.
9331,-39.75,24.95,0,0.,2.25,0.
9332,-39.75,25.2,0,0.,2.25,0.
9333,-39.75,25.45,0,0.,2.25,0.
9334,-39.75,25.7,0,0.,2.25,0.
9335,-39.75,25.95,0,0.,2.25,0.
9336,-39.75,26.2,0,0.,2.25,0.
9337,-39.75,26.45,0,0.,2.25,0.
9338,-39.75,26.7,0,0.,2.25,0.
9339,-39.75,26.95,0,0.,2.25,0.
9340,-39.75,27.2,0,0.,2.25,0.
9341,-39.75,27.45,0,0.,2.25,0.
9342,-39.75,27.7,0,0.,2.25,0.
9343,-39.75,27.95,0,0.,2.25,0.
9344,-39.75,28.2,0,0.,2.25,0.
9345,-39.75,28.45,0,0.,2.25,0.
9346,-39.75,28.7,0,0.,2.25,0.
9347,-39.75,28.95,0,0.,2.25,0.
9348,-39.5,1.95,0,0.,2.0,0.
