#id,x,y,z,u,v,w
2827,-56.1,24.25,0,0.,18.6,0.
2828,-56.1,24.5,0,0.,18.6,0.
2829,-56.1,24.75,0,0.,18.6,0.
2830,-56.1,25.0,0,0.,18.6,0.
2831,-56.1,25.25,0,0.,18.6,0.
2832,-56.1,25.5,0,0.,18.6,0.
2833,-56.1,25.75,0,0.,18.6,0.
2834,-56.1,26.0,0,0.,18.6,0.
2835,-56.1,26.25,0,0.,18.6,0.
2836,-56.1,26.5,0,0.,18.6,0.
2837,-56.1,26.75,0,0.,18.6,0.
2838,-56.1,27.0,0,0.,18.6,0.
2839,-56.1,27.25,0,0.,18.6,0.
2840,-56.1,27.5,0,0.,18.6,0.
2841,-56.1,27.75,0,0.,18.6,0.
2842,-56.1,28.0,0,0.,18.6,0.
2843,-56.1,28.25,0,0.,18.6,0.
2844,-56.1,28.5,0,0.,18.6,0.
2845,-56.1,28.75,0,0.,18.6,0.
2846,-56.1,29.0,0,0.,18.6,0.
2847,-56.1,29.25,0,0.,18.6,0.
2848,-56.1,29.5,0,0.,18.6,0.
2849,-56.1,29.75,0,0.,18.6,0.
2850,-55.85,1.5,0,0.,18.35,0.
2851,-55.85,1.75,0,0.,18.35,0.
2852,-55.85,2.0,0,0.,18.35,0.
2853,-55.85,2.25,0,0.,18.35,0.
2854,-55.85,2.5,0,0.,18.35,0.
2855,-55.85,2.75,0,0.,18.35,0.
2856,-55.85,3.0,0,0.,18.35,0.
2857,-55.85,3.25,0,0.,18.35,0.
2858,-55.85,3.5,0,0.,18.35,0.
2859,-55.85,3.75,0,0.,18.35,0.
2860,-55.85,4.0,0,0.,18.35,0.
2861,-55.85,4.25,0,0.,18.35,0.
2862,-55.85,4.5,0,0.,18.35,0.
2863,-55.85,4.75,0,0.,18.35,0.
2864,-55.85,5.0,0,0.,18.35,0.
2865,-55.85,5.25,0,0.,18.35,0.
2866,-55.85,5.5,0,0.,18.35,0.
2867,-55.85,5.75,0,0.,18.35,0.
2868,-55.85,6.0,0,0.,18.35,0.
2869,-55.85,6.25,0,0.,18.35,0.
2870,-55.85,6.5,0,0.,18.35,0.
2871,-55.85,6.75,0,0.,18.35,0.
2872,-55.85,7.0,0,0.,18.35,0.
2873,-55.85,7.25,0,0.,18.35,0.
2874,-55.85,7.5,0,0.,18.35,0.
2875,-55.85,7.75,0,0.,18.35,0.
2876,-55.85,8.0,0,0.,18.35,0.
2877,-55.85,8.25,0,0.,18.35,0.
2878,-55.85,8.5,0,0.,18.35,0.
2879,-55.85,8.75,0,0.,18.35,0.
2880,-55.85,9.0,0,0.,18.35,0.
2881,-55.85,9.25,0,0.,18.35,0.
2882,-55.85,9.5,0,0.,18.35,0.
2883,-55.85,9.75,0,0.,18.35,0.
2884,-55.85,10.0,0,0.,18.35,0.
2885,-55.85,10.25,0,0.,18.35,0.
2886,-55.85,10.5,0,0.,18.35,0.
2887,-55.85,10.75,0,0.,18.35,0.
2888,-55.85,11.0,0,0.,18.35,0.
2889,-55.85,11.25,0,0.,18.35,0.
2890,-55.85,11.5,0,0.,18.35,0.
2891,-55.85,11.75,0,0.,18.35,0.
2892,-55.85,12.0,0,0.,18.35,0.
2893,-55.85,12.25,0,0.,18.35,0.
2894,-55.85,12.5,0,0.,18.35,0.
2895,-55.85,12.75,0,0.,18.35,0.
2896,-55.85,13.0,0,0.,18.35,0.
2897,-55.85,13.25,0,0.,18.35,0.
2898,-55.85,13.5,0,0.,18.35,0.
2899,-55.85,13.75,0,0.,18.35,0.
2900,-55.85,14.0,0,0.,18.35,0.
2901,-55.85,14.25,0,0.,18.35,0.
2902,-55.85,14.5,0,0.,18.35,0.
2903,-55.85,14.75,0,0.,18.35,0.
2904,-55.85,15.0,0,0.,18.35,0.
2905,-55.85,15.25,0,0.,18.35,0.
2906,-55.85,15.5,0,0.,18.35,0.
2907,-55.85,15.75,0,0.,18.35,0.
2908,-55.85,16.0,0,0.,18.35,0.
2909,-55.85,16.25,0,0.,18.35,0.
2910,-55.85,16.5,0,0.,18.35,0.
2911,-55.85,16.75,0,0.,18.35,0.
2912,-55.85,17.0,0,0.,18.35,0.
2913,-55.85,17.25,0,0.,18.35,0.
2914,-55.85,17.5,0,0.,18.35,0.
2915,-55.85,17.75,0,0.,18.35,0.
2916,-55.85,18.0,0,0.,18.35,0.
2917,-55.85,18.25,0,0.,18.35,0.
2918,-55.85,18.5,0,0.,18.35,0.
2919,-55.85,18.75,0,0.,18.35,0.
2920,-55.85,19.0,0,0.,18.35,0.
2921,-55.85,19.25,0,0.,18.35,0.
2922,-55.85,19.5,0,0.,18.35,0.
2923,-55.85,19.75,0,0.,18.35,0.
2924,-55.85,20.0,0,0.,18.35,0.
2925,-55.85,20.25,0,0.,18.35,0.
2926,-55.85,20.5,0,0.,18.35,0.
2927,-55.85,20.75,0,0.,18.35,0.
2928,-55.85,21.0,0,0.,18.35,0.
2929,-55.85,21.25,0,0.,18.35,0.
2930,-55.85,21.5,0,0.,18.35,0.
2931,-55.85,21.75,0,0.,18.35,0.
2932,-55.85,22.0,0,0.,18.35,0.
2933,-55.85,22.25,0,0.,18.35,0.
2934,-55.85,22.5,0,0.,18.35,0.
2935,-55.85,22.75,0,0.,18.35,0.
2936,-55.85,23.0,0,0.,18.35,0.
2937,-55.85,23.25,0,0.,18.35,0.
2938,-55.85,23.5,0,0.,18.35,0.
2939,-55.85,23.75,0,0.,18.35,0.
2940,-55.85,24.0,0,0.,18.35,0.
2941,-55.85,24.25,0,0.,18.35,0.
2942,-55.85,24.5,0,0.,18.35,0.
2943,-55.85,24.75,0,0.,18.35,0.
2944,-55.85,25.0,0,0.,18.35,0.
2945,-55.85,25.25,0,0.,18.35,0.
2946,-55.85,25.5,0,0.,18.35,0.
2947,-55.85,25.75,0,0.,18.35,0.
2948,-55.85,26.0,0,0.,18.35,0.
2949,-55.85,26.25,0,0.,18.35,0.
2950,-55.85,26.5,0,0.,18.35,0.
2951,-55.85,26.75,0,0.,18.35,0.
2952,-55.85,27.0,0,0.,18.35,0.
2953,-55.85,27.25,0,0.,18.35,0.
2954,-55.85,27.5,0,0.,18.35,0.
2955,-55.85,27.75,0,0.,18.35,0.
2956,-55.85,28.0,0,0.,18.35,0.
2957,-55.85,28.25,0,0.,18.35,0.
2958,-55.85,28.5,0,0.,18.35,0.
2959,-55.85,28.75,0,0.,18.35,0.
2960,-55.85,29.0,0,0.,18.35,0.
2961,-55.85,29.25,0,0.,18.35,0.
2962,-55.85,29.5,0,0.,18.35,0.
2963,-55.85,29.75,0,0.,18.35,0.
2964,-55.6,1.5,0,0.,18.1,0.
2965,-55.6,1.75,0,0.,18.1,0.
2966,-55.6,2.0,0,0.,18.1,0.
2967,-55.6,2.25,0,0.,18.1,0.
2968,-55.6,2.5,0,0.,18.1,0.
2969,-55.6,2.75,0,0.,18.1,0.
2970,-55.6,3.0,0,0.,18.1,0.
2971,-55.6,3.25,0,0.,18.1,0.
2972,-55.6,3.5,0,0.,18.1,0.
2973,-55.6,3.75,0,0.,18.1,0.
2974,-55.6,4.0,0,0.,18.1,0.
2975,-55.6,4.25,0,0.,18.1,0.
2976,-55.6,4.5,0,0.,18.1,0.
2977,-55.6,4.75,0,0.,18.1,0.
2978,-55.6,5.0,0,0.,18.1,0.
2979,-55.6,5.25,0,0.,18.1,0.
2980,-55.6,5.5,0,0.,18.1,0.
2981,-55.6,5.75,0,0.,18.1,0.
2982,-55.6,6.0,0,0.,18.1,0.
2983,-55.6,6.25,0,0.,18.1,0.
2984,-55.6,6.5,0,0.,18.1,0.
2985,-55.6,6.75,0,0.,18.1,0.
2986,-55.6,7.0,0,0.,18.1,0.
2987,-55.6,7.25,0,0.,18.1,0.
2988,-55.6,7.5,0,0.,18.1,0.
2989,-55.6,7.75,0,0.,18.1,0.
2990,-55.6,8.0,0,0.,18.1,0.
2991,-55.6,8.25,0,0.,18.1,0.
2992,-55.6,8.5,0,0.,18.1,0.
2993,-55.6,8.75,0,0.,18.1,0.
2994,-55.6,9.0,0,0.,18.1,0.
2995,-55.6,9.25,0,0.,18.1,0.
2996,-55.6,9.5,0,0.,18.1,0.
2997,-55.6,9.75,0,0.,18.1,0.
2998,-55.6,10.0,0,0.,18.1,0.
2999,-55.6,10.25,0,0.,18.1,0.
3000,-55.6,10.5,0,0.,18.1,0.
3001,-55.6,10.75,0,0.,18.1,0.
3002,-55.6,11.0,0,0.,18.1,0.
3003,-55.6,11.25,0,0.,18.1,0.
3004,-55.6,11.5,0,0.,18.1,0.
3005,-55.6,11.75,0,0.,18.1,0.
3006,-55.6,12.0,0,0.,18.1,0.
3007,-55.6,12.25,0,0.,18.1,0.
3008,-55.6,12.5,0,0.,18.1,0.
3009,-55.6,12.75,0,0.,18.1,0.
3010,-55.6,13.0,0,0.,18.1,0.
3011,-55.6,13.25,0,0.,18.1,0.
3012,-55.6,13.5,0,0.,18.1,0.
3013,-55.6,13.75,0,0.,18.1,0.
3014,-55.6,14.0,0,0.,18.1,0.
3015,-55.6,14.25,0,0.,18.1,0.
3016,-55.6,14.5,0,0.,18.1,0.
3017,-55.6,14.75,0,0.,18.1,0.
3018,-55.6,15.0,0,0.,18.1,0.
3019,-55.6,15.25,0,0.,18.1,0.
3020,-55.6,15.5,0,0.,18.1,0.
3021,-55.6,15.75,0,0.,18.1,0.
3022,-55.6,16.0,0,0.,18.1,0.
3023,-55.6,16.25,0,0.,18.1,0.
3024,-55.6,16.5,0,0.,18.1,0.
3025,-55.6,16.75,0,0.,18.1,0.
3026,-55.6,17.0,0,0.,18.1,0.
3027,-55.6,17.25,0,0.,18.1,0.
3028,-55.6,17.5,0,0.,18.1,0.
3029,-55.6,17.75,0,0.,18.1,0.
3030,-55.6,18.0,0,0.,18.1,0.
3031,-55.6,18.25,0,0.,18.1,0.
3032,-55.6,18.5,0,0.,18.1,0.
3033,-55.6,18.75,0,0.,18.1,0.
3034,-55.6,19.0,0,0.,18.1,0.
3035,-55.6,19.25,0,0.,18.1,0.
3036,-55.6,19.5,0,0.,18.1,0.
3037,-55.6,19.75,0,0.,18.1,0.
3038,-55.6,20.0,0,0.,18.1,0.
3039,-55.6,20.25,0,0.,18.1,0.
3040,-55.6,20.5,0,0.,18.1,0.
3041,-55.6,20.75,0,0.,18.1,0.
3042,-55.6,21.0,0,0.,18.1,0.
3043,-55.6,21.25,0,0.,18.1,0.
3044,-55.6,21.5,0,0.,18.1,0.
3045,-55.6,21.75,0,0.,18.1,0.
3046,-55.6,22.0,0,0.,18.1,0.
3047,-55.6,22.25,0,0.,18.1,0.
3048,-55.6,22.5,0,0.,18.1,0.
3049,-55.6,22.75,0,0.,18.1,0.
3050,-55.6,23.0,0,0.,18.1,0.
3051,-55.6,23.25,0,0.,18.1,0.
3052,-55.6,23.5,0,0.,18.1,0.
3053,-55.6,23.75,0,0.,18.1,0.
3054,-55.6,24.0,0,0.,18.1,0.
3055,-55.6,24.25,0,0.,18.1,0.
3056,-55.6,24.5,0,0.,18.1,0.
3057,-55.6,24.75,0,0.,18.1,0.
3058,-55.6,25.0,0,0.,18.1,0.
3059,-55.6,25.25,0,0.,18.1,0.
3060,-55.6,25.5,0,0.,18.1,0.
3061,-55.6,25.75,0,0.,18.1,0.
3062,-55.6,26.0,0,0.,18.1,0.
3063,-55.6,26.25,0,0.,18.1,0.
3064,-55.6,26.5,0,0.,18.1,0.
3065,-55.6,26.75,0,0.,18.1,0.
3066,-55.6,27.0,0,0.,18.1,0.
3067,-55.6,27.25,0,0.,18.1,0.
3068,-55.6,27.5,0,0.,18.1,0.
3069,-55.6,27.75,0,0.,18.1,0.
3070,-55.6,28.0,0,0.,18.1,0.
3071,-55.6,28.25,0,0.,18.1,0.
3072,-55.6,28.5,0,0.,18.1,0.
3073,-55.6,28.75,0,0.,18.1,0.
3074,-55.6,29.0,0,0.,18.1,0.
3075,-55.6,29.25,0,0.,18.1,0.
3076,-55.6,29.5,0,0.,18.1,0.
3077,-55.6,29.75,0,0.,18.1,0.
3078,-55.35,1.5,0,0.,17.85,0.
3079,-55.35,1.75,0,0.,17.85,0.
3080,-55.35,2.0,0,0.,17.85,0.
3081,-55.35,2.25,0,0.,17.85,0.
3082,-55.35,2.5,0,0.,17.85,0.
3083,-55.35,2.75,0,0.,17.85,0.
3084,-55.35,3.0,0,0.,17.85,0.
3085,-55.35,3.25,0,0.,17.85,0.
3086,-55.35,3.5,0,0.,17.85,0.
3087,-55.35,3.75,0,0.,17.85,0.
3088,-55.35,4.0,0,0.,17.85,0.
3089,-55.35,4.25,0,0.,17.85,0.
3090,-55.35,4.5,0,0.,17.85,0.
3091,-55.35,4.75,0,0.,17.85,0.
3092,-55.35,5.0,0,0.,17.85,0.
3093,-55.35,5.25,0,0.,17.85,0.
3094,-55.35,5.5,0,0.,17.85,0.
3095,-55.35,5.75,0,0.,17.85,0.
3096,-55.35,6.0,0,0.,17.85,0.
3097,-55.35,6.25,0,0.,17.85,0.
3098,-55.35,6.5,0,0.,17.85,0.
3099,-55.35,6.75,0,0.,17.85,0.
3100,-55.35,7.0,0,0.,17.85,0.
3101,-55.35,7.25,0,0.,17.85,0.
3102,-55.35,7.5,0,0.,17.85,0.
3103,-55.35,7.75,0,0.,17.85,0.
3104,-55.35,8.0,0,0.,17.85,0.
3105,-55.35,8.25,0,0.,17.85,0.
3106,-55.35,8.5,0,0.,17.85,0.
3107,-55.35,8.75,0,0.,17.85,0.
3108,-55.35,9.0,0,0.,17.85,0.
3109,-55.35,9.25,0,0.,17.85,0.
3110,-55.35,9.5,0,0.,17.85,0.
3111,-55.35,9.75,0,0.,17.85,0.
3112,-55.35,10.0,0,0.,17.85,0.
3113,-55.35,10.25,0,0.,17.85,0.
3114,-55.35,10.5,0,0.,17.85,0.
3115,-55.35,10.75,0,0.,17.85,0.
3116,-55.35,11.0,0,0.,17.85,0.
3117,-55.35,11.25,0,0.,17.85,0.
3118,-55.35,11.5,0,0.,17.85,0.
3119,-55.35,11.75,0,0.,17.85,0.
3120,-55.35,12.0,0,0.,17.85,0.
3121,-55.35,12.25,0,0.,17.85,0.
3122,-55.35,12.5,0,0.,17.85,0.
3123,-55.35,12.75,0,0.,17.85,0.
3124,-55.35,13.0,0,0.,17.85,0.
3125,-55.35,13.25,0,0.,17.85,0.
3126,-55.35,13.5,0,0.,17.85,0.
3127,-55.35,13.75,0,0.,17.85,0.
3128,-55.35,14.0,0,0.,17.85,0.
3129,-55.35,14.25,0,0.,17.85,0.
3130,-55.35,14.5,0,0.,17.85,0.
3131,-55.35,14.75,0,0.,17.85,0.
3132,-55.35,15.0,0,0.,17.85,0.
3133,-55.35,15.25,0,0.,17.85,0.
3134,-55.35,15.5,0,0.,17.85,0.
3135,-55.35,15.75,0,0.,17.85,0.
3136,-55.35,16.0,0,0.,17.85,0.
3137,-55.35,16.25,0,0.,17.85,0.
3138,-55.35,16.5,0,0.,17.85,0.
3139,-55.35,16.75,0,0.,17.85,0.
3140,-55.35,17.0,0,0.,17.85,0.
3141,-55.35,17.25,0,0.,17.85,0.
3142,-55.35,17.5,0,0.,17.85,0.
3143,-55.35,17.75,0,0.,17.85,0.
3144,-55.35,18.0,0,0.,17.85,0.
3145,-55.35,18.25,0,0.,17.85,0.
3146,-55.35,18.5,0,0.,17.85,0.
3147,-55.35,18.75,0,0.,17.85,0.
3148,-55.35,19.0,0,0.,17.85,0.
3149,-55.35,19.25,0,0.,17.85,0.
3150,-55.35,19.5,0,0.,17.85,0.
3151,-55.35,19.75,0,0.,17.85,0.
3152,-55.35,20.0,0,0.,17.85,0.
3153,-55.35,20.25,0,0.,17.85,0.
3154,-55.35,20.5,0,0.,17.85,0.
3155,-55.35,20.75,0,0.,17.85,0.
3156,-55.35,21.0,0,0.,17.85,0.
3157,-55.35,21.25,0,0.,17.85,0.
3158,-55.35,21.5,0,0.,17.85,0.
3159,-55.35,21.75,0,0.,17.85,0.
3160,-55.35,22.0,0,0.,17.85,0.
3161,-55.35,22.25,0,0.,17.85,0.
3162,-55.35,22.5,0,0.,17.85,0.
3163,-55.35,22.75,0,0.,17.85,0.
3164,-55.35,23.0,0,0.,17.85,0.
3165,-55.35,23.25,0,0.,17.85,0.
3166,-55.35,23.5,0,0.,17.85,0.
3167,-55.35,23.75,0,0.,17.85,0.
3168,-55.35,24.0,0,0.,17.85,0.
3169,-55.35,24.25,0,0.,17.85,0.
3170,-55.35,24.5,0,0.,17.85,0.
3171,-55.35,24.75,0,0.,17.85,0.
3172,-55.35,25.0,0,0.,17.85,0.
3173,-55.35,25.25,0,0.,17.85,0.
3174,-55.35,25.5,0,0.,17.85,0.
3175,-55.35,25.75,0,0.,17.85,0.
3176,-55.35,26.0,0,0.,17.85,0.
3177,-55.35,26.25,0,0.,17.85,0.
3178,-55.35,26.5,0,0.,17.85,0.
3179,-55.35,26.75,0,0.,17.85,0.
3180,-55.35,27.0,0,0.,17.85,0.
3181,-55.35,27.25,0,0.,17.85,0.
3182,-55.35,27.5,0,0.,17.85,0.
3183,-55.35,27.75,0,0.,17.85,0.
3184,-55.35,28.0,0,0.,17.85,0.
3185,-55.35,28.25,0,0.,17.85,0.
3186,-55.35,28.5,0,0.,17.85,0.
3187,-55.35,28.75,0,0.,17.85,0.
3188,-55.35,29.0,0,0.,17.85,0.
3189,-55.35,29.25,0,0.,17.85,0.
3190,-55.35,29.5,0,0.,17.85,0.
3191,-55.35,29.75,0,0.,17.85,0.
3192,-55.1,1.5,0,0.,17.6,0.
3193,-55.1,1.75,0,0.,17.6,0.
3194,-55.1,2.0,0,0.,17.6,0.
3195,-55.1,2.25,0,0.,17.6,0.
3196,-55.1,2.5,0,0.,17.6,0.
3197,-55.1,2.75,0,0.,17.6,0.
3198,-55.1,3.0,0,0.,17.6,0.
3199,-55.1,3.25,0,0.,17.6,0.
3200,-55.1,3.5,0,0.,17.6,0.
3201,-55.1,3.75,0,0.,17.6,0.
3202,-55.1,4.0,0,0.,17.6,0.
3203,-55.1,4.25,0,0.,17.6,0.
3204,-55.1,4.5,0,0.,17.6,0.
3205,-55.1,4.75,0,0.,17.6,0.
3206,-55.1,5.0,0,0.,17.6,0.
3207,-55.1,5.25,0,0.,17.6,0.
3208,-55.1,5.5,0,0.,17.6,0.
3209,-55.1,5.75,0,0.,17.6,0.
3210,-55.1,6.0,0,0.,17.6,0.
3211,-55.1,6.25,0,0.,17.6,0.
3212,-55.1,6.5,0,0.,17.6,0.
3213,-55.1,6.75,0,0.,17.6,0.
3214,-55.1,7.0,0,0.,17.6,0.
3215,-55.1,7.25,0,0.,17.6,0.
3216,-55.1,7.5,0,0.,17.6,0.
3217,-55.1,7.75,0,0.,17.6,0.
3218,-55.1,8.0,0,0.,17.6,0.
3219,-55.1,8.25,0,0.,17.6,0.
3220,-55.1,8.5,0,0.,17.6,0.
3221,-55.1,8.75,0,0.,17.6,0.
3222,-55.1,9.0,0,0.,17.6,0.
3223,-55.1,9.25,0,0.,17.6,0.
3224,-55.1,9.5,0,0.,17.6,0.
3225,-55.1,9.75,0,0.,17.6,0.
3226,-55.1,10.0,0,0.,17.6,0.
3227,-55.1,10.25,0,0.,17.6,0.
3228,-55.1,10.5,0,0.,17.6,0.
3229,-55.1,10.75,0,0.,17.6,0.
3230,-55.1,11.0,0,0.,17.6,0.
3231,-55.1,11.25,0,0.,17.6,0.
3232,-55.1,11.5,0,0.,17.6,0.
3233,-55.1,11.75,0,0.,17.6,0.
3234,-55.1,12.0,0,0.,17.6,0.
3235,-55.1,12.25,0,0.,17.6,0.
3236,-55.1,12.5,0,0.,17.6,0.
3237,-55.1,12.75,0,0.,17.6,0.
3238,-55.1,13.0,0,0.,17.6,0.
3239,-55.1,13.25,0,0.,17.6,0.
3240,-55.1,13.5,0,0.,17.6,0.
3241,-55.1,13.75,0,0.,17.6,0.
3242,-55.1,14.0,0,0.,17.6,0.
3243,-55.1,14.25,0,0.,17.6,0.
3244,-55.1,14.5,0,0.,17.6,0.
3245,-55.1,14.75,0,0.,17.6,0.
3246,-55.1,15.0,0,0.,17.6,0.
3247,-55.1,15.25,0,0.,17.6,0.
3248,-55.1,15.5,0,0.,17.6,0.
3249,-55.1,15.75,0,0.,17.6,0.
3250,-55.1,16.0,0,0.,17.6,0.
3251,-55.1,16.25,0,0.,17.6,0.
3252,-55.1,16.5,0,0.,17.6,0.
3253,-55.1,16.75,0,0.,17.6,0.
3254,-55.1,17.0,0,0.,17.6,0.
3255,-55.1,17.25,0,0.,17.6,0.
3256,-55.1,17.5,0,0.,17.6,0.
3257,-55.1,17.75,0,0.,17.6,0.
3258,-55.1,18.0,0,0.,17.6,0.
3259,-55.1,18.25,0,0.,17.6,0.
3260,-55.1,18.5,0,0.,17.6,0.
3261,-55.1,18.75,0,0.,17.6,0.
3262,-55.1,19.0,0,0.,17.6,0.
3263,-55.1,19.25,0,0.,17.6,0.
3264,-55.1,19.5,0,0.,17.6,0.
3265,-55.1,19.75,0,0.,17.6,0.
3266,-55.1,20.0,0,0.,17.6,0.
3267,-55.1,20.25,0,0.,17.6,0.
3268,-55.1,20.5,0,0.,17.6,0.
3269,-55.1,20.75,0,0.,17.6,0.
3270,-55.1,21.0,0,0.,17.6,0.
3271,-55.1,21.25,0,0.,17.6,0.
3272,-55.1,21.5,0,0.,17.6,0.
3273,-55.1,21.75,0,0.,17.6,0.
3274,-55.1,22.0,0,0.,17.6,0.
3275,-55.1,22.25,0,0.,17.6,0.
3276,-55.1,22.5,0,0.,17.6,0.
3277,-55.1,22.75,0,0.,17.6,0.
3278,-55.1,23.0,0,0.,17.6,0.
3279,-55.1,23.25,0,0.,17.6,0.
3280,-55.1,23.5,0,0.,17.6,0.
3281,-55.1,23.75,0,0.,17.6,0.
3282,-55.1,24.0,0,0.,17.6,0.
3283,-55.1,24.25,0,0.,17.6,0.
3284,-55.1,24.5,0,0.,17.6,0.
3285,-55.1,24.75,0,0.,17.6,0.
3286,-55.1,25.0,0,0.,17.6,0.
3287,-55.1,25.25,0,0.,17.6,0.
3288,-55.1,25.5,0,0.,17.6,0.
3289,-55.1,25.75,0,0.,17.6,0.
3290,-55.1,26.0,0,0.,17.6,0.
3291,-55.1,26.25,0,0.,17.6,0.
3292,-55.1,26.5,0,0.,17.6,0.
3293,-55.1,26.75,0,0.,17.6,0.
3294,-55.1,27.0,0,0.,17.6,0.
3295,-55.1,27.25,0,0.,17.6,0.
3296,-55.1,27.5,0,0.,17.6,0.
3297,-55.1,27.75,0,0.,17.6,0.
3298,-55.1,28.0,0,0.,17.6,0.
3299,-55.1,28.25,0,0.,17.6,0.
3300,-55.1,28.5,0,0.,17.6,0.
3301,-55.1,28.75,0,0.,17.6,0.
3302,-55.1,29.0,0,0.,17.6,0.
3303,-55.1,29.25,0,0.,17.6,0.
3304,-55.1,29.5,0,0.,17.6,0.
3305,-55.1,29.75,0,0.,17.6,0.
3306,-54.85,1.5,0,0.,17.35,0.
3307,-54.85,1.75,0,0.,17.35,0.
3308,-54.85,2.0,0,0.,17.35,0.
3309,-54.85,2.25,0,0.,17.35,0.
3310,-54.85,2.5,0,0.,17.35,0.
3311,-54.85,2.75,0,0.,17.35,0.
3312,-54.85,3.0,0,0.,17.35,0.
3313,-54.85,3.25,0,0.,17.35,0.
3314,-54.85,3.5,0,0.,17.35,0.
3315,-54.85,3.75,0,0.,17.35,0.
3316,-54.85,4.0,0,0.,17.35,0.
3317,-54.85,4.25,0,0.,17.35,0.
3318,-54.85,4.5,0,0.,17.35,0.
3319,-54.85,4.75,0,0.,17.35,0.
3320,-54.85,5.0,0,0.,17.35,0.
3321,-54.85,5.25,0,0.,17.35,0.
3322,-54.85,5.5,0,0.,17.35,0.
3323,-54.85,5.75,0,0.,17.35,0.
3324,-54.85,6.0,0,0.,17.35,0.
3325,-54.85,6.25,0,0.,17.35,0.
3326,-54.85,6.5,0,0.,17.35,0.
3327,-54.85,6.75,0,0.,17.35,0.
3328,-54.85,7.0,0,0.,17.35,0.
3329,-54.85,7.25,0,0.,17.35,0.
3330,-54.85,7.5,0,0.,17.35,0.
3331,-54.85,7.75,0,0.,17.35,0.
3332,-54.85,8.0,0,0.,17.35,0.
3333,-54.85,8.25,0,0.,17.35,0.
3334,-54.85,8.5,0,0.,17.35,0.
3335,-54.85,8.75,0,0.,17.35,0.
3336,-54.85,9.0,0,0.,17.35,0.
3337,-54.85,9.25,0,0.,17.35,0.
3338,-54.85,9.5,0,0.,17.35,0.
3339,-54.85,9.75,0,0.,17.35,0.
3340,-54.85,10.0,0,0.,17.35,0.
3341,-54.85,10.25,0,0.,17.35,0.
3342,-54.85,10.5,0,0.,17.35,0.
3343,-54.85,10.75,0,0.,17.35,0.
3344,-54.85,11.0,0,0.,17.35,0.
3345,-54.85,11.25,0,0.,17.35,0.
3346,-54.85,11.5,0,0.,17.35,0.
3347,-54.85,11.75,0,0.,17.35,0.
3348,-54.85,12.0,0,0.,17.35,0.
3349,-54.85,12.25,0,0.,17.35,0.
3350,-54.85,12.5,0,0.,17.35,0.
3351,-54.85,12.75,0,0.,17.35,0.
3352,-54.85,13.0,0,0.,17.35,0.
3353,-54.85,13.25,0,0.,17.35,0.
3354,-54.85,13.5,0,0.,17.35,0.
3355,-54.85,13.75,0,0.,17.35,0.
3356,-54.85,14.0,0,0.,17.35,0.
3357,-54.85,14.25,0,0.,17.35,0.
3358,-54.85,14.5,0,0.,17.35,0.
3359,-54.85,14.75,0,0.,17.35,0.
3360,-54.85,15.0,0,0.,17.35,0.
3361,-54.85,15.25,0,0.,17.35,0.
3362,-54.85,15.5,0,0.,17.35,0.
3363,-54.85,15.75,0,0.,17.35,0.
3364,-54.85,16.0,0,0.,17.35,0.
3365,-54.85,16.25,0,0.,17.35,0.
3366,-54.85,16.5,0,0.,17.35,0.
3367,-54.85,16.75,0,0.,17.35,0.
3368,-54.85,17.0,0,0.,17.35,0.
3369,-54.85,17.25,0,0.,17.35,0.
3370,-54.85,17.5,0,0.,17.35,0.
3371,-54.85,17.75,0,0.,17.35,0.
3372,-54.85,18.0,0,0.,17.35,0.
3373,-54.85,18.25,0,0.,17.35,0.
3374,-54.85,18.5,0,0.,17.35,0.
3375,-54.85,18.75,0,0.,17.35,0.
3376,-54.85,19.0,0,0.,17.35,0.
3377,-54.85,19.25,0,0.,17.35,0.
3378,-54.85,19.5,0,0.,17.35,0.
3379,-54.85,19.75,0,0.,17.35,0.
3380,-54.85,20.0,0,0.,17.35,0.
3381,-54.85,20.25,0,0.,17.35,0.
3382,-54.85,20.5,0,0.,17.35,0.
3383,-54.85,20.75,0,0.,17.35,0.
3384,-54.85,21.0,0,0.,17.35,0.
3385,-54.85,21.25,0,0.,17.35,0.
3386,-54.85,21.5,0,0.,17.35,0.
3387,-54.85,21.75,0,0.,17.35,0.
3388,-54.85,22.0,0,0.,17.35,0.
3389,-54.85,22.25,0,0.,17.35,0.
3390,-54.85,22.5,0,0.,17.35,0.
3391,-54.85,22.75,0,0.,17.35,0.
3392,-54.85,23.0,0,0.,17.35,0.
3393,-54.85,23.25,0,0.,17.35,0.
3394,-54.85,23.5,0,0.,17.35,0.
3395,-54.85,23.75,0,0.,17.35,0.
3396,-54.85,24.0,0,0.,17.35,0.
3397,-54.85,24.25,0,0.,17.35,0.
3398,-54.85,24.5,0,0.,17.35,0.
3399,-54.85,24.75,0,0.,17.35,0.
3400,-54.85,25.0,0,0.,17.35,0.
3401,-54.85,25.25,0,0.,17.35,0.
3402,-54.85,25.5,0,0.,17.35,0.
3403,-54.85,25.75,0,0.,17.35,0.
3404,-54.85,26.0,0,0.,17.35,0.
3405,-54.85,26.25,0,0.,17.35,0.
3406,-54.85,26.5,0,0.,17.35,0.
3407,-54.85,26.75,0,0.,17.35,0.
3408,-54.85,27.0,0,0.,17.35,0.
