#id,x,y,z,u,v,w
13789,31.705352663651986,9.313765073367666,0.00676067,0.,-5.79464733635,0.
13790,31.43141294922628,9.319535078598363,0.0052186,0.,-6.06858705077,0.
13791,31.157473810723843,9.325335078300425,0.00437259,0.,-6.34252618928,0.
13792,30.8836344618182,9.331123160101125,0.00538089,0.,-6.61636553818,0.
13793,30.609694939366914,9.336903163488941,0.00636742,0.,-6.89030506063,0.
13794,30.335755608890057,9.342693165033882,0.00644916,0.,-7.16424439111,0.
13795,30.0618162784132,9.34848316657882,0.00662395,0.,-7.43818372159,0.
13796,29.787977889379672,9.354321239165127,0.00747947,0.,-7.71202211062,0.
13797,29.514039518774936,9.36016123149567,0.0103143,0.,-7.98596048123,0.
13798,29.240101148170194,9.366001223826217,0.0121621,0.,-8.25989885183,0.
13799,28.966163161514306,9.371861212471005,0.0121719,0.,-8.53383683849,0.
13800,28.692226134730532,9.377771191901399,0.0134367,0.,-8.80777386527,0.
13801,28.418288148074645,9.383631180546187,0.0147433,0.,-9.08171185193,0.
13802,28.144350353393175,9.389501167348097,0.0151173,0.,-9.35564964661,0.
13803,27.870412174762865,9.395351157835764,0.015874,0.,-9.62958782524,0.
13804,27.596473420209275,9.401171153852067,0.0166852,0.,-9.90352657979,0.
13805,27.322634839201324,9.40699922828125,0.0174751,0.,-10.1773651608,0.
13806,27.04869666057101,9.412849218768917,0.0200577,0.,-10.4513033394,0.
13807,26.77475828996627,9.418689211099462,0.0215091,0.,-10.72524171,0.
13808,26.500819535412685,9.424509207115765,0.0228427,0.,-10.9991804646,0.
13809,26.226880204935824,9.430299208660706,0.0239246,0.,-11.2731197951,0.
13810,25.95294125840782,9.436109206519887,0.0251605,0.,-11.5470587416,0.
13811,25.679002311879806,9.441919204379069,0.0267343,0.,-11.8209976881,0.
13812,25.405062981402946,9.447709205924008,0.0270027,0.,-12.0949370186,0.
13813,25.13112422684936,9.453529201940311,0.0272673,0.,-12.3688757732,0.
13814,24.857084722826862,9.45931112507237,0.0258989,0.,-12.6429152772,0.
13815,24.58314539235001,9.46510112661731,0.0236608,0.,-12.9168546076,0.
13816,24.30920625384757,9.470901126319369,0.0223823,0.,-13.1907937462,0.
13817,24.035266731396288,9.476681129707188,0.019529,0.,-13.4647332686,0.
13818,23.76132759289385,9.482481129409248,0.0177149,0.,-13.7386724071,0.
13819,23.487388262416996,9.488271130954189,0.0152535,0.,-14.0126117376,0.
13820,23.21334914234335,9.49407305040049,0.014038,0.,-14.2866508577,0.
13821,22.939409811866486,9.499863051945429,0.013292,0.,-14.5605901881,0.
13822,22.665469713491934,9.505613060861883,0.0128983,0.,-14.8345302865,0.
13823,22.39153019104065,9.511393064249702,0.0142968,0.,-15.108469809,0.
13824,22.11749126294143,9.517204981853123,0.0171404,0.,-15.3825087371,0.
13825,21.843552700362267,9.523034976026548,0.0198229,0.,-15.6564472996,0.
13826,21.56961394580868,9.52885497204285,0.0216384,0.,-15.9303860542,0.
13827,21.295674807306245,9.53465497174491,0.0225483,0.,-16.2043251927,0.
13828,21.021635495258174,9.54044689303409,0.023334,0.,-16.4783645047,0.
13829,20.74769635675574,9.54624689273615,0.0250992,0.,-16.7523036432,0.
13830,20.4736557008867,9.551968826925481,0.0231828,0.,-17.0263442991,0.
13831,20.199715986460994,9.55773883215618,0.0209859,0.,-17.3002840135,0.
13832,19.925676866387345,9.56354075160248,0.0200778,0.,-17.5743231336,0.
13833,19.65173907170588,9.56941073840439,0.0216582,0.,-17.8482609283,0.
13834,19.377800317152293,9.575230734420693,0.0209847,0.,-18.1221996828,0.
13835,19.10376215695077,9.581082644652598,0.0234473,0.,-18.396237843,0.
13836,18.829824170294877,9.586942633297387,0.0263774,0.,-18.6701758297,0.
13837,18.555785818118924,9.592784545372172,0.0284988,0.,-18.9442141819,0.
13838,18.281848599360732,9.598684526645444,0.0327435,0.,-19.2181514006,0.
13839,18.00791022875599,9.604524518975989,0.0346244,0.,-19.4920897712,0.
13840,17.733871684605617,9.610356432893653,0.0366338,0.,-19.7661283154,0.
13841,17.459931970179912,9.61612643812435,0.0378323,0.,-20.0400680298,0.
13842,17.18589227418299,9.621898363099287,0.0390988,0.,-20.3141077258,0.
13843,16.91195275173171,9.627678366487107,0.0411975,0.,-20.5880472483,0.
13844,16.637913055734792,9.633450291462044,0.0415116,0.,-20.8620869443,0.
13845,16.363873167763444,9.639212218279859,0.0403948,0.,-21.1361268322,0.
13846,16.089935181107556,9.645072206924649,0.041591,0.,-21.4100648189,0.
13847,15.815896253008335,9.65088412452807,0.0406059,0.,-21.684103747,0.
13848,15.541857516883535,9.656706040288613,0.0399092,0.,-21.9581424831,0.
13849,15.267818780758736,9.662527956049157,0.0385233,0.,-22.2321812192,0.
13850,14.993780044633937,9.6683498718097,0.0357235,0.,-22.5062199554,0.
13851,14.719841482054774,9.674179865983124,0.0347494,0.,-22.7801585179,0.
13852,14.445803129878824,9.68002177805791,0.0342856,0.,-23.0541968701,0.
13853,14.17176458572845,9.685853691975574,0.0333084,0.,-23.3282354143,0.
13854,13.897725273680377,9.691645613264754,0.0316282,0.,-23.6022747263,0.
13855,13.623685577683458,9.697417538239689,0.0311076,0.,-23.8763144223,0.
13856,13.349646073660965,9.703199461371748,0.0302738,0.,-24.1503539263,0.
13857,13.075606569638468,9.708981384503806,0.0298093,0.,-24.4243934304,0.
13858,12.801565913769432,9.714703318693136,0.0289129,0.,-24.6984340862,0.
13859,12.527526025798087,9.720465245510953,0.0288994,0.,-24.9724739742,0.
13860,12.253486137826744,9.726227172328768,0.0286918,0.,-25.2465138622,0.
13861,11.979447017753099,9.732029091775068,0.0287588,0.,-25.5205529822,0.
13862,11.705407513730602,9.737811014907127,0.029675,0.,-25.7945924863,0.
13863,11.431368969580227,9.74364292882479,0.0300767,0.,-26.0686310304,0.
13864,11.157330233455431,9.749464844585333,0.0309758,0.,-26.3426697665,0.
13865,10.883251696676568,9.755297526400694,0.0319927,0.,-26.6167483033,0.
13866,10.609202578445803,9.76109963782142,0.0317031,0.,-26.8907974216,0.
13867,10.335154420087155,9.76695174002775,0.0322674,0.,-27.1648455799,0.
13868,10.061075691333869,9.77277442368599,0.0303855,0.,-27.4389243087,0.
13869,9.786986964423466,9.778597299318651,0.0285979,0.,-27.7130130356,0.
13870,9.512908235670182,9.78441998297689,0.0274237,0.,-27.9870917643,0.
13871,9.238819316785351,9.790232860452432,0.0254876,0.,-28.2611806832,0.
13872,8.964730397900524,9.796045737927974,0.0238521,0.,-28.5352696021,0.
13873,8.690640711117998,9.80181862277503,0.022586,0.,-28.8093592889,0.
13874,8.416561406441442,9.807611311961907,0.0223237,0.,-29.0834385936,0.
13875,8.142491523998736,9.813373814702995,0.0225197,0.,-29.357508476,0.
13876,7.868422025504878,9.819156313758324,0.0232907,0.,-29.6315779745,0.
13877,7.594372523325261,9.824938428864806,0.0252259,0.,-29.9056274767,0.
13878,7.320303792729099,9.830760920548622,0.0257544,0.,-30.1796962073,0.
13879,7.046246020162179,9.836633211043619,0.0274284,0.,-30.4537539798,0.
13880,6.772197477854681,9.842465316935709,0.0300391,0.,-30.7278025221,0.
13881,6.498078372524065,9.848268772177398,0.0281993,0.,-31.0019216275,0.
13882,6.2239902215369325,9.854121642281427,0.0278916,0.,-31.2760097785,0.
13883,5.949892264367103,9.859984702516998,0.0280346,0.,-31.5501077356,0.
13884,5.675814687460361,9.865867375117965,0.0288841,0.,-31.8241853125,0.
13885,5.401675777789928,9.871681212465628,0.0260223,0.,-32.0983242222,0.
13886,5.1275668625908555,9.877494473890016,0.0253579,0.,-32.3724331374,0.
13887,4.853436991205422,9.88325812847765,0.0239814,0.,-32.6465630088,0.
13888,4.5793578785032905,9.889060815821646,0.0254799,0.,-32.9206421215,0.
13889,4.305258577512492,9.894853888957368,0.0262672,0.,-33.1947414225,0.
13890,4.031159276521694,9.900646962093091,0.0268562,0.,-33.4688407235,0.
13891,3.7570505532970473,9.906470221674603,0.0268808,0.,-33.7429494467,0.
13892,3.482962594284338,9.91233308993575,0.028405,0.,-34.0170374057,0.
13893,3.208874635271629,9.918195958196899,0.0295875,0.,-34.2911253647,0.
13894,2.934726495341769,9.924049980147469,0.0279057,0.,-34.5652735047,0.
13895,2.6605885455434537,9.929913808280737,0.0271042,0.,-34.8394114545,0.
13896,2.3864094512701097,9.935718415368974,0.0239613,0.,-35.1135905487,0.
13897,2.1122347402084625,9.941542941981684,0.0216929,0.,-35.3877652598,0.
13898,1.8380614528549672,9.947337435728144,0.0194624,0.,-35.6619385471,0.
13899,1.5639377323946382,9.95316098327129,0.019915,0.,-35.9360622676,0.
13900,1.289830240903719,9.958944211829433,0.0213378,0.,-36.2101697591,0.
13901,1.015716902549359,9.964787563712399,0.0224982,0.,-36.4842830975,0.
13902,0.7415668029316667,9.970591614074806,0.0220145,0.,-36.7584331971,0.
13903,0.4674255096809594,9.976385493503109,0.0220651,0.,-37.0325744903,0.
13904,0.1932280347759494,9.982170449831067,0.0194879,0.,-37.3067719652,0.
13905,-0.08099205194159165,9.987975844014443,0.0161551,0.,-37.4190079481,0.
13906,-0.3552113308178442,9.993771220843252,0.012651,0.,-37.1447886692,0.
13907,-0.6294811764029749,9.99953756307282,0.00731991,0.,-36.8705188236,0.
13908,-0.9038119708029533,10.005255066363326,-0.000550413,0.,-36.5961880292,0.
13909,-1.178133150994658,10.010952381365165,-0.0081888,0.,-36.321866849,0.
13910,-1.4523828082911225,10.016728337803006,-0.01181,0.,-36.0476171917,0.
13911,-1.7266526538762532,10.022494680032572,-0.016576,0.,-35.7733473461,0.
13912,-2.0009013513005973,10.02832062725602,-0.0196937,0.,-35.4990986487,0.
13913,-2.275109480173185,10.034175801053134,-0.021349,0.,-35.2248905198,0.
13914,-2.5492670423368944,10.040060009449494,-0.0204991,0.,-34.9507329577,0.
13915,-2.823413838445787,10.045984018499913,-0.0189745,0.,-34.6765861616,0.
13916,-3.0975614024523743,10.051868034921847,-0.017607,0.,-34.4024385975,0.
13917,-3.3717085825101147,10.057772047658023,-0.0158839,0.,-34.1282914175,0.
13918,-3.645765203230493,10.06370432709575,-0.0104578,0.,-33.8542347968,0.
13919,-3.9198635443491705,10.069547391017078,-0.00663258,0.,-33.5801364557,0.
13920,-4.194021682436152,10.075401604942073,-0.00512031,0.,-33.3059783176,0.
13921,-4.468170398289285,10.08122563242128,-0.00322052,0.,-33.0318296017,0.
13922,-4.742339686379932,10.087020049377971,-0.00211248,0.,-32.7576603136,0.
13923,-5.016539160916365,10.092805044100814,-0.00241008,0.,-32.4834608391,0.
13924,-5.290687684795073,10.098639069737143,-0.000350142,0.,-32.2093123152,0.
13925,-5.564866395119569,10.10446367313962,0.000567711,0.,-31.9351336049,0.
13926,-5.839135856755852,10.11025001168343,-0.00191905,0.,-31.6608641432,0.
13927,-6.11334494550056,10.11605519469494,-0.00182272,0.,-31.3866550545,0.
13928,-6.387534421879873,10.121839997443356,-0.00105367,0.,-31.1124655781,0.
13929,-6.661723706284762,10.127634798348897,-2.06474e-05,0.,-30.8382762937,0.
13930,-6.9359843216104675,10.133360955975554,-0.00165541,0.,-30.5640156784,0.
13931,-7.210143995492841,10.139135184643582,0.00071888,0.,-30.2898560045,0.
13932,-7.484304245298487,10.14487941884024,0.00292119,0.,-30.0156957547,0.
13933,-7.758484107469526,10.150644033299994,0.0046407,0.,-29.7415158925,0.
13934,-8.03266416161499,10.156398649602625,0.00640054,0.,-29.4673358384,0.
13935,-8.306853829968727,10.16217345419392,0.007814,0.,-29.19314617,0.
13936,-8.581123483579434,10.16794979458061,0.00653619,0.,-28.9188765164,0.
13937,-8.855312000086629,10.173784588114634,0.00871674,0.,-28.6446879999,0.
13938,-9.129449949884942,10.179648416247902,0.00988865,0.,-28.3705500501,0.
13939,-9.40368788125447,10.18551416412541,0.0106973,0.,-28.0963121187,0.
13940,-9.678026178144057,10.191361835432915,0.00939832,0.,-27.8219738219,0.
13941,-9.952265069385705,10.197177592524817,0.0079073,0.,-27.5477349306,0.
13942,-10.22650338470408,10.20302334408808,0.00774503,0.,-27.2734966153,0.
13943,-10.50074150804803,10.20887909380847,0.00750531,0.,-26.999258492,0.
13944,-10.775080764809738,10.214676774330368,0.00731452,0.,-26.7249192352,0.
13945,-11.049319656051386,10.22049253142227,0.00785343,0.,-26.4506803439,0.
13946,-11.323558163344185,10.226328284828416,0.00840177,0.,-26.1764418367,0.
13947,-11.597796670636985,10.232164038234558,0.00850848,0.,-25.9022033294,0.
13948,-11.872035945827477,10.237959799012216,0.00753214,0.,-25.6279640542,0.
13949,-12.146374434691488,10.243797472162601,0.0060871,0.,-25.3536255653,0.
13950,-12.42071484329974,10.249535163741774,0.0041619,0.,-25.0792851567,0.
13951,-12.69495373454139,10.255350920833676,0.00373242,0.,-24.8050462655,0.
13952,-12.969292991303096,10.261148601355575,0.00407106,0.,-24.5307070087,0.
13953,-13.243532266493592,10.266944362133234,0.0027758,0.,-24.2564677335,0.
13954,-13.517871715229722,10.272732044498014,0.00110282,0.,-23.9821282848,0.
13955,-13.792210396068157,10.278559719491275,0.000395125,0.,-23.7077896039,0.
13956,-14.066448327437685,10.284425467368782,0.000700829,0.,-23.4335516726,0.
13957,-14.340786624327272,10.290273138676287,0.000504493,0.,-23.1592133757,0.
13958,-14.615124921216859,10.296120809983794,0.000558552,0.,-22.8848750788,0.
13959,-14.889362276663118,10.302016552332667,0.00160079,0.,-22.6106377233,0.
13960,-15.163599440134945,10.307922292838658,0.00340196,0.,-22.3364005599,0.
13961,-15.437837371504475,10.313788040716165,0.00517344,0.,-22.0621626285,0.
13962,-15.712075878797272,10.319623794122311,0.00602297,0.,-21.7879241212,0.
13963,-15.98641475161013,10.325441470958452,0.00610119,0.,-21.5135852484,0.
13964,-16.260653834826204,10.331247229893233,0.00795382,0.,-21.2393461652,0.
13965,-16.534893493965548,10.33702299435665,0.00981923,0.,-20.965106506,0.
13966,-16.809233326650528,10.342790680407184,0.00983408,0.,-20.6907666733,0.
13967,-17.083573159335508,10.348558366457722,0.00826761,0.,-20.4164268407,0.
13968,-17.35791318399491,10.354316054351134,0.00739451,0.,-20.142086816,0.
13969,-17.632252632731042,10.360103736715914,0.00879714,0.,-19.8677473673,0.
13970,-17.90659342528814,10.365821431980844,0.0075626,0.,-19.5934065747,0.
13971,-18.180933641921968,10.371569121717137,0.00567064,0.,-19.3190663581,0.
13972,-18.455275202376765,10.37724682435358,0.00619374,0.,-19.0447247976,0.
13973,-18.729615227036167,10.383004512246996,0.00639582,0.,-18.770384773,0.
13974,-19.00385546209878,10.388750282239048,0.00885371,0.,-18.4961445379,0.
13975,-19.278196062681456,10.3944779756611,0.00924055,0.,-18.2218039373,0.
13976,-19.552636068912072,10.400237583298754,0.00782293,0.,-17.9473639311,0.
13977,-19.826975133699356,10.406045261977775,0.00787925,0.,-17.6730248663,0.
13978,-20.101314390461063,10.411842942499675,0.00812678,0.,-17.3986856095,0.
13979,-20.37565364722277,10.417640623021573,0.00783814,0.,-17.1243463528,0.
13980,-20.649992136086784,10.423478296171957,0.00717585,0.,-16.8500078639,0.
13981,-20.924430222573157,10.429337885380823,0.00567341,0.,-16.5755697774,0.
13982,-21.198768135513895,10.435205553002572,0.00648482,0.,-16.3012318645,0.
13983,-21.473106432403483,10.441053224310078,0.00774614,0.,-16.0268935676,0.
13984,-21.747444537318646,10.446910893774703,0.00824945,0.,-15.7525554627,0.
13985,-22.021884927498107,10.452650505098116,0.00676052,0.,-15.4781150725,0.
13986,-22.296323589907757,10.458480099835619,0.0052935,0.,-15.2036764101,0.
13987,-22.570562481149402,10.46429585692752,0.00695829,0.,-14.9294375189,0.
13988,-22.845002103431174,10.470075460879418,0.00679493,0.,-14.6549978966,0.
13989,-23.119441149789665,10.475885059302678,0.00570632,0.,-14.3805588502,0.
13990,-23.39388019614816,10.481694657725939,0.00385628,0.,-14.1061198039,0.
13991,-23.668318282634537,10.487554246934804,0.0021238,0.,-13.8316817174,0.
13992,-23.94275636912091,10.49341383614367,0.000957004,0.,-13.5572436309,0.
13993,-24.21709428206165,10.49928150376542,0.00173973,0.,-13.2829057179,0.
13994,-24.49153313644572,10.5051011003458,0.00100112,0.,-13.0084668636,0.
13995,-24.765974102548462,10.510810717197849,-0.000434281,0.,-12.7340258975,0.
13996,-25.0404143007535,10.516560326678382,0.000407089,0.,-12.4595856992,0.
13997,-25.314754325412903,10.522318014571796,0.000456129,0.,-12.1852456746,0.
13998,-25.589296808882242,10.527949565911115,-0.00148032,0.,-11.9107031911,0.
13999,-25.863738158933824,10.533639186448921,-0.00310042,0.,-11.6362618411,0.
14000,-26.13817854911329,10.539378797772333,-0.00328982,0.,-11.3618214509,0.
14001,-26.412618555343904,10.545138405409986,-0.00303481,0.,-11.0873814447,0.
14002,-26.68705779367682,10.550938005676127,-0.00250721,0.,-10.8129422063,0.
14003,-26.961495688188776,10.556807593042116,-0.00385187,0.,-10.5385043118,0.
14004,-27.23603241242539,10.562739089095071,-0.00614154,0.,-10.2639675876,0.
14005,-27.5104699229885,10.5686286727753,-0.00704227,0.,-9.98953007701,0.
14006,-27.784806300133845,10.574576325654018,-0.00501151,0.,-9.71519369987,0.
14007,-28.059343792268162,10.580467829078488,-0.00694793,0.,-9.44065620773,0.
14008,-28.33398356966678,10.586241274361743,-0.0100795,0.,-9.16601643033,0.
14009,-28.608523941417452,10.591982805429396,-0.0130761,0.,-8.89147605858,0.
14010,-28.883064313168127,10.597724336497048,-0.0141265,0.,-8.61693568683,0.
14011,-29.157504895322017,10.603453949663338,-0.0156867,0.,-8.34249510468,0.
14012,-29.432145824567176,10.609167406003866,-0.0178853,0.,-8.06785417543,0.
14013,-29.706585638823366,10.614937011798641,-0.0193099,0.,-7.79341436118,0.
14014,-29.98102468518186,10.620746610221904,-0.0183448,0.,-7.51897531482,0.
14015,-30.255464691412477,10.626506217859557,-0.0170464,0.,-7.24453530859,0.
14016,-30.52980222040437,10.632393881795547,-0.014748,0.,-6.9701977796,0.
14017,-30.80424011491632,10.638263469161535,-0.0123754,0.,-6.69575988508,0.
14018,-31.07857860378033,10.64410114231192,-0.0101588,0.,-6.42142139622,0.
14019,-31.352916708695496,10.649958811776546,-0.00718112,0.,-6.1470832913,0.
14020,-31.62735556307957,10.655778408356927,-0.00587655,0.,-5.87264443692,0.
14021,-31.901894974958125,10.661569930210186,-0.00724114,0.,-5.59810502504,0.
14022,-32.17643496275995,10.66733145759208,-0.00917544,0.,-5.32356503724,0.
14023,-32.45107454818415,10.673114901032456,-0.0111169,0.,-5.04892545182,0.
14024,-32.725714517557186,10.678878348158591,-0.0143637,0.,-4.77428548244,0.
14025,-33.000455044424704,10.684613720557604,-0.0188229,0.,-4.49954495558,0.
14026,-33.275094629848894,10.690397163997979,-0.0234472,0.,-4.22490537015,0.
14027,-33.54983362092103,10.696212521653958,-0.0268672,0.,-3.95016637908,0.
14028,-33.82437226490189,10.702044036135701,-0.0281325,0.,-3.6756277351,0.
14029,-34.09891071690833,10.707885548774566,-0.0291383,0.,-3.40108928309,0.
14030,-34.37354915048598,10.713728981157672,-0.0301133,0.,-3.12645084951,0.
14031,-34.648088370390106,10.719530501168048,-0.0309629,0.,-2.85191162961,0.
14032,-34.9225274167486,10.72534009959131,-0.0297564,0.,-2.57747258325,0.
14033,-35.197066444678306,10.73115161775881,-0.0286795,0.,-2.30293355532,0.
14034,-35.47150587498565,10.73694121986783,-0.0278209,0.,-2.02849412501,0.
14035,-35.74604624673633,10.74268275093548,-0.0280972,0.,-1.75395375326,0.
14036,-36.020586042563735,10.748454276474497,-0.0274409,0.,-1.47941395744,0.
14037,-36.29512622233998,10.754205805699268,-0.0271905,0.,-1.20487377766,0.
14038,-36.56956565264733,10.759995407808288,-0.0255915,0.,-0.930434347353,0.
14039,-36.84410583242358,10.765746937033061,-0.0255685,0.,-0.655894167576,0.
14040,-37.11864486035329,10.771558455200562,-0.0251527,0.,-0.381355139647,0.
14041,-37.393183312359724,10.777399967839425,-0.0252214,0.,-0.10681668764,0.
14042,-37.66782174593737,10.78324340022253,-0.0249218,0.,0.167821745937,0.
14043,-37.94236038991823,10.789074914704273,-0.0260801,0.,0.442360389918,0.
14044,-38.217098613092666,10.794930264988738,-0.0279485,0.,0.717098613093,0.
14045,-38.491636489175825,10.800801772098964,-0.0278839,0.,0.991636489176,0.
14046,-38.76607323184123,10.80673134840768,-0.0245808,0.,1.26607323184,0.
14047,-39.04051016648107,10.812650926559275,-0.0218607,0.,1.54051016648,0.
14048,-39.31484731152411,10.818558586809507,-0.0178862,0.,1.81484731152,0.
14049,-39.58918464854158,10.824456248902619,-0.0128023,0.,2.08918464854,0.
14050,-39.86342353978322,10.83027200599452,-0.00703559,0.,2.36342353978,0.
14051,-40.13786220219288,10.836101600732022,-0.00388745,0.,2.63786220219,0.
14052,-40.412301248551366,10.841911199155284,-0.000763038,0.,2.91230124855,0.
14053,-40.68684200425089,10.847632733908693,-0.000704714,0.,3.18684200425,0.
14054,-40.961482549547206,10.853366186563463,-0.000843871,0.,3.46148254955,0.
14055,-41.23622326838915,10.859091560805354,-0.00283311,0.,3.73622326839,0.
14056,-41.510863621711046,10.864835011617245,-0.0041855,0.,4.01086362171,0.
14057,-41.785805455541954,10.870504236404887,-0.00958156,0.,4.28580545554,0.
14058,-42.06054579043506,10.87624960696102,-0.0120141,0.,4.56054579044,0.
14059,-42.3351849919104,10.882053046715638,-0.0128529,0.,4.83518499191,0.
14060,-42.609823617462474,10.88788648094162,-0.0126921,0.,5.10982361746,0.
14061,-42.884361685520055,10.893747989894727,-0.0112758,0.,5.38436168552,0.
14062,-43.158899561603214,10.899619497004956,-0.00977238,0.,5.6588995616,0.
14063,-43.43343801360967,10.905461009643819,-0.00906791,0.,5.93343801361,0.
14064,-43.70797608166725,10.911322518596926,-0.00698694,0.,6.20797608167,0.
14065,-43.98251395775041,10.917194025707154,-0.0050401,0.,6.48251395775,0.
14066,-44.25715200737921,10.9230574544045,-0.0051785,0.,6.75715200738,0.
14067,-44.53189099845134,10.928872812060481,-0.00597748,0.,7.03189099845,0.
14068,-44.80642945045778,10.934714324699346,-0.00445398,0.,7.30642945046,0.
14069,-45.08106865193312,10.940517764453965,-0.00388308,0.,7.58106865193,0.
14070,-45.355507506317196,10.946337361034345,-0.00130462,0.,7.85550750632,0.
14071,-45.63014555594599,10.952200789731693,-0.000191219,0.,8.13014555595,0.
14072,-45.90458383440679,10.958050380783437,0.00375189,0.,8.40458383441,0.
14073,-46.17922245995886,10.96388381500942,0.00439661,0.,8.67922245996,0.
14074,-46.45366016249639,10.969763400532528,0.00724429,0.,8.9536601625,0.
14075,-46.72829878804846,10.975596834758512,0.00754155,0.,9.22829878805,0.
14076,-47.00313814464065,10.981394115844491,0.00552517,0.,9.50313814464,0.
14077,-47.277777154141575,10.987207553756232,0.00536724,0.,9.77777715414,0.
14078,-47.55241635561691,10.99301099351085,0.00597878,0.,10.0524163556,0.
14079,-47.82725648010681,10.998768281968342,0.00389221,0.,10.3272564801,0.
14080,-48.102196586167906,11.004527490170076,0.000101534,0.,10.6021965862,0.
14081,-48.37703632670895,11.010304774941812,-0.00230747,0.,10.8770363267,0.
14082,-48.6517755097555,11.016110134440671,-0.00286892,0.,11.1517755098,0.
14083,-48.92641471123085,11.02191357419529,-0.00268326,0.,11.4264147112,0.
14084,-49.20125329992534,11.027750847909754,-0.00448447,0.,11.7012532999,0.
14085,-49.4758909656053,11.033634272921343,-0.00307202,0.,11.9758909656,0.
14086,-49.75063014865185,11.039439632420201,-0.00342915,0.,12.2506301487,0.
14087,-50.02516802473502,11.04531113953043,-0.00121044,0.,12.5251680247,0.
14088,-50.299806458312666,11.051154571913534,0.000683345,0.,12.7998064583,0.
14089,-50.574445659788005,11.056958011668153,0.00141166,0.,13.0744456598,0.
14090,-50.84928482440577,11.062765290911251,0.000419616,0.,13.3492848244,0.
14091,-51.124025351273296,11.068500663310262,-0.000406641,0.,13.6240253513,0.
14092,-51.39866455274864,11.074304103064883,0.000646756,0.,13.8986645527,0.
14093,-51.67360542670744,11.08002331863813,-0.00245233,0.,14.1736054267,0.
14094,-51.94864493841648,11.085814441055465,-0.00737745,0.,14.4486449384,0.
14095,-52.22358350868219,11.091653634514168,-0.0097722,0.,14.7235835087,0.
14096,-52.498424209095354,11.0973809285003,-0.0115904,0.,14.9984242091,0.
14097,-52.773163776090755,11.103166291684914,-0.0119106,0.,15.2731637761,0.
14098,-53.04790276716289,11.108981649340896,-0.0118031,0.,15.5479027672,0.
14099,-53.322743083627195,11.114728939641267,-0.0131405,0.,15.8227430836,0.
14100,-53.597482842597024,11.120504304668763,-0.0117584,0.,16.0974828426,0.
14101,-53.87202244645001,11.1262858283649,-0.00894983,0.,16.3720224465,0.
14102,-54.14666203187419,11.132069271805277,-0.00566727,0.,16.6466620319,0.
14103,-54.421300849400694,11.137892707874139,-0.0033692,0.,16.9213008494,0.
14104,-54.69604003244725,11.143698067372998,-0.00285602,0.,17.1960400324,0.
14105,-54.97067961787145,11.149481510813374,-0.00143885,0.,17.4706796179,0.
14106,-55.245418608943574,11.155296868469355,0.000311997,0.,17.7454186089,0.
14107,-55.52005761844449,11.161110306381095,0.00151822,0.,18.0200576184,0.
14108,-55.79479756938874,11.16687567325147,0.00256664,0.,18.2947975694,0.
14109,-56.06953713638415,11.172661036436086,0.00401953,0.,18.5695371364,0.
14110,-56.344276703379556,11.178446399620704,0.00465658,0.,18.8442767034,0.
14111,-56.619017230247074,11.184181772019715,0.00630051,0.,19.1190172302,0.
14112,-56.893656815671264,11.189965215460091,0.00878619,0.,19.3936568157,0.
14113,-57.16839715056437,11.195710586016222,0.00860285,0.,19.6683971506,0.
14114,-57.4432376590031,11.201447878159474,0.00827845,0.,19.943237659,0.
14115,-57.718177765064205,11.207207086361207,0.00741271,0.,20.2181777651,0.
14116,-57.99301808152851,11.212954376661578,0.00704119,0.,20.4930180815,0.
14117,-58.26785705417186,11.218771654061799,0.00646319,0.,20.7678570542,0.
14118,-58.5426960268152,11.22458893146202,0.00664632,0.,21.0426960268,0.
14119,-58.817434249989645,11.230444281746484,0.00859045,0.,21.31743425,0.
14120,-59.09187080068062,11.23638385621232,0.0138263,0.,21.5918708007,0.
14121,-59.36630831124373,11.24227343989255,0.019375,0.,21.8663083112,0.
14122,-59.64054297904804,11.248309156441119,0.0291043,0.,22.140542979,0.
14123,-59.91527985840151,11.254234493825432,0.0300034,0.,22.4152798584,0.
14124,-60.190017505652676,11.260119838581263,0.0322406,0.,22.6900175057,0.
14125,-60.464754576980575,11.266035177808455,0.0340415,0.,22.964754577,0.
14126,-60.7398938782864,11.271838218127153,0.0301932,0.,23.2398938783,0.
14127,60.739008600410855,8.970249830173978,-0.0768336,0.,23.2390086004,0.
14128,60.465365951082426,8.975864103815137,-0.0814982,0.,22.9653659511,0.
14129,60.19162408808048,8.981520289829021,-0.0827058,0.,22.6916240881,0.
14130,59.91778416325156,8.987278377158358,-0.0810999,0.,22.4177841633,0.
14131,59.64394558224361,8.99310645158754,-0.0777157,0.,22.1439455822,0.
14132,59.370006059792324,8.99888645497536,-0.0742231,0.,21.8700060598,0.
14133,59.09616709483553,9.004694533090301,-0.0698533,0.,21.5961670948,0.
14134,58.822128358710735,9.010516448850844,-0.0600856,0.,21.3221283587,0.
14135,58.5481884523106,9.016276455924421,-0.0537462,0.,21.0481884523,0.
14136,58.274249697757014,9.022096451940724,-0.0475306,0.,20.7742496978,0.
14137,58.00021096163221,9.027918367701266,-0.0393027,0.,20.5002109616,0.
14138,57.726374684317356,9.033866420015904,-0.0339291,0.,20.2263746843,0.
14139,57.45243765753358,9.0397763994463,-0.0289141,0.,19.9524376575,0.
14140,57.17849909495442,9.045606393619725,-0.0236668,0.,19.678499095,0.
