#id,x,y,z,u,v,w
10010,4.800599461985427,7.416377857770144,0.030758299999999999,0.,-32.699400538,0.
10011,4.526500160994628,7.422170930905869,0.031049799999999999,0.,-32.973499839,0.
10012,4.252339335265711,7.427885170631164,0.028113800000000001,0.,-33.2476606647,0.
10013,3.978178509536794,7.433599410356464,0.025108800000000001,0.,-33.5218214905,0.
10014,3.7040588282829052,7.439372871126793,0.024854399999999999,0.,-33.7959411717,0.
10015,3.4299287649230474,7.445126527557303,0.024291299999999998,0.,-34.0700712351,0.
10016,3.1557892793293405,7.450910370433601,0.023212199999999999,0.,-34.3442107207,0.
10017,2.881640563476208,7.456734397912809,0.021844200000000001,0.,-34.6183594365,0.
10018,2.6074822334148027,7.46257861368068,0.019873399999999999,0.,-34.8925177666,0.
10019,2.3333437076932153,7.468412447342587,0.018943499999999999,0.,-35.1666562923,0.
10020,2.059200950790764,7.474286369620188,0.018283400000000002,0.,-35.4407990492,0.
10021,1.7850749987809944,7.480149967384147,0.0185208,0.,-35.7149250012,0.
10022,1.5110051884819353,7.486072498231501,0.0217434,0.,-35.9889948115,0.
10023,1.2369271876827557,7.491985184501273,0.024603,0.,-36.2630728123,0.
10024,0.9628321900164697,7.497898197127567,0.0266716,0.,-36.53716781,0.
10025,0.688787990977078,7.503800232527176,0.031321799999999997,0.,-36.811212009,0.
10026,0.4147116058604743,7.509692884087821,0.034472099999999999,0.,-37.0852883941,0.
10027,0.1405502763519324,7.515537157448021,0.033545199999999997,0.,-37.3594497236,0.
10028,-0.13361405260374548,7.521381488400549,0.032784500000000001,0.,-37.3663859474,0.
10029,-0.4078742839806031,7.52712764234145,0.0274579,0.,-37.092125716,0.
10030,-0.6821648937776725,7.532854375891382,0.020962399999999999,0.,-36.8178351062,0.
10031,-0.9564864579182255,7.538531694578978,0.013092100000000001,0.,-36.5435135421,0.
10032,-1.2307880257445358,7.544208629317725,0.0066593499999999996,0.,-36.2692119743,0.
10033,-1.5050588312017865,7.549924980761689,0.0021399499999999998,0.,-35.9949411688,0.
10034,-1.779391161397157,7.555562498795225,-0.0055089800000000001,0.,-35.7206088386,0.
10035,-2.0536729248836485,7.561229051428003,-0.010193600000000001,0.,-35.4463270751,0.
10036,-2.327863553109506,7.566953865233693,-0.0109731,0.,-35.1721364469,0.
10037,-2.6020534134376665,7.572718671667871,-0.0112102,0.,-34.8979465866,0.
10038,-2.876203089162919,7.5784927083614715,-0.0098747999999999996,0.,-34.6237969108,0.
10039,-3.1503118123875664,7.584315967942982,-0.0067665399999999997,0.,-34.3496881876,0.
10040,-3.424451297981274,7.590099810819281,-0.0046858400000000001,0.,-34.075548702,0.
10041,-3.6985688675164976,7.595983251317943,-0.0018235300000000001,0.,-33.8014311325,0.
10042,-3.9726766308690253,7.60185650168506,0.00133019,0.,-33.5273233691,0.
10043,-4.24677382014116,7.607759554549117,0.0054535499999999997,0.,-33.2532261799,0.
10044,-4.520901003884657,7.613663183336445,0.0079568499999999997,0.,-32.9790989961,0.
10045,-4.795181039601333,7.619419719383316,0.0045048800000000002,0.,-32.7048189604,0.
10046,-5.069390128346041,7.625224902394824,0.0038749499999999998,0.,-32.4306098717,0.
10047,-5.343609983145566,7.630990284752272,0.0034072999999999998,0.,-32.1563900169,0.
10048,-5.61790040096821,7.636727016459324,-0.00022824299999999999,0.,-31.882099599,0.
10049,-5.892211007079522,7.642454133958103,-0.0042840999999999999,0.,-31.6077889929,0.
10050,-6.166430861879047,7.648219516315551,-0.0044989699999999997,0.,-31.3335691381,0.
10051,-6.440680519175511,7.653995472753391,-0.0059597199999999999,0.,-31.0593194808,0.
10052,-6.714849615291734,7.659799887867204,-0.0043133399999999997,0.,-30.7851503847,0.
10053,-6.989100040485894,7.665535851676561,-0.0053783900000000003,0.,-30.5108999595,0.
10054,-7.263319127387723,7.671341226662493,-0.0053053800000000002,0.,-30.2366808726,0.
10055,-7.537517066128764,7.677206206642305,-0.00427093,0.,-29.9624829339,0.
10056,-7.811715196844231,7.683061188464995,-0.0031912400000000001,0.,-29.6882848032,0.
10057,-8.085902945453729,7.688935974627504,-0.0016277900000000001,0.,-29.4140970545,0.
10058,-8.360142412618648,7.6947217372480425,-0.0021713499999999998,0.,-29.1398575874,0.
10059,-8.634372265575296,7.700487311579915,-0.00211305,0.,-28.8656277344,0.
10060,-8.90859173642597,7.7062726902516046,0.00030970800000000001,0.,-28.5914082636,0.
10061,-9.18273179794295,7.712026538656539,0.0021023399999999999,0.,-28.3172682021,0.
10062,-9.456872051434354,7.717770388904352,0.0045429099999999998,0.,-28.0431279486,0.
10063,-9.731111518599272,7.72355615152489,0.0063344899999999999,0.,-27.7688884814,0.
10064,-10.005350985764192,7.7293419141454285,0.00761255,0.,-27.4946490142,0.
10065,-10.27949008740905,7.73514575333597,0.0116317,0.,-27.2205099126,0.
10066,-10.553628997079485,7.740959590683631,0.013313,0.,-26.9463710029,0.
10067,-10.827867312397862,7.746805342246897,0.0144797,0.,-26.6721326876,0.
10068,-11.102005646145024,7.752649174065922,0.0169055,0.,-26.3979943539,0.
10069,-11.376243385540127,7.758524920100551,0.018885699999999998,0.,-26.1237566145,0.
10070,-11.650380951389593,7.764408744548062,0.022450100000000001,0.,-25.8496190486,0.
10071,-11.924619458682393,7.770244497954205,0.022820400000000001,0.,-25.5753805413,0.
10072,-12.198857774000768,7.776090249517471,0.023676699999999998,0.,-25.301142226,0.
10073,-12.473096473267992,7.781916004766494,0.025293300000000001,0.,-25.0269035267,0.
10074,-12.747335172535216,7.787741760015517,0.026566300000000001,0.,-24.7526648275,0.
10075,-13.02157444772571,7.793537520793176,0.026968700000000002,0.,-24.4784255523,0.
10076,-13.295914664359538,7.79928521052947,0.026048000000000002,0.,-24.2040853356,0.
10077,-13.570254880993366,7.805032900265763,0.023746699999999999,0.,-23.929745119,0.
10078,-13.844595673550463,7.810750595530692,0.020619700000000001,0.,-23.6554043264,0.
10079,-14.118935890184291,7.816498285266985,0.018469599999999999,0.,-23.3810641098,0.
10080,-14.393376088389331,7.822247894747519,0.0153551,0.,-23.1066239116,0.
10081,-14.667716496997583,7.82798558632669,0.012668,0.,-22.832283503,0.
10082,-14.94205594573371,7.833773268691469,0.0108155,0.,-22.5579440543,0.
10083,-15.216395586444264,7.839550952899126,0.010570400000000001,0.,-22.2836044136,0.
10084,-15.490734075308279,7.84538862604951,0.0097838500000000002,0.,-22.0092659247,0.
10085,-15.764971622728957,7.85127437024126,0.0103097,0.,-21.7350283773,0.
10086,-16.039309919618546,7.857122041548766,0.0106254,0.,-21.4606900804,0.
10087,-16.313649944277948,7.86287972944218,0.0109509,0.,-21.1863500557,0.
10088,-16.587889795391717,7.868645495748476,0.010803800000000001,0.,-20.9121102046,0.
10089,-16.862230012025545,7.874393185484768,0.0109219,0.,-20.637769988,0.
10090,-17.136670786153854,7.880112800493938,0.0089433099999999995,0.,-20.3633292138,0.
10091,-17.411011770685377,7.885820497601746,0.00739056,0.,-20.0889882293,0.
10092,-17.68535256324248,7.891538192866676,0.0055393100000000004,0.,-19.8146474368,0.
10093,-17.95979333737079,7.897257807875846,0.0029177600000000001,0.,-19.5402066626,0.
10094,-18.234233727550254,7.9029974191992585,0.00084550599999999999,0.,-19.2657662724,0.
10095,-18.508573368260812,7.9087751034069145,-0.00019678,0.,-18.9914266317,0.
10096,-18.78291224107367,7.914592780243057,-5.7805099999999998e-06,0.,-18.7170877589,0.
10097,-19.057251689809803,7.9203804626078345,-0.000472965,0.,-18.4427483102,0.
10098,-19.331590370648236,7.9262081376010975,0.00061098599999999999,0.,-18.1684096294,0.
10099,-19.605929051486672,7.932035812594361,-4.1111500000000001e-05,0.,-17.8940709485,0.
10100,-19.88026830824838,7.93783349311626,0.00042488299999999998,0.,-17.6197316918,0.
10101,-20.154607373035663,7.943641171795281,0.00088854699999999995,0.,-17.345392627,0.
10102,-20.428946437822948,7.9494488504743,0.00149157,0.,-17.0710535622,0.
10103,-20.703285694584654,7.9552465309962,0.00317527,0.,-16.7967143054,0.
10104,-20.977525161749572,7.961032293616738,0.0047066499999999997,0.,-16.5224748383,0.
10105,-21.251864802460126,7.966809977824395,0.0072445599999999997,0.,-16.2481351975,0.
10106,-21.526103693701774,7.972625734916297,0.0090324900000000007,0.,-15.9738963063,0.
10107,-21.800443142437906,7.978413417281075,0.0093589499999999996,0.,-15.6995568576,0.
10108,-22.0748821887964,7.984223015704336,0.0096161700000000003,0.,-15.4251178112,0.
10109,-22.349120888063624,7.990048770953358,0.0118304,0.,-15.1508791119,0.
10110,-22.62345956890206,7.995876445946621,0.011917499999999999,0.,-14.8765404311,0.
10111,-22.897998404857344,8.001697962271244,0.0099531600000000008,0.,-14.6020015951,0.
10112,-23.172437259241416,8.007517558851625,0.0073792900000000002,0.,-14.3275627408,0.
10113,-23.446978398889787,8.013219097290792,0.00462949,0.,-14.0530216011,0.
10114,-23.7214191730181,8.018938712299962,0.0020329800000000002,0.,-13.778580827,0.
10115,-23.995960120692043,8.02465024889625,-0.00167257,0.,-13.5040398793,0.
10116,-24.270501260340414,8.030351787335418,-0.00371559,0.,-13.2294987397,0.
10117,-24.544941650519878,8.03609139865883,-0.0065586799999999999,0.,-12.9550583495,0.
10118,-24.819482406219407,8.041812933412238,-0.0094723600000000008,0.,-12.6805175938,0.
10119,-25.093922028501172,8.047592537364135,-0.0091200599999999993,0.,-12.4060779715,0.
10120,-25.36836126683409,8.053392137630276,-0.0094061000000000006,0.,-12.1316387332,0.
10121,-25.642698411877134,8.05929979788051,-0.0082241599999999995,0.,-11.8573015881,0.
10122,-25.91703613284345,8.065177463659378,-0.0067837599999999998,0.,-11.5829638672,0.
10123,-26.191474603278674,8.071017056554002,-0.0067646800000000003,0.,-11.3085253967,0.
10124,-26.465812708193837,8.076874726018627,-0.00634587,0.,-11.0341872918,0.
10125,-26.740250410731363,8.082754311541738,-0.0064739200000000002,0.,-10.7597495893,0.
10126,-27.014689841038706,8.088543913650755,-0.0055987700000000003,0.,-10.485310159,0.
10127,-27.289229828840533,8.094305441032649,-0.0082460799999999994,0.,-10.2107701712,0.
10128,-27.563769816642363,8.100066968414543,-0.0104612,0.,-9.93623018336,0.
10129,-27.838209246949702,8.10585657052356,-0.010213699999999999,0.,-9.66179075305,0.
10130,-28.11264867725705,8.111646172632579,-0.0100859,0.,-9.38735132274,0.
10131,-28.387088299538817,8.117425776584476,-0.0101618,0.,-9.11291170046,0.
10132,-28.661427556300524,8.123223457106377,-0.0084837699999999999,0.,-8.8385724437,0.
10133,-28.935866986607866,8.129013059215394,-0.0070592800000000002,0.,-8.56413301339,0.
10134,-29.210206435343995,8.134800741580172,-0.0051645399999999996,0.,-8.28979356466,0.
10135,-29.48454511618243,8.140628416573435,-0.00176581,0.,-8.01545488382,0.
10136,-29.758984738464203,8.146408020525332,-0.0022858000000000002,0.,-7.74101526154,0.
10137,-30.033423592848276,8.152227617105712,-0.0019879699999999999,0.,-7.46657640715,0.
10138,-30.307961852880286,8.158079127901699,-0.0016006900000000001,0.,-7.19203814712,0.
10139,-30.582400515289933,8.163908722639203,-0.0026007399999999998,0.,-6.91759948471,0.
10140,-30.856939159270794,8.169740237120944,-0.0036210700000000001,0.,-6.64306084073,0.
10141,-31.13137801365486,8.175559833701326,-0.0034381099999999999,0.,-6.36862198635,0.
10142,-31.405816292115666,8.181409424753072,-0.0025872099999999999,0.,-6.09418370788,0.
10143,-31.680355703994223,8.18720094660633,-0.0029926900000000001,0.,-5.81964429601,0.
10144,-31.954895883770476,8.192952475831103,-0.0048083800000000001,0.,-5.54510411623,0.
10145,-32.22943740736769,8.198634017956028,-0.0060554099999999998,0.,-5.27056259263,0.
10146,-32.503977779118365,8.20437554902368,-0.0064152799999999998,0.,-4.99602222088,0.
10147,-32.778519110741165,8.210067089305726,-0.0077017600000000002,0.,-4.72148088926,0.
10148,-33.053059866440684,8.215788624059135,-0.0068789999999999997,0.,-4.44694013356,0.
10149,-33.327601198063476,8.22148016434118,-0.0075185699999999996,0.,-4.17239880194,0.
10150,-33.60214291363513,8.227151708308984,-0.0091890900000000005,0.,-3.89785708636,0.
10151,-33.87668386130907,8.232863244905271,-0.0088535899999999997,0.,-3.62331613869,0.
10152,-34.151123483590844,8.238642848857168,-0.0079820299999999993,0.,-3.34887651641,0.
10153,-34.4257636449383,8.244396297826182,-0.0112821,0.,-3.07423635506,0.
10154,-34.70040227049038,8.250229732052166,-0.0134418,0.,-2.79959772951,0.
10155,-34.97504070406803,8.25607316443527,-0.015781,0.,-2.52495929593,0.
10156,-35.249578388176765,8.261954669702618,-0.016511600000000001,0.,-2.25042161182,0.
10157,-35.5243166113512,8.267810019987085,-0.020465000000000001,0.,-1.97568338865,0.
10158,-35.798954660979994,8.27367344868443,-0.022974100000000001,0.,-1.70104533902,0.
10159,-36.07359232665995,8.27955687369602,-0.024226000000000001,0.,-1.42640767334,0.
10160,-36.34813001076869,8.285438378963368,-0.023141599999999998,0.,-1.15186998923,0.
10161,-36.62246677186289,8.291366035527844,-0.019466399999999998,0.,-0.877533228137,0.
10162,-36.89680430085478,8.297253699463834,-0.0150397,0.,-0.603195699145,0.
10163,-37.17114394156533,8.30303138367149,-0.0113332,0.,-0.328856058435,0.
10164,-37.44558222002613,8.308880974723236,-0.0082894500000000003,0.,-0.0544177799739,0.
10165,-37.719920900864565,8.314708649716499,-0.0041632199999999996,0.,0.219920900865,0.
10166,-37.99435898735094,8.320568238925365,-0.00149317,0.,0.494358987351,0.
10167,-38.26879784173502,8.326387835505747,-0.00041675700000000002,0.,0.768797841735,0.
10168,-38.543436275312665,8.33223126788885,-0.0013584199999999999,0.,1.04343627531,0.
10169,-38.817974343370246,8.338092776841957,-0.00110501,0.,1.31797434337,0.
10170,-39.092612776947895,8.343936209225062,-0.0023317199999999998,0.,1.59261277695,0.
10171,-39.36745328538663,8.349673501368313,-0.0074981600000000002,0.,1.86745328539,0.
10172,-39.64219323633088,8.355438868238686,-0.0098501000000000005,0.,2.14219323633,0.
10173,-39.9169345310961,8.361134248009211,-0.012536800000000001,0.,2.4169345311,0.
10174,-40.191575652315684,8.36683770619262,-0.0131807,0.,2.69157565232,0.
10175,-40.4661171759129,8.372519248317545,-0.013742799999999999,0.,2.96611717591,0.
10176,-40.74075925700461,8.378172715715344,-0.0127495,0.,3.240759257,0.
10177,-41.01529905283201,8.383944241254362,-0.0118958,0.,3.51529905283,0.
10178,-41.28973886708821,8.389713847049137,-0.0096644000000000001,0.,3.78973886709,0.
10179,-41.56417829739555,8.395503449158154,-0.00693314,0.,4.0641782974,0.
10180,-41.838617727702896,8.40129305126717,-0.0037823700000000002,0.,4.3386177277,0.
10181,-42.11325673720381,8.407106489178913,-0.00415804,0.,4.6132567372,0.
10182,-42.387594074221276,8.413004151272025,0.0012730599999999999,0.,4.88759407422,0.
10183,-42.662232699773355,8.418837585498007,0.0021390799999999998,0.,5.16223269977,0.
10184,-42.93687324506967,8.424571038152777,0.00111162,0.,5.43687324507,0.
10185,-43.21151283049385,8.430354481593154,0.00092783899999999996,0.,5.71151283049,0.
10186,-43.48605109052586,8.43620599238914,0.0020713799999999998,0.,5.98605109053,0.
10187,-43.76068894818025,8.442079419243608,0.0023441299999999998,0.,6.26068894818,0.
10188,-44.035327381757895,8.447922851626712,0.0015391999999999999,0.,6.53532738176,0.
10189,-44.309965815335545,8.453766284009816,0.0020509,0.,6.80996581534,0.
10190,-44.58470288666343,8.45968162323701,0.00092539399999999996,0.,7.08470288666,0.
10191,-44.85934055234338,8.4655650482486,-1.7343500000000001e-05,0.,7.35934055234,0.
10192,-45.13407839156897,8.471440394847306,-0.0016851800000000001,0.,7.63407839157,0.
10193,-45.40881680671783,8.47728574697465,-0.0022730900000000002,0.,7.90881680672,0.
10194,-45.683554837917846,8.483151095416236,-0.0034147100000000001,0.,8.18355483792,0.
10195,-45.95829344504112,8.48898644938646,-0.0058084599999999997,0.,8.45829344504,0.
10196,-46.23283208902199,8.4948179638682,-0.0040930799999999998,0.,8.73283208902,0.
10197,-46.507571080094124,8.50063332152418,-0.0037797099999999999,0.,9.00757108009,0.
10198,-46.782310839063946,8.506408686551678,-0.0055743299999999997,0.,9.28231083906,0.
10199,-47.05694927264159,8.512252118934782,-0.0051263000000000003,0.,9.55694927264,0.
10200,-47.3314883005713,8.518063637102282,-0.0027870299999999998,0.,9.83148830057,0.
10201,-47.60612846191877,8.523817086071295,-0.00244181,0.,10.1061284619,0.
10202,-47.88087014063283,8.529492469527579,-0.0028313800000000001,0.,10.3808701406,0.
10203,-48.15561085947478,8.535217843769468,-0.0042515299999999999,0.,10.6556108595,0.
10204,-48.4303513863423,8.540953216168479,-0.0045191800000000002,0.,10.9303513863,0.
10205,-48.70509152926098,8.546708584881731,-0.0043611099999999996,0.,11.2050915293,0.
10206,-48.97983244007735,8.5524239609665,-0.0052115,0.,11.4798324401,0.
10207,-49.25447125760385,8.558247397035363,-0.0053956000000000004,0.,11.7544712576,0.
10208,-49.52941040379283,8.5640565960227,-0.0078977200000000004,0.,12.0294104038,0.
10209,-49.80414958683939,8.56986195552156,-0.0081713199999999993,0.,12.3041495868,0.
10210,-50.07878840436588,8.575685391590422,-0.0068320999999999998,0.,12.5787884044,0.
10211,-50.35352777938686,8.58148075293216,-0.0080744100000000006,0.,12.8535277794,0.
10212,-50.628267154407844,8.587276114273898,-0.0077487399999999996,0.,13.1282671544,0.
10213,-50.90290654785761,8.593069555871395,-0.0073761800000000004,0.,13.4029065479,0.
10214,-51.17754574933296,8.598872995626015,-0.0048292099999999996,0.,13.6775457493,0.
10215,-51.452186486603686,8.604596450123665,-0.00363314,0.,13.9521864866,0.
10216,-51.72692662952237,8.610351818836918,-0.0028489700000000001,0.,14.2269266295,0.
10217,-52.001566406920986,8.616125264120175,-0.00195039,0.,14.5015664069,0.
10218,-52.276205992345176,8.62190870756055,1.76955e-05,0.,14.7762059923,0.
10219,-52.55084596171821,8.627672154686683,0.00088938899999999998,0.,15.0508459617,0.
10220,-52.82558610463689,8.633427523399938,0.0011594699999999999,0.,15.3255861046,0.
10221,-53.10052659464684,8.639166735287429,-0.00071098799999999996,0.,15.6005265946,0.
10222,-53.37546708465679,8.64490594717492,-0.0035257399999999999,0.,15.8754670847,0.
10223,-53.65020703560104,8.650671314045294,-0.0034503099999999998,0.,16.1502070356,0.
10224,-53.92494737049414,8.656416684601425,-0.0027008700000000002,0.,16.4249473705,0.
10225,-54.1997880709073,8.662143978587554,-0.0039453999999999999,0.,16.6997880709,0.
10226,-54.474628963294876,8.667861274416563,-0.0043476299999999999,0.,16.9746289633,0.
10227,-54.74926931661677,8.673604725228454,-0.00358947,0.,17.2492693166,0.
10228,-55.02400984348429,8.679340097627463,-0.0028861799999999999,0.,17.5240098435,0.
10229,-55.29885054389746,8.685067391613595,-0.00257567,0.,17.7988505439,0.
10230,-55.573690860361765,8.690814681913967,-0.0041586899999999996,0.,18.0736908604,0.
10231,-55.84873286773832,8.696475828288728,-0.0080682500000000008,0.,18.3487328677,0.
10232,-56.12367278182499,8.702245034647582,-0.0096569299999999993,0.,18.6236727818,0.
10233,-56.39861192801397,8.708054233634922,-0.012248500000000001,0.,18.898611928,0.
10234,-56.673552418023924,8.71379344552241,-0.0133344,0.,19.173552418,0.
10235,-56.94839196659054,8.71958072845127,-0.0146152,0.,19.4483919666,0.
10236,-57.223330920805104,8.72539992559573,-0.0166321,0.,19.7233309208,0.
10237,-57.49816931752517,8.731247197467312,-0.015681199999999999,0.,19.9981693175,0.
10238,-57.772807367153966,8.73711062616466,-0.013191899999999999,0.,20.2728073672,0.
10239,-58.0475463582261,8.742925983820639,-0.0129274,0.,20.5475463582,0.
10240,-58.32238379507405,8.74882324647783,-0.0121546,0.,20.8223837951,0.
10241,-58.59722161587085,8.754700512820776,-0.0118908,0.,21.0972216159,0.
10242,-58.87195926312201,8.760585857576606,-0.0109453,0.,21.3719592631,0.
10243,-59.14679689194439,8.766473122076675,-0.010448300000000001,0.,21.6467968919,0.
10244,-59.42173642208222,8.772262324749772,-0.012834,0.,21.9217364221,0.
10245,-59.69677612576569,8.778043449009987,-0.0143511,0.,22.1967761258,0.
10246,-59.97181659734685,8.783784580641719,-0.016955399999999999,0.,22.4718165973,0.
10247,-60.24665691381116,8.789531870942088,-0.017189400000000001,0.,22.7466569138,0.
10248,-60.52149819014759,8.795229170456857,-0.017677100000000001,0.,23.0214981901,0.
10249,-60.79653923765202,8.800940307617221,-0.019735300000000001,0.,23.2965392377,0.
10250,62.8773947466288,6.459085508158559,-0.107475,0.,25.3773947466,0.
10251,62.60375209730037,6.464699781799716,-0.111306,0.,25.1037520973,0.
10252,62.33001042627285,6.470365965970721,-0.11358799999999999,0.,24.8300104263,0.
10253,62.05616896564854,6.476044068043089,-0.111316,0.,24.5561689656,0.
10254,61.7823232815869,6.481502210658787,-0.1111,0.,24.2823232816,0.
10255,61.50858026673841,6.487098407729945,-0.11157499999999999,0.,24.0085802667,0.
10256,61.234839555583015,6.492814582686554,-0.11131199999999999,0.,23.7348395556,0.
10257,60.96089945720845,6.49856459160301,-0.108178,0.,23.4608994572,0.
10258,60.687063563842436,6.504532640231892,-0.104076,0.,23.1870635638,0.
10259,60.41312903272618,6.510572595704861,-0.100124,0.,22.9131290327,0.
10260,60.139193733712226,6.5165725585493455,-0.094942700000000005,0.,22.6391937337,0.
10261,59.865257858774996,6.522542526922468,-0.088163099999999994,0.,22.3652578588,0.
10262,59.59132236778662,6.528532491609832,-0.081752400000000003,0.,22.0913223678,0.
10263,59.317486474420605,6.534500540238712,-0.078412599999999999,0.,21.8174864744,0.
10264,59.043548103815866,6.5403405325692585,-0.074469400000000005,0.,21.5435481038,0.
10265,58.76971009873119,6.546198601469806,-0.070917099999999997,0.,21.2697100987,0.
10266,58.49577326392183,6.552118579057321,-0.065311800000000003,0.,20.9957732639,0.
10267,58.22203293671529,6.557854750328175,-0.066740099999999997,0.,20.7220329367,0.
10268,57.9483906713357,6.563489020283576,-0.0712951,0.,20.4483906713,0.
10269,57.67464880833376,6.56914520629746,-0.074225700000000006,0.,20.1746488083,0.
10270,57.40080657981175,6.574783315741341,-0.073381299999999997,0.,19.9008065798,0.
10271,57.12696569511071,6.58049141228507,-0.070053000000000004,0.,19.6269656951,0.
10272,56.85302617265943,6.58627141567289,-0.063779299999999997,0.,19.3530261727,0.
10273,56.579087610080265,6.592101409846313,-0.059460399999999997,0.,19.0790876101,0.
10274,56.3052473013025,6.597839500861406,-0.0548808,0.,18.8052473013,0.
10275,56.03130912267219,6.6036894913490745,-0.049709299999999998,0.,18.5313091227,0.
10276,55.75737190391399,6.609589472622346,-0.044778999999999999,0.,18.2573719039,0.
10277,55.483535434624706,6.615527526779864,-0.040504400000000003,0.,17.9835354346,0.
10278,55.20959955968748,6.621497495152985,-0.034993299999999998,0.,17.7095995597,0.
10279,54.93566349277583,6.627457465368986,-0.029758799999999998,0.,17.4356634928,0.
10280,54.66192681308333,6.633383601625141,-0.028207099999999999,0.,17.1619268131,0.
10281,54.38808784812653,6.639191679740085,-0.028164499999999999,0.,16.8880878481,0.
10282,54.11434752091997,6.644927851010937,-0.030467299999999999,0.,16.6143475209,0.
10283,53.84050817201433,6.650715932811636,-0.0312255,0.,16.340508172,0.
10284,53.56676842073105,6.6564820985538535,-0.033348900000000001,0.,16.0667684207,0.
10285,53.29302886142219,6.662258262453193,-0.0353488,0.,15.7930288614,0.
10286,53.01929026198545,6.668084417138136,-0.035678799999999997,0.,15.519290262,0.
10287,52.745452256900776,6.673942486038685,-0.034745999999999999,0.,15.2454522569,0.
10288,52.471613291943974,6.6797505641536254,-0.0348896,0.,14.9716132919,0.
10289,52.197775862782564,6.685638627525538,-0.033137800000000002,0.,14.6977758628,0.
10290,51.92403419175505,6.6913048116965435,-0.035678300000000003,0.,14.4240341918,0.
10291,51.65019541877267,6.6971228879686056,-0.033017600000000001,0.,14.1501954188,0.
10292,51.37635549394375,6.702880975297942,-0.030059900000000001,0.,13.8763554939,0.
10293,51.10241750728786,6.708740963942731,-0.024783400000000001,0.,13.6024175073,0.
10294,50.82857835035664,6.714539043900551,-0.023825099999999998,0.,13.3285783504,0.
10295,50.554739577374264,6.720357120172613,-0.021559499999999999,0.,13.0547395774,0.
10296,50.280902532161704,6.726265179858768,-0.018453899999999999,0.,12.7809025322,0.
10297,50.00696531340351,6.732165161132041,-0.014690099999999999,0.,12.5069653134,0.
10298,49.73312961201192,6.738143207918043,-0.0132297,0.,12.233129612,0.
10299,49.45929218285051,6.7440312712899555,-0.0129271,0.,11.9592921829,0.
10300,49.18555396736262,6.749877422289142,-0.013636300000000001,0.,11.6855539674,0.
10301,48.91171615425237,6.755745489346811,-0.0132415,0.,11.4117161543,0.
10302,48.637877381269995,6.761563565618875,-0.0123426,0.,11.1378773813,0.
10303,48.36403880026205,6.767391640048059,-0.011085899999999999,0.,10.8640388003,0.
10304,48.090201755049485,6.773299699734213,-0.0110122,0.,10.590201755,0.
10305,47.816363366015956,6.779137772320517,-0.0111343,0.,10.316363366,0.
10306,47.5425270887011,6.785085824635157,-0.0064140600000000001,0.,10.0425270887,0.
10307,47.2685906378406,6.791025798536914,-0.00165325,0.,9.76859063784,0.
10308,46.99475397657689,6.7969538545373105,0.00099914800000000005,0.,9.49475397658,0.
10309,46.72091731531317,6.802881910537707,0.00323383,0.,9.22091731531,0.
10310,46.44708046207504,6.808799968380983,0.0062098700000000001,0.,8.94708046208,0.
10311,46.173243608836906,6.8147180262242575,0.00589559,0.,8.67324360884,0.
10312,45.89940483585453,6.820536102496321,0.0042153299999999998,0.,8.39940483585,0.
10313,45.6256647006224,6.8262822719242955,0.00185125,0.,8.12566470062,0.
10314,45.351824967767904,6.832050357410752,0.00037933699999999999,0.,7.85182496777,0.
10315,45.077984083066866,6.837758453954482,-0.00066710000000000001,0.,7.57798408307,0.
10316,44.804142814416984,6.84344655418397,-0.0016894499999999999,0.,7.30414281442,0.
10317,44.53030269761364,6.849194643356183,-0.00197401,0.,7.03030269761,0.
10318,44.25646373265684,6.855002721471127,-0.00191873,0.,6.75646373266,0.
10319,43.98262476770004,6.860810799586069,-0.00210853,0.,6.4826247677,0.
10320,43.70878561076882,6.8666088795438895,-0.0015320100000000001,0.,6.20878561077,0.
10321,43.43494626186317,6.872396961344588,-0.00194422,0.,5.93494626186,0.
10322,43.1611074888808,6.878215037616652,-0.00081873600000000003,0.,5.66110748888,0.
10323,42.88726890787285,6.884043112045836,0.0021416500000000002,0.,5.38726890787,0.
10324,42.61342840712066,6.889771204903807,0.0022488,0.,5.11342840712,0.
10325,42.33958886624059,6.895549288547386,0.00174266,0.,4.83958886624,0.
10326,42.06574970930937,6.901347368505206,-0.00097322200000000004,0.,4.56574970931,0.
10327,41.79191132027584,6.907185441091514,-0.0035175200000000001,0.,4.29191132028,0.
10328,41.518172912813526,6.913021593933578,-0.0072246300000000001,0.,4.01817291281,0.
10329,41.24433529167769,6.918899659148369,-0.010105100000000001,0.,3.74433529168,0.
10330,40.970496134746476,6.92469773910619,-0.0135535,0.,3.47049613475,0.
10331,40.69665544201986,6.930415833807039,-0.0154451,0.,3.19665544202,0.
10332,40.42281532521651,6.936163922979254,-0.016570000000000001,0.,2.92281532522,0.
10333,40.14897540038759,6.941922010308591,-0.017713400000000001,0.,2.64897540039,0.
10334,39.8751316360702,6.9474801344955015,-0.017397800000000001,0.,2.37513163607,0.
10335,39.60119153769564,6.953230143411957,-0.015903500000000001,0.,2.1011915377,0.
10336,39.32735180484114,6.958998228898414,-0.014453499999999999,0.,1.82735180484,0.
10337,39.05341209041544,6.964768234129112,-0.0121546,0.,1.55341209042,0.
10338,38.77957370138191,6.970606306715418,-0.00881441,0.,1.27957370138,0.
