x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-9.000,0.000,0.235,-1.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-8.000,0.000,0.208,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-7.000,0.000,0.182,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-6.000,0.000,0.156,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-5.000,0.000,0.129,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-4.000,0.000,0.103,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-3.000,0.000,0.077,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-2.000,0.000,0.052,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-1.000,0.000,0.026,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,0.000,0.000,0.000,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,1.000,0.000,-0.026,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,2.000,0.000,-0.052,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,3.000,0.000,-0.077,-1.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,4.000,0.000,-0.103,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,5.000,0.000,-0.129,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,6.000,0.000,-0.156,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,7.000,0.000,-0.182,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,8.000,0.000,-0.208,-1.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,9.000,0.000,-0.235,-1.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,10.000,0.000,-0.262,-1.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,11.000,0.000,-0.289,-1.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,12.000,0.000,-0.316,-1.132,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-12.000,0.000,0.314,-1.104,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-11.000,0.000,0.287,-1.104,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-10.000,0.000,0.260,-1.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-9.000,0.000,0.234,-1.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-8.000,0.000,0.207,-1.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-7.000,0.000,0.181,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-6.000,0.000,0.155,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-5.000,0.000,0.129,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-4.000,0.000,0.103,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-3.000,0.000,0.077,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-2.000,0.000,0.051,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,-1.000,0.000,0.026,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,0.000,0.000,0.000,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,1.000,0.000,-0.026,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,2.000,0.000,-0.051,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,3.000,0.000,-0.077,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,4.000,0.000,-0.103,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,5.000,0.000,-0.129,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,6.000,0.000,-0.155,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,7.000,0.000,-0.181,-1.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,8.000,0.000,-0.207,-1.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,9.000,0.000,-0.234,-1.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,10.000,0.000,-0.260,-1.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,11.000,0.000,-0.287,-1.104,0.000,0.00,0.00,0.00,0.00,0.00,0.00
12.500,12.000,0.000,-0.314,-1.104,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-12.000,0.000,0.313,-1.077,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-11.000,0.000,0.286,-1.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-10.000,0.000,0.259,-1.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-9.000,0.000,0.233,-1.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-8.000,0.000,0.206,-1.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-7.000,0.000,0.180,-1.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-6.000,0.000,0.154,-1.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-5.000,0.000,0.128,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-4.000,0.000,0.102,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-3.000,0.000,0.077,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-2.000,0.000,0.051,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,-1.000,0.000,0.026,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,0.000,0.000,0.000,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,1.000,0.000,-0.026,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,2.000,0.000,-0.051,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,3.000,0.000,-0.077,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,4.000,0.000,-0.102,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,5.000,0.000,-0.128,-1.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,6.000,0.000,-0.154,-1.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,7.000,0.000,-0.180,-1.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,8.000,0.000,-0.206,-1.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,9.000,0.000,-0.233,-1.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,10.000,0.000,-0.259,-1.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,11.000,0.000,-0.286,-1.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
13.500,12.000,0.000,-0.313,-1.077,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-12.000,0.000,0.311,-1.050,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-11.000,0.000,0.284,-1.049,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-10.000,0.000,0.258,-1.049,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-9.000,0.000,0.231,-1.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-8.000,0.000,0.205,-1.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-7.000,0.000,0.179,-1.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-6.000,0.000,0.153,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-5.000,0.000,0.128,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-4.000,0.000,0.102,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-3.000,0.000,0.076,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-2.000,0.000,0.051,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,-1.000,0.000,0.025,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,0.000,0.000,0.000,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,1.000,0.000,-0.025,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,2.000,0.000,-0.051,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,3.000,0.000,-0.076,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,4.000,0.000,-0.102,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,5.000,0.000,-0.128,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,6.000,0.000,-0.153,-1.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,7.000,0.000,-0.179,-1.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,8.000,0.000,-0.205,-1.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,9.000,0.000,-0.231,-1.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,10.000,0.000,-0.258,-1.049,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,11.000,0.000,-0.284,-1.049,0.000,0.00,0.00,0.00,0.00,0.00,0.00
14.500,12.000,0.000,-0.311,-1.050,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-12.000,0.000,0.310,-1.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-11.000,0.000,0.283,-1.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-10.000,0.000,0.256,-1.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-9.000,0.000,0.230,-1.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-8.000,0.000,0.204,-1.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-7.000,0.000,0.178,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-6.000,0.000,0.152,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-5.000,0.000,0.127,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-4.000,0.000,0.101,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-3.000,0.000,0.076,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-2.000,0.000,0.051,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,-1.000,0.000,0.025,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,0.000,0.000,0.000,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,1.000,0.000,-0.025,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,2.000,0.000,-0.051,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,3.000,0.000,-0.076,-1.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,4.000,0.000,-0.101,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,5.000,0.000,-0.127,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,6.000,0.000,-0.152,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,7.000,0.000,-0.178,-1.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,8.000,0.000,-0.204,-1.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,9.000,0.000,-0.230,-1.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,10.000,0.000,-0.256,-1.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,11.000,0.000,-0.283,-1.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
15.500,12.000,0.000,-0.310,-1.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-12.000,0.000,0.308,-0.996,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-11.000,0.000,0.281,-0.995,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-10.000,0.000,0.255,-0.995,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-9.000,0.000,0.229,-0.994,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-8.000,0.000,0.203,-0.994,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-7.000,0.000,0.177,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-6.000,0.000,0.152,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-5.000,0.000,0.126,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-4.000,0.000,0.101,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-3.000,0.000,0.075,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-2.000,0.000,0.050,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,-1.000,0.000,0.025,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,0.000,0.000,0.000,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,1.000,0.000,-0.025,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,2.000,0.000,-0.050,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,3.000,0.000,-0.075,-0.992,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,4.000,0.000,-0.101,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,5.000,0.000,-0.126,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,6.000,0.000,-0.152,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,7.000,0.000,-0.177,-0.993,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,8.000,0.000,-0.203,-0.994,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,9.000,0.000,-0.229,-0.994,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,10.000,0.000,-0.255,-0.995,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,11.000,0.000,-0.281,-0.995,0.000,0.00,0.00,0.00,0.00,0.00,0.00
16.500,12.000,0.000,-0.308,-0.996,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-12.000,0.000,0.306,-0.969,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-11.000,0.000,0.279,-0.968,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-10.000,0.000,0.253,-0.968,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-9.000,0.000,0.227,-0.967,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-8.000,0.000,0.202,-0.967,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-7.000,0.000,0.176,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-6.000,0.000,0.151,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-5.000,0.000,0.125,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-4.000,0.000,0.100,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-3.000,0.000,0.075,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-2.000,0.000,0.050,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,-1.000,0.000,0.025,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,0.000,0.000,0.000,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,1.000,0.000,-0.025,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,2.000,0.000,-0.050,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,3.000,0.000,-0.075,-0.965,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,4.000,0.000,-0.100,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,5.000,0.000,-0.125,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,6.000,0.000,-0.151,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,7.000,0.000,-0.176,-0.966,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,8.000,0.000,-0.202,-0.967,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,9.000,0.000,-0.227,-0.967,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,10.000,0.000,-0.253,-0.968,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,11.000,0.000,-0.279,-0.968,0.000,0.00,0.00,0.00,0.00,0.00,0.00
17.500,12.000,0.000,-0.306,-0.969,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-12.000,0.000,0.304,-0.942,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-11.000,0.000,0.278,-0.942,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-10.000,0.000,0.252,-0.941,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-9.000,0.000,0.226,-0.940,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-8.000,0.000,0.200,-0.940,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-7.000,0.000,0.175,-0.940,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-6.000,0.000,0.149,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-5.000,0.000,0.124,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-4.000,0.000,0.099,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-3.000,0.000,0.074,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-2.000,0.000,0.050,-0.938,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,-1.000,0.000,0.025,-0.938,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,0.000,0.000,0.000,-0.938,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,1.000,0.000,-0.025,-0.938,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,2.000,0.000,-0.050,-0.938,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,3.000,0.000,-0.074,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,4.000,0.000,-0.099,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,5.000,0.000,-0.124,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,6.000,0.000,-0.149,-0.939,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,7.000,0.000,-0.175,-0.940,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,8.000,0.000,-0.200,-0.940,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,9.000,0.000,-0.226,-0.940,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,10.000,0.000,-0.252,-0.941,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,11.000,0.000,-0.278,-0.942,0.000,0.00,0.00,0.00,0.00,0.00,0.00
18.500,12.000,0.000,-0.304,-0.942,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-12.000,0.000,0.302,-0.916,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-11.000,0.000,0.275,-0.915,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-10.000,0.000,0.250,-0.914,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-9.000,0.000,0.224,-0.914,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-8.000,0.000,0.199,-0.913,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-7.000,0.000,0.173,-0.913,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-6.000,0.000,0.148,-0.913,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-5.000,0.000,0.123,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-4.000,0.000,0.099,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-3.000,0.000,0.074,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-2.000,0.000,0.049,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,-1.000,0.000,0.025,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,0.000,0.000,0.000,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,1.000,0.000,-0.025,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,2.000,0.000,-0.049,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,3.000,0.000,-0.074,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,4.000,0.000,-0.099,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,5.000,0.000,-0.123,-0.912,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,6.000,0.000,-0.148,-0.913,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,7.000,0.000,-0.173,-0.913,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,8.000,0.000,-0.199,-0.913,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,9.000,0.000,-0.224,-0.914,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,10.000,0.000,-0.250,-0.914,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,11.000,0.000,-0.275,-0.915,0.000,0.00,0.00,0.00,0.00,0.00,0.00
19.500,12.000,0.000,-0.302,-0.916,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-12.000,0.000,0.299,-0.889,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-11.000,0.000,0.273,-0.889,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-10.000,0.000,0.248,-0.888,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-9.000,0.000,0.222,-0.888,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-8.000,0.000,0.197,-0.887,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-7.000,0.000,0.172,-0.887,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-6.000,0.000,0.147,-0.886,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-5.000,0.000,0.122,-0.886,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-4.000,0.000,0.098,-0.886,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-3.000,0.000,0.073,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-2.000,0.000,0.049,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,-1.000,0.000,0.024,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,0.000,0.000,0.000,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,1.000,0.000,-0.024,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,2.000,0.000,-0.049,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,3.000,0.000,-0.073,-0.885,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,4.000,0.000,-0.098,-0.886,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,5.000,0.000,-0.122,-0.886,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,6.000,0.000,-0.147,-0.886,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,7.000,0.000,-0.172,-0.887,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,8.000,0.000,-0.197,-0.887,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,9.000,0.000,-0.222,-0.888,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,10.000,0.000,-0.248,-0.888,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,11.000,0.000,-0.273,-0.889,0.000,0.00,0.00,0.00,0.00,0.00,0.00
20.500,12.000,0.000,-0.299,-0.889,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-12.000,0.000,0.297,-0.863,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-11.000,0.000,0.271,-0.863,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-10.000,0.000,0.246,-0.862,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-9.000,0.000,0.221,-0.861,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-8.000,0.000,0.196,-0.861,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-7.000,0.000,0.171,-0.860,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-6.000,0.000,0.146,-0.860,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-5.000,0.000,0.121,-0.860,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-4.000,0.000,0.097,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-3.000,0.000,0.073,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-2.000,0.000,0.048,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,-1.000,0.000,0.024,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,0.000,0.000,0.000,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,1.000,0.000,-0.024,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,2.000,0.000,-0.048,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,3.000,0.000,-0.073,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,4.000,0.000,-0.097,-0.859,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,5.000,0.000,-0.121,-0.860,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,6.000,0.000,-0.146,-0.860,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,7.000,0.000,-0.171,-0.860,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,8.000,0.000,-0.196,-0.861,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,9.000,0.000,-0.221,-0.861,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,10.000,0.000,-0.246,-0.862,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,11.000,0.000,-0.271,-0.863,0.000,0.00,0.00,0.00,0.00,0.00,0.00
21.500,12.000,0.000,-0.297,-0.863,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-12.000,0.000,0.294,-0.838,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-11.000,0.000,0.269,-0.837,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-10.000,0.000,0.244,-0.836,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-9.000,0.000,0.219,-0.836,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-8.000,0.000,0.194,-0.835,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-7.000,0.000,0.169,-0.835,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-6.000,0.000,0.145,-0.834,0.000,0.00,0.00,0.00,0.00,0.00,0.00
